# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, dFz
  0.100000000000000E+001 -0.119625695380559E+001 -0.254890314803129E+001 -0.231400557987113E+001 -0.131745271312269E+001 -0.587942541472498E+000 -0.700039818610111E+000 -0.128519705957153E+001 -0.200045526952500E+001 -0.255723370946934E+001 -0.266784517165419E+001 -0.191197686994050E+001 -0.651555606211374E-002  0.275147200251554E+001  0.579956388720532E+001  0.909779379067938E+001  0.128059850507289E+002  0.161083461127206E+002  0.299241518608474E+002  0.677402310023840E+002  0.297798818126997E+002  0.173940186822771E+001 -0.625668926545644E+002 -0.417889357513609E+002 -0.181161936908594E+002 -0.131021660070189E+002 -0.104009237277695E+002 -0.800285695128923E+001 -0.491986064009579E+001  0.160751393045705E-001  0.676455917740559E+001  0.134305058768850E+002  0.175884927487831E+002  0.186265299185667E+002  0.176533044079459E+002  0.157643143469184E+002  0.131484835587573E+002  0.992681562948304E+001  0.586642764748568E+001  0.282430385892245E+001  0.793123594212226E+000
  0.100200000000000E+001 -0.122687924030987E+001 -0.297383442794379E+001 -0.341183774272893E+001 -0.270648078015421E+001 -0.137362625833722E+001 -0.320148123285012E+000  0.536819667886861E+000  0.129762018747344E+001  0.183705905606066E+001  0.173920124986775E+001  0.915716094329676E+000  0.187036905519952E-002 -0.356541094356646E+000 -0.645082559588884E-001  0.784215672728309E+000  0.234030543937713E+001  0.449100846164488E+001  0.128626481343005E+002  0.425747069891920E+002  0.182884166392670E+002 -0.102719148681998E+002 -0.865156022944584E+002 -0.522049849560998E+002 -0.218161005640955E+002 -0.141446775554817E+002 -0.955353880926766E+001 -0.619041963830116E+001 -0.323143873225930E+001  0.906100911492465E-002  0.326633173768602E+001  0.545418056965743E+001  0.584663543647181E+001  0.495648694160861E+001  0.370108868592844E+001  0.248061372384253E+001  0.123628321835494E+001 -0.141805916122023E+000 -0.119416807954149E+001 -0.139964079680728E+001 -0.649886875929223E+000
  0.100400000000000E+001 -0.102085959136654E+001 -0.246493998354102E+001 -0.280434623619408E+001 -0.216812948476198E+001 -0.103242294159370E+001 -0.163782542155777E+000  0.542563835175400E+000  0.119269840151529E+001  0.167062507668853E+001  0.157758809247094E+001  0.821241894924270E+000  0.161689851243903E-002 -0.269268448398788E+000  0.958056395987981E-001  0.101811714678428E+001  0.266223598199814E+001  0.492690306184064E+001  0.137085062311150E+002  0.433910261149207E+002  0.177131752205401E+002 -0.119273388256546E+002 -0.907211344935053E+002 -0.540236253780919E+002 -0.225404550027598E+002 -0.146230832331163E+002 -0.988088781899453E+001 -0.640685850308620E+001 -0.334671689679361E+001  0.939150037891667E-002  0.338930706523061E+001  0.566702035135080E+001  0.607500054981074E+001  0.512194731319440E+001  0.374676413464907E+001  0.236255892629397E+001  0.918470936184817E+000 -0.669303371636819E+000 -0.179682893251420E+001 -0.190363648622886E+001 -0.853015644709849E+000
  0.100600000000000E+001 -0.939225053919368E+000 -0.227458643160326E+001 -0.259532526092360E+001 -0.199966046412964E+001 -0.939425683934258E+000 -0.135599912086465E+000  0.517870579817615E+000  0.112595314688907E+001  0.157813214215589E+001  0.148841883617231E+001  0.767882109942111E+000  0.146881285727103E-002 -0.216185017270099E+000  0.197876670652583E+000  0.117441000785281E+001  0.288762953944950E+001  0.524558894279528E+001  0.143446507448122E+002  0.439795953370679E+002  0.172233194591600E+002 -0.132728707560331E+002 -0.940838024535378E+002 -0.554458580724022E+002 -0.230869961413109E+002 -0.149682344811418E+002 -0.101058334646575E+002 -0.654800721378803E+001 -0.341795876472111E+001  0.958488301167617E-002  0.345722667263556E+001  0.577716895482558E+001  0.618434934072967E+001  0.519326884200944E+001  0.375948423199205E+001  0.230407227861025E+001  0.778227477150277E+000 -0.895131524738281E+000 -0.205524213354472E+001 -0.212454674993704E+001 -0.944162482452158E+000
  0.100800000000000E+001 -0.889533023426310E+000 -0.216061302096481E+001 -0.247305979934066E+001 -0.190383512560235E+001 -0.889298553720879E+000 -0.124305146113042E+000  0.497052865474621E+000  0.107863996928762E+001  0.151382968431720E+001  0.142608730735523E+001  0.730110908145535E+000  0.136244848661785E-002 -0.177480069588895E+000  0.273408756624209E+000  0.129167115891130E+001  0.305874970459383E+001  0.548969794113070E+001  0.148326212917752E+002  0.444130658354696E+002  0.168217229541377E+002 -0.143443779780393E+002 -0.967364748025606E+002 -0.565570136406772E+002 -0.235086546112331E+002 -0.152305493326368E+002 -0.102739727162296E+002 -0.665157577781606E+001 -0.346919874563338E+001  0.972106230960686E-002  0.350399804264118E+001  0.585124753292107E+001  0.625613896799834E+001  0.523918186386134E+001  0.376822912270750E+001  0.226982883278354E+001  0.695928916547022E+000 -0.102782986867479E+001 -0.220832841194615E+001 -0.225730210339204E+001 -0.999605044157797E+000
  0.101000000000000E+001 -0.855720422587724E+000 -0.208352604888656E+001 -0.239120620337588E+001 -0.184090465226029E+001 -0.858227583822924E+000 -0.120472937905411E+000  0.478163089973284E+000  0.104081052751299E+001  0.146388260549497E+001  0.137805906182809E+001  0.701011686769219E+000  0.128026573684745E-002 -0.147465947676786E+000  0.332174683298185E+000  0.138314566077403E+001  0.319248441800895E+001  0.568051802586947E+001  0.152125239153485E+002  0.447384575444550E+002  0.164939383612098E+002 -0.152003618380215E+002 -0.988416619594837E+002 -0.574342116916777E+002 -0.238398732760267E+002 -0.154355326815499E+002 -0.104046405402030E+002 -0.673158808983383E+001 -0.350853692821386E+001  0.982495562625962E-002  0.353949288429775E+001  0.590736346783792E+001  0.631094204709655E+001  0.527565822332135E+001  0.377865688568764E+001  0.225058761250191E+001  0.643798176139472E+000 -0.111449683319979E+001 -0.230981501765029E+001 -0.234623069868271E+001 -0.103697019779048E+001
  0.101200000000000E+001 -0.831751082933291E+000 -0.202913081817273E+001 -0.233393538945430E+001 -0.179764802628680E+001 -0.838109111791595E+000 -0.120271723862859E+000  0.461616546006041E+000  0.101020131035869E+001  0.142432526876379E+001  0.134028136931156E+001  0.678143614738920E+000  0.121558310116884E-002 -0.123795122950502E+000  0.378598068714386E+000  0.145548680604224E+001  0.329829804023070E+001  0.583138825635963E+001  0.155117082179264E+002  0.449869525791009E+002  0.162262552797398E+002 -0.158881115260939E+002 -0.100524607608054E+003 -0.581328291688725E+002 -0.241028363432560E+002 -0.155977847748015E+002 -0.105077490501402E+002 -0.679452230964662E+001 -0.353937562010385E+001  0.990614347259125E-002  0.356717388730936E+001  0.595118512901574E+001  0.635416737386922E+001  0.530548894696738E+001  0.378945667160968E+001  0.223989783082432E+001  0.609412351309206E+000 -0.117376678180621E+001 -0.238029385757824E+001 -0.240854908737344E+001 -0.106327818448754E+001
  0.101400000000000E+001 -0.814259073319664E+000 -0.198958460655368E+001 -0.229259440848899E+001 -0.176690410493169E+001 -0.824605101621405E+000 -0.121704273689356E+000  0.447529720442684E+000  0.985418451543226E+000  0.139276127027770E+001  0.131027576302220E+001  0.659985587493126E+000  0.116414687004567E-002 -0.104938160777360E+000  0.415632352488360E+000  0.151324674596080E+001  0.338281183469873E+001  0.595180698269914E+001  0.157497292823062E+002  0.451796463633514E+002  0.160071309382936E+002 -0.164440905539560E+002 -0.101879735691521E+003 -0.586937176180868E+002 -0.243134668923357E+002 -0.157274651267983E+002 -0.105899764009769E+002 -0.684459758172008E+001 -0.356385578080769E+001  0.997045015694863E-002  0.358907213611636E+001  0.598590586848993E+001  0.638870235128655E+001  0.532998648649492E+001  0.379966766453351E+001  0.223407804738110E+001  0.585993333147564E+000 -0.121565518648079E+001 -0.243083182779239E+001 -0.245359368016152E+001 -0.108237029745573E+001
  0.101600000000000E+001 -0.801202694448828E+000 -0.196015769165603E+001 -0.226201472986730E+001 -0.174446788300314E+001 -0.815270994537924E+000 -0.123792026435884E+000  0.435697990778898E+000  0.965301542145233E+000  0.136740317606977E+001  0.128624470216096E+001  0.645441173078679E+000  0.112288561679424E-002 -0.897860229821459E-001  0.445429126734972E+000  0.155975586856666E+001  0.345088583638158E+001  0.604875017890141E+001  0.159408454675589E+002  0.453311115627291E+002  0.158271456811359E+002 -0.168963198465097E+002 -0.102978508760050E+003 -0.591474339549221E+002 -0.244835413519318E+002 -0.158320005993483E+002 -0.106561465962299E+002 -0.688482407907023E+001 -0.358348577097926E+001  0.100219295428539E-001  0.360658706184019E+001  0.601371666200444E+001  0.641655562212011E+001  0.535017125590994E+001  0.380890879317796E+001  0.223109962429605E+001  0.569650491811050E+000 -0.124600853103920E+001 -0.246796056214082E+001 -0.248692604992543E+001 -0.109654799205863E+001
  0.101800000000000E+001 -0.791281453493683E+000 -0.193785454700427E+001 -0.223895502778588E+001 -0.172774936852937E+001 -0.808668365655389E+000 -0.126059915124163E+000  0.425813953457615E+000  0.948906667731679E+000  0.134689440027162E+001  0.126685131957043E+001  0.633699017697029E+000  0.108952493734634E-002 -0.775155713530953E-001  0.469588866534337E+000  0.159749555626662E+001  0.350614402862448E+001  0.612741285137360E+001  0.160955971691473E+002  0.454516130808114E+002  0.156787194628882E+002 -0.172663872837594E+002 -0.103875355404813E+003 -0.595170584650556E+002 -0.246218907038272E+002 -0.159169215408130E+002 -0.107098264411129E+002 -0.691741139213318E+001 -0.359936470078057E+001  0.100635153445432E-001  0.362072648025640E+001  0.603619691831686E+001  0.643920144187979E+001  0.536686760778377E+001  0.381708896484511E+001  0.222980872264358E+001  0.558035789812486E+000 -0.126843272047520E+001 -0.249575725724198E+001 -0.251204800713821E+001 -0.110726762525788E+001
