# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.101057673338807E+001  0.981550491924157E+000  0.952492765072331E+000  0.923392527267156E+000  0.894264902579012E+000  0.865117739362066E+000  0.835954352657592E+000  0.806773704802005E+000  0.777572723275697E+000  0.748349440780429E+000  0.719105374226684E+000  0.689846044072573E+000  0.660579497506627E+000  0.631314081411790E+000  0.602057151500485E+000  0.572815994974753E+000  0.543602147424915E+000  0.514441431261780E+000  0.485397867537927E+000  0.459930754976291E+000  0.459930677467524E+000  0.485397715786997E+000  0.514441286652564E+000  0.543602010722087E+000  0.572815866394849E+000  0.602057031131578E+000  0.631313969298133E+000  0.660579393679475E+000  0.689845948560236E+000  0.719105287053335E+000  0.748349361959241E+000  0.777572652804836E+000  0.806773642668099E+000  0.835954298842753E+000  0.865117693851586E+000  0.894264865364545E+000  0.923392498344260E+000  0.952492744436114E+000  0.981550479558766E+000  0.101057672926988E+001
 -0.189844020866829E-002 -0.565521685288693E-002 -0.915260684686787E-002 -0.122809130217173E-001 -0.151453918502310E-001 -0.178049170918497E-001 -0.202800836675064E-001 -0.225409177248980E-001 -0.245178479677914E-001 -0.261253657839589E-001 -0.272869599223002E-001 -0.279563413544798E-001 -0.281218634461822E-001 -0.278008717373008E-001 -0.270217371128073E-001 -0.257874871862311E-001 -0.240326189568330E-001 -0.215718533423211E-001 -0.180365302989019E-001 -0.797023780096290E-002  0.797013992178790E-002  0.180365067133260E-001  0.215718387758805E-001  0.240326092329612E-001  0.257874806487371E-001  0.270217329512978E-001  0.278008695796525E-001  0.281218631132469E-001  0.279563426602095E-001  0.272869626171907E-001  0.261253695149331E-001  0.245178522992434E-001  0.225409222442861E-001  0.202800880368774E-001  0.178049210876531E-001  0.151453953540583E-001  0.122809159670070E-001  0.915260916345610E-002  0.565521838219242E-002  0.189844074718934E-002
# t, Pres
  0.100000000000000E+001  0.105857338288987E+006  0.101534235818932E+006  0.955313701483589E+005  0.922848072121585E+005  0.900023042593907E+005  0.880265059354175E+005  0.860603463220862E+005  0.840850487798878E+005  0.822775502224776E+005  0.808852732853905E+005  0.801305087880978E+005  0.800976577333203E+005  0.807074665199086E+005  0.817308140580593E+005  0.828350988509387E+005  0.837157316145203E+005  0.841773940071062E+005  0.837787326031659E+005  0.751728494461987E+005  0.788798105298344E+005  0.788797998027830E+005  0.751726869799872E+005  0.837787178145288E+005  0.841773880123337E+005  0.837157290974016E+005  0.828350982182890E+005  0.817308139010592E+005  0.807074653741402E+005  0.800976547245034E+005  0.801305035080705E+005  0.808852659598966E+005  0.822775416874842E+005  0.840850397546564E+005  0.860603372836592E+005  0.880264968945029E+005  0.900022947519742E+005  0.922847963739411E+005  0.955313562156097E+005  0.101534215395411E+006  0.105857313083932E+006
  0.100200000000000E+001  0.111536138411439E+006  0.107674076986589E+006  0.101727122716120E+006  0.983451426601536E+005  0.957975803561406E+005  0.934473046559839E+005  0.909965000353836E+005  0.884199295487801E+005  0.858937866282897E+005  0.836762212754920E+005  0.820107746830090E+005  0.810111558980490E+005  0.806260950962756E+005  0.806492146979917E+005  0.807571168184458E+005  0.806391184587471E+005  0.800798200861978E+005  0.786069474638379E+005  0.687963294574489E+005  0.702791685524461E+005  0.702791287117085E+005  0.687961561398411E+005  0.786069242010191E+005  0.800798067811728E+005  0.806391094199906E+005  0.807571102481525E+005  0.806492090742536E+005  0.806260889276994E+005  0.810111483464754E+005  0.820107653907799E+005  0.836762105347214E+005  0.858937752977253E+005  0.884199183342189E+005  0.909964893689290E+005  0.934472944933973E+005  0.957975701989150E+005  0.983451316585656E+005  0.101727109200218E+006  0.107674057827636E+006  0.111536115662214E+006
  0.100400000000000E+001  0.111536138227715E+006  0.107674076848949E+006  0.101727122633979E+006  0.983451426185418E+005  0.957975803462656E+005  0.934473046728541E+005  0.909965000762285E+005  0.884199296118984E+005  0.858937867122886E+005  0.836762213789271E+005  0.820107748043615E+005  0.810111560360283E+005  0.806260952502709E+005  0.806492148686659E+005  0.807571170084646E+005  0.806391186737123E+005  0.800798203366386E+005  0.786069477724464E+005  0.687963299462640E+005  0.702791693345130E+005  0.702791279296336E+005  0.687961556510240E+005  0.786069238924115E+005  0.800798065307312E+005  0.806391092050253E+005  0.807571100581341E+005  0.806492089035794E+005  0.806260887737039E+005  0.810111482084962E+005  0.820107652694276E+005  0.836762104312856E+005  0.858937752137270E+005  0.884199182711015E+005  0.909964893280837E+005  0.934472944765267E+005  0.957975702087894E+005  0.983451317001783E+005  0.101727109282359E+006  0.107674057965274E+006  0.111536115845938E+006
  0.100600000000000E+001  0.111536138145447E+006  0.107674076785962E+006  0.101727122594685E+006  0.983451425959715E+005  0.957975803366567E+005  0.934473046743613E+005  0.909965000880997E+005  0.884199296338845E+005  0.858937867442588E+005  0.836762214206810E+005  0.820107748556105E+005  0.810111560965588E+005  0.806260953201908E+005  0.806492149487483E+005  0.807571171005845E+005  0.806391187814204E+005  0.800798204663613E+005  0.786069479377276E+005  0.687963302178036E+005  0.702791697786169E+005  0.702791274855264E+005  0.687961553794832E+005  0.786069237271299E+005  0.800798064010082E+005  0.806391090973171E+005  0.807571099660138E+005  0.806492088234967E+005  0.806260887037841E+005  0.810111481479655E+005  0.820107652181780E+005  0.836762103895322E+005  0.858937751817571E+005  0.884199182491149E+005  0.909964893162120E+005  0.934472944750194E+005  0.957975702183991E+005  0.983451317227485E+005  0.101727109321653E+006  0.107674058028262E+006  0.111536115928207E+006
  0.100800000000000E+001  0.111536138104442E+006  0.107674076755047E+006  0.101727122576269E+006  0.983451425864348E+005  0.957975803340613E+005  0.934473046777841E+005  0.909965000971993E+005  0.884199296485931E+005  0.858937867645731E+005  0.836762214465577E+005  0.820107748869556E+005  0.810111561333150E+005  0.806260953624785E+005  0.806492149970689E+005  0.807571171560811E+005  0.806391188462324E+005  0.800798205443515E+005  0.786069480370407E+005  0.687963303808043E+005  0.702791700448978E+005  0.702791272192455E+005  0.687961552164814E+005  0.786069236278158E+005  0.800798063230185E+005  0.806391090325055E+005  0.807571099105170E+005  0.806492087751761E+005  0.806260886614963E+005  0.810111481112095E+005  0.820107651868330E+005  0.836762103636555E+005  0.858937751614420E+005  0.884199182344058E+005  0.909964893071128E+005  0.934472944715968E+005  0.957975702209945E+005  0.983451317322852E+005  0.101727109340069E+006  0.107674058059176E+006  0.111536115969212E+006
  0.101000000000000E+001  0.111536138082456E+006  0.107674076738711E+006  0.101727122566974E+006  0.983451425821711E+005  0.957975803337596E+005  0.934473046809495E+005  0.909965001036672E+005  0.884199296583539E+005  0.858937867776568E+005  0.836762214629719E+005  0.820107749066752E+005  0.810111561563346E+005  0.806260953888987E+005  0.806492150272164E+005  0.807571171906745E+005  0.806391188866032E+005  0.800798205929024E+005  0.786069480988444E+005  0.687963304821618E+005  0.702791702103264E+005  0.702791270538203E+005  0.687961551151248E+005  0.786069235660107E+005  0.800798062744668E+005  0.806391089921346E+005  0.807571098759238E+005  0.806492087450284E+005  0.806260886350762E+005  0.810111480881897E+005  0.820107651671136E+005  0.836762103472410E+005  0.858937751483584E+005  0.884199182246457E+005  0.909964893006450E+005  0.934472944684312E+005  0.957975702212962E+005  0.983451317365486E+005  0.101727109349364E+006  0.107674058075513E+006  0.111536115991198E+006
  0.101200000000000E+001  0.111536138069980E+006  0.107674076729565E+006  0.101727122561995E+006  0.983451425801887E+005  0.957975803341544E+005  0.934473046834400E+005  0.909965001081701E+005  0.884199296648796E+005  0.858937867862398E+005  0.836762214736317E+005  0.820107749194121E+005  0.810111561711609E+005  0.806260954058898E+005  0.806492150465902E+005  0.807571172128944E+005  0.806391189125229E+005  0.800798206240641E+005  0.786069481385021E+005  0.687963305471550E+005  0.702791703163263E+005  0.702791269478146E+005  0.687961550501295E+005  0.786069235263546E+005  0.800798062433057E+005  0.806391089662145E+005  0.807571098537039E+005  0.806492087256549E+005  0.806260886180850E+005  0.810111480733635E+005  0.820107651543766E+005  0.836762103365814E+005  0.858937751397752E+005  0.884199182181196E+005  0.909964892961424E+005  0.934472944659409E+005  0.957975702209018E+005  0.983451317385312E+005  0.101727109354342E+006  0.107674058084659E+006  0.111536116003675E+006
  0.101400000000000E+001  0.111536138062588E+006  0.107674076724217E+006  0.101727122559216E+006  0.983451425792645E+005  0.957975803347124E+005  0.934473046853152E+005  0.909965001113180E+005  0.884199296693150E+005  0.858937867919930E+005  0.836762214807243E+005  0.820107749278535E+005  0.810111561809667E+005  0.806260954171162E+005  0.806492150593847E+005  0.807571172275643E+005  0.806391189296316E+005  0.800798206446280E+005  0.786069481646681E+005  0.687963305900154E+005  0.702791703861846E+005  0.702791268779552E+005  0.687961550072693E+005  0.786069235001891E+005  0.800798062227420E+005  0.806391089491056E+005  0.807571098390337E+005  0.806492087128605E+005  0.806260886068585E+005  0.810111480635575E+005  0.820107651459352E+005  0.836762103294888E+005  0.858937751340222E+005  0.884199182136842E+005  0.909964892929946E+005  0.934472944640660E+005  0.957975702203433E+005  0.983451317394548E+005  0.101727109357122E+006  0.107674058090007E+006  0.111536116011066E+006
  0.101600000000000E+001  0.111536138058058E+006  0.107674076720983E+006  0.101727122557616E+006  0.983451425788520E+005  0.957975803352540E+005  0.934473046867110E+005  0.909965001135448E+005  0.884199296723874E+005  0.858937867959358E+005  0.836762214855568E+005  0.820107749335865E+005  0.810111561876157E+005  0.806260954247234E+005  0.806492150680519E+005  0.807571172375006E+005  0.806391189412186E+005  0.800798206585528E+005  0.786069481823829E+005  0.687963306190221E+005  0.702791704334399E+005  0.702791268307013E+005  0.687961549782624E+005  0.786069234824738E+005  0.800798062088180E+005  0.806391089375190E+005  0.807571098290972E+005  0.806492087041930E+005  0.806260885992515E+005  0.810111480569086E+005  0.820107651402022E+005  0.836762103246565E+005  0.858937751300792E+005  0.884199182106117E+005  0.909964892907676E+005  0.934472944626697E+005  0.957975702198017E+005  0.983451317398677E+005  0.101727109358722E+006  0.107674058093241E+006  0.111536116015596E+006
  0.101800000000000E+001  0.111536138055204E+006  0.107674076718973E+006  0.101727122556674E+006  0.983451425786919E+005  0.957975803357267E+005  0.934473046877533E+005  0.909965001151450E+005  0.884199296745583E+005  0.858937867986971E+005  0.836762214889249E+005  0.820107749375720E+005  0.810111561922323E+005  0.806260954300024E+005  0.806492150740658E+005  0.807571172443947E+005  0.806391189492565E+005  0.800798206682122E+005  0.786069481946727E+005  0.687963306391377E+005  0.702791704661940E+005  0.702791267979485E+005  0.687961549581476E+005  0.786069234701836E+005  0.800798061991572E+005  0.806391089294805E+005  0.807571098222035E+005  0.806492086981794E+005  0.806260885939725E+005  0.810111480522918E+005  0.820107651362167E+005  0.836762103212885E+005  0.858937751273182E+005  0.884199182084408E+005  0.909964892891670E+005  0.934472944616272E+005  0.957975702193290E+005  0.983451317400282E+005  0.101727109359665E+006  0.107674058095251E+006  0.111536116018449E+006
