# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, Pres
  0.100000000000000E+001  0.118446130110982E+006  0.113638028322519E+006  0.107532649426828E+006  0.101827613294596E+006  0.974648104118869E+005  0.945794901663478E+005  0.922281846759567E+005  0.897583454850944E+005  0.869656899378022E+005  0.843463317298478E+005  0.826861401636127E+005  0.822788856816337E+005  0.826247987344349E+005  0.828794627110541E+005  0.825469616704519E+005  0.815418001979491E+005  0.771754414563242E+005  0.704962888609585E+005  0.997750118473278E+005  0.159472702150383E+006  0.159473754989805E+006  0.997761131437248E+005  0.704963192328286E+005  0.771753510759131E+005  0.815417850901928E+005  0.825469551374054E+005  0.828794599961050E+005  0.826247979211819E+005  0.822788842406766E+005  0.826861364740818E+005  0.843463260880022E+005  0.869656836431859E+005  0.897583395211558E+005  0.922281788544775E+005  0.945794834794904E+005  0.974648014171655E+005  0.101827600715651E+006  0.107532633041725E+006  0.113638010193801E+006  0.118446112855139E+006
  0.100200000000000E+001  0.122023207182904E+006  0.117440377882413E+006  0.111622487051707E+006  0.106155822240065E+006  0.101891743085029E+006  0.989796071806258E+005  0.964730285148476E+005  0.936978269219251E+005  0.904039753927177E+005  0.870592144302089E+005  0.844831421988457E+005  0.830591360910619E+005  0.823754327061038E+005  0.816311050251885E+005  0.803323006166199E+005  0.783970519939685E+005  0.731522732980931E+005  0.654915131084291E+005  0.937517670397697E+005  0.153264852344941E+006  0.153265901040736E+006  0.937528535426453E+005  0.654915294428734E+005  0.731521757233979E+005  0.783970313302909E+005  0.803322895487323E+005  0.816310985208498E+005  0.823754286422884E+005  0.830591318551163E+005  0.844831362384777E+005  0.870592071197183E+005  0.904039680271896E+005  0.936978203777766E+005  0.964730224819658E+005  0.989796005924320E+005  0.101891734509993E+006  0.106155810469561E+006  0.111622471895740E+006  0.117440361359468E+006  0.122023191722297E+006
  0.100400000000000E+001  0.122023207069787E+006  0.117440377778487E+006  0.111622486961088E+006  0.106155822165510E+006  0.101891743028030E+006  0.989796071403138E+005  0.964730284904492E+005  0.936978269135802E+005  0.904039754012396E+005  0.870592144559260E+005  0.844831422409073E+005  0.830591361484004E+005  0.823754327796003E+005  0.816311051197663E+005  0.803323007426923E+005  0.783970521696132E+005  0.731522735681167E+005  0.654915135766939E+005  0.937517676764189E+005  0.153264852656829E+006  0.153265900728860E+006  0.937528529059967E+005  0.654915289746064E+005  0.731521754533723E+005  0.783970311546456E+005  0.803322894226603E+005  0.816310984262720E+005  0.823754285687917E+005  0.830591317977778E+005  0.844831361964163E+005  0.870592070940010E+005  0.904039680186680E+005  0.936978203861220E+005  0.964730225063628E+005  0.989796006327431E+005  0.101891734566993E+006  0.106155810544116E+006  0.111622471986358E+006  0.117440361463395E+006  0.122023191835411E+006
  0.100600000000000E+001  0.122023207023181E+006  0.117440377735970E+006  0.111622486924080E+006  0.106155822134917E+006  0.101891743004352E+006  0.989796071230761E+005  0.964730284794080E+005  0.936978269091269E+005  0.904039754042509E+005  0.870592144671049E+005  0.844831422603462E+005  0.830591361760395E+005  0.823754328164032E+005  0.816311051689401E+005  0.803323008105929E+005  0.783970522670670E+005  0.731522737214846E+005  0.654915138468651E+005  0.937517680466639E+005  0.153264852838766E+006  0.153265900546931E+006  0.937528525357504E+005  0.654915287044339E+005  0.731521753000041E+005  0.783970310571909E+005  0.803322893547595E+005  0.816310983770983E+005  0.823754285319888E+005  0.830591317701387E+005  0.844831361769770E+005  0.870592070828224E+005  0.904039680156567E+005  0.936978203905745E+005  0.964730225174049E+005  0.989796006499811E+005  0.101891734590671E+006  0.106155810574710E+006  0.111622472023366E+006  0.117440361505910E+006  0.122023191882016E+006
  0.100800000000000E+001  0.122023206998926E+006  0.117440377713860E+006  0.111622486904814E+006  0.106155822118996E+006  0.101891742992098E+006  0.989796071142784E+005  0.964730284739845E+005  0.936978269073620E+005  0.904039754067103E+005  0.870592144742685E+005  0.844831422723483E+005  0.830591361929214E+005  0.823754328388015E+005  0.816311051988228E+005  0.803323008518295E+005  0.783970523262449E+005  0.731522738146026E+005  0.654915140109147E+005  0.937517682716438E+005  0.153264852949394E+006  0.153265900436308E+006  0.937528523107731E+005  0.654915285403834E+005  0.731521752068850E+005  0.783970309980136E+005  0.803322893135227E+005  0.816310983472152E+005  0.823754285095905E+005  0.830591317532566E+005  0.844831361649750E+005  0.870592070756585E+005  0.904039680131975E+005  0.936978203923399E+005  0.964730225228276E+005  0.989796006587788E+005  0.101891734602924E+006  0.106155810590630E+006  0.111622472042633E+006  0.117440361528021E+006  0.122023191906270E+006
  0.101000000000000E+001  0.122023206985276E+006  0.117440377701423E+006  0.111622486893975E+006  0.106155822110044E+006  0.101891742985238E+006  0.989796071094122E+005  0.964730284710906E+005  0.936978269066337E+005  0.904039754085152E+005  0.870592144789281E+005  0.844831422799781E+005  0.830591362035798E+005  0.823754328529083E+005  0.816311052176226E+005  0.803323008777556E+005  0.783970523634400E+005  0.731522738731139E+005  0.654915141139845E+005  0.937517684130644E+005  0.153264853018973E+006  0.153265900366733E+006  0.937528521693522E+005  0.654915284373103E+005  0.731521751483739E+005  0.783970309608188E+005  0.803322892875966E+005  0.816310983284156E+005  0.823754284954836E+005  0.830591317425983E+005  0.844831361573451E+005  0.870592070709993E+005  0.904039680113924E+005  0.936978203930678E+005  0.964730225257223E+005  0.989796006636449E+005  0.101891734609785E+006  0.106155810599583E+006  0.111622472053470E+006  0.117440361540457E+006  0.122023191919922E+006
  0.101200000000000E+001  0.122023206977190E+006  0.117440377694057E+006  0.111622486887545E+006  0.106155822104729E+006  0.101891742981178E+006  0.989796071065591E+005  0.964730284694427E+005  0.936978269063252E+005  0.904039754097885E+005  0.870592144820007E+005  0.844831422849399E+005  0.830591362104843E+005  0.823754328620376E+005  0.816311052297845E+005  0.803323008945248E+005  0.783970523874979E+005  0.731522739109555E+005  0.654915141806479E+005  0.937517685045672E+005  0.153264853064008E+006  0.153265900321699E+006  0.937528520778502E+005  0.654915283706498E+005  0.731521751105321E+005  0.783970309367602E+005  0.803322892708273E+005  0.816310983162535E+005  0.823754284863546E+005  0.830591317356940E+005  0.844831361523835E+005  0.870592070679263E+005  0.904039680101189E+005  0.936978203933768E+005  0.964730225273698E+005  0.989796006664982E+005  0.101891734613845E+006  0.106155810604898E+006  0.111622472059900E+006  0.117440361547824E+006  0.122023191928009E+006
  0.101400000000000E+001  0.122023206972209E+006  0.117440377689522E+006  0.111622486883583E+006  0.106155822101452E+006  0.101891742978679E+006  0.989796071048171E+005  0.964730284684642E+005  0.936978269062029E+005  0.904039754106866E+005  0.870592144840684E+005  0.844831422882448E+005  0.830591362150709E+005  0.823754328680990E+005  0.816311052378594E+005  0.803323009056589E+005  0.783970524034710E+005  0.731522739360785E+005  0.654915142249066E+005  0.937517685653398E+005  0.153264853093931E+006  0.153265900291776E+006  0.937528520170759E+005  0.654915283263905E+005  0.731521750854089E+005  0.783970309207870E+005  0.803322892596934E+005  0.816310983081787E+005  0.823754284802931E+005  0.830591317311071E+005  0.844831361490785E+005  0.870592070658591E+005  0.904039680092210E+005  0.936978203934989E+005  0.964730225283485E+005  0.989796006682398E+005  0.101891734616344E+006  0.106155810608174E+006  0.111622472063863E+006  0.117440361552359E+006  0.122023191932986E+006
  0.101600000000000E+001  0.122023206969065E+006  0.117440377686650E+006  0.111622486881067E+006  0.106155822099367E+006  0.101891742977092E+006  0.989796071037187E+005  0.964730284678633E+005  0.936978269061657E+005  0.904039754113261E+005  0.870592144854886E+005  0.844831422904975E+005  0.830591362181914E+005  0.823754328722218E+005  0.816311052433520E+005  0.803323009132324E+005  0.783970524143380E+005  0.731522739531711E+005  0.654915142550164E+005  0.937517686067011E+005  0.153264853114304E+006  0.153265900271406E+006  0.937528519757150E+005  0.654915282962792E+005  0.731521750683171E+005  0.783970309099202E+005  0.803322892521197E+005  0.816310983026861E+005  0.823754284761702E+005  0.830591317279866E+005  0.844831361468259E+005  0.870592070644384E+005  0.904039680085814E+005  0.936978203935363E+005  0.964730225289489E+005  0.989796006693388E+005  0.101891734617931E+006  0.106155810610259E+006  0.111622472066379E+006  0.117440361555230E+006  0.122023191936134E+006
  0.101800000000000E+001  0.122023206966980E+006  0.117440377684765E+006  0.111622486879421E+006  0.106155822098002E+006  0.101891742976055E+006  0.989796071030058E+005  0.964730284674838E+005  0.936978269061671E+005  0.904039754117883E+005  0.870592144864852E+005  0.844831422920675E+005  0.830591362203631E+005  0.823754328750907E+005  0.816311052471745E+005  0.803323009185040E+005  0.783970524219035E+005  0.731522739650700E+005  0.654915142759777E+005  0.937517686355052E+005  0.153264853128497E+006  0.153265900257214E+006  0.937528519469105E+005  0.654915282753177E+005  0.731521750564181E+005  0.783970309023548E+005  0.803322892468480E+005  0.816310982988635E+005  0.823754284733014E+005  0.830591317258151E+005  0.844831361452557E+005  0.870592070634418E+005  0.904039680081195E+005  0.936978203935348E+005  0.964730225293284E+005  0.989796006700512E+005  0.101891734618968E+006  0.106155810611625E+006  0.111622472068025E+006  0.117440361557115E+006  0.122023191938216E+006
