# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.854218192276970E+000  0.817209708462094E+000  0.780161080749484E+000  0.743058251533350E+000  0.705920504016948E+000  0.668757844858856E+000  0.631574500739664E+000  0.594369148637371E+000  0.557137871086732E+000  0.519878159780731E+000  0.482591948781594E+000  0.445286276678344E+000  0.407971403643555E+000  0.370657971960438E+000  0.333355360168911E+000  0.296072859458092E+000  0.258825177715949E+000  0.221645238539352E+000  0.184614668827568E+000  0.152144077544826E+000  0.152143978721079E+000  0.184614475344997E+000  0.221645054162472E+000  0.258825003419722E+000  0.296072695518599E+000  0.333355206698447E+000  0.370657829015425E+000  0.407971271263842E+000  0.445286154900029E+000  0.482591837635496E+000  0.519878059283647E+000  0.557137781236321E+000  0.594369069416586E+000  0.631574432125696E+000  0.668757786832954E+000  0.705920456568469E+000  0.743058214656631E+000  0.780161054438288E+000  0.817209692696209E+000  0.854218187026274E+000
 -0.242051296318735E-002 -0.721040654298539E-002 -0.116695819118483E-001 -0.156581750813712E-001 -0.193103881484642E-001 -0.227012852090453E-001 -0.258571248057149E-001 -0.287396902499910E-001 -0.312602780769826E-001 -0.333098647296576E-001 -0.347908982944649E-001 -0.356443602188961E-001 -0.358554010337873E-001 -0.354461363180088E-001 -0.344527389752621E-001 -0.328790692155037E-001 -0.306416106542339E-001 -0.275041322958979E-001 -0.229965922550904E-001 -0.101620603213253E-001  0.101619355252897E-001  0.229965621834600E-001  0.275041137236731E-001  0.306415982562886E-001  0.328790608801930E-001  0.344527336693338E-001  0.354461335670053E-001  0.358554006092946E-001  0.356443618837027E-001  0.347909017304528E-001  0.333098694866531E-001  0.312602835995879E-001  0.287396960122149E-001  0.258571303766668E-001  0.227012903036981E-001  0.193103926158472E-001  0.156581788366182E-001  0.116695848655003E-001  0.721040849285125E-002  0.242051364980217E-002
# t, Cp
  0.100000000000000E+001  0.545900172205001E-001 -0.345369054878842E-001 -0.155577281516241E+000 -0.219551958548201E+000 -0.262800711245365E+000 -0.298592172178218E+000 -0.332885451490227E+000 -0.366032437765471E+000 -0.394557695019442E+000 -0.413550028559469E+000 -0.418837209690952E+000 -0.409162086288794E+000 -0.386411388857267E+000 -0.355477308037709E+000 -0.323153639391662E+000 -0.295531950730737E+000 -0.276494789870366E+000 -0.274653018810157E+000 -0.432424129695457E+000 -0.345239769929059E+000 -0.345239769170595E+000 -0.432427214569304E+000 -0.274653233749022E+000 -0.276494836118687E+000 -0.295531932371084E+000 -0.323153587267594E+000 -0.355477249944552E+000 -0.386411354126704E+000 -0.409162093022238E+000 -0.418837266940737E+000 -0.413550132571814E+000 -0.394557829326934E+000 -0.366032587605704E+000 -0.332885606588651E+000 -0.298592331284233E+000 -0.262800882480196E+000 -0.219552157964762E+000 -0.155577543195984E+000 -0.345372983372384E-001  0.545895242883167E-001
  0.100200000000000E+001  0.190033746817547E+000  0.111688595255799E+000 -0.901181981222709E-002 -0.775896915767792E-001 -0.128773896169786E+000 -0.175274434004852E+000 -0.223024820551077E+000 -0.272496727491268E+000 -0.320188270061857E+000 -0.360875836099869E+000 -0.389794284933716E+000 -0.404910568839125E+000 -0.407370248937645E+000 -0.401465683764900E+000 -0.393744709457181E+000 -0.390445489700214E+000 -0.395959061325678E+000 -0.419691602929056E+000 -0.606035808618426E+000 -0.572962174955550E+000 -0.572962870329800E+000 -0.606039138789708E+000 -0.419692012306703E+000 -0.395959277178833E+000 -0.390445624575381E+000 -0.393744798748674E+000 -0.401465757665562E+000 -0.407370337072409E+000 -0.404910688091670E+000 -0.389794442798144E+000 -0.360876026903027E+000 -0.320188476545935E+000 -0.272496935073977E+000 -0.223025019986459E+000 -0.175274625403237E+000 -0.128774088612842E+000 -0.775899010040753E-001 -0.901207840589037E-002  0.111688224680994E+000  0.190033304549253E+000
  0.100400000000000E+001  0.190033743315671E+000  0.111688592832745E+000 -0.901182102455663E-002 -0.775896919290188E-001 -0.128773895872576E+000 -0.175274433186030E+000 -0.223024819290543E+000 -0.272496725845227E+000 -0.320188268077903E+000 -0.360875833823941E+000 -0.389794282410934E+000 -0.404910566108829E+000 -0.407370246026599E+000 -0.401465680679403E+000 -0.393744706174187E+000 -0.390445486156808E+000 -0.395959057395034E+000 -0.419691598327568E+000 -0.606035801727888E+000 -0.572962164265457E+000 -0.572962881019922E+000 -0.606039145680266E+000 -0.419692016908203E+000 -0.395959281109484E+000 -0.390445628118791E+000 -0.393744802031668E+000 -0.401465760751057E+000 -0.407370339983456E+000 -0.404910690821968E+000 -0.389794445320927E+000 -0.360876029178954E+000 -0.320188478529881E+000 -0.272496936720025E+000 -0.223025021247005E+000 -0.175274626222065E+000 -0.128774088910061E+000 -0.775899006518315E-001 -0.901207719355151E-002  0.111688227104049E+000  0.190033308051139E+000
  0.100600000000000E+001  0.190033741657126E+000  0.111688591620899E+000 -0.901182172358812E-002 -0.775896922767138E-001 -0.128773895956354E+000 -0.175274433051871E+000 -0.223024818961800E+000 -0.272496725335218E+000 -0.320188267397568E+000 -0.360875832985295E+000 -0.389794281427433E+000 -0.404910564992482E+000 -0.407370244783916E+000 -0.401465679306480E+000 -0.393744704650935E+000 -0.390445484439947E+000 -0.395959055402727E+000 -0.419691595882796E+000 -0.606035797862463E+000 -0.572962158059054E+000 -0.572962887226404E+000 -0.606039149545724E+000 -0.419692019352964E+000 -0.395959283101785E+000 -0.390445629835658E+000 -0.393744803554921E+000 -0.401465762123980E+000 -0.407370341226138E+000 -0.404910691938315E+000 -0.389794446304426E+000 -0.360876030017604E+000 -0.320188479210225E+000 -0.272496937230031E+000 -0.223025021575745E+000 -0.175274626356217E+000 -0.128774088826277E+000 -0.775899003041304E-001 -0.901207649452685E-002  0.111688228315888E+000  0.190033309709699E+000
  0.100800000000000E+001  0.190033740813418E+000  0.111688591015335E+000 -0.901182205375065E-002 -0.775896924171488E-001 -0.128773895953332E+000 -0.175274432929446E+000 -0.223024818731779E+000 -0.272496725003912E+000 -0.320188266969985E+000 -0.360875832467097E+000 -0.389794280825189E+000 -0.404910564312057E+000 -0.407370244028120E+000 -0.401465678472101E+000 -0.393744703725217E+000 -0.390445483396107E+000 -0.395959054190387E+000 -0.419691594393094E+000 -0.606035795504165E+000 -0.572962154272745E+000 -0.572962891012720E+000 -0.606039151904024E+000 -0.419692020842673E+000 -0.395959284314130E+000 -0.390445630879500E+000 -0.393744804480644E+000 -0.401465762958360E+000 -0.407370341981934E+000 -0.404910692618739E+000 -0.389794446906673E+000 -0.360876030535802E+000 -0.320188479637805E+000 -0.272496937561337E+000 -0.223025021805766E+000 -0.175274626478642E+000 -0.128774088829294E+000 -0.775899001636991E-001 -0.901207616437219E-002  0.111688228921452E+000  0.190033310553405E+000
  0.101000000000000E+001  0.190033740355148E+000  0.111688590691505E+000 -0.901182222118656E-002 -0.775896924762557E-001 -0.128773895929991E+000 -0.175274432836921E+000 -0.223024818576385E+000 -0.272496724788785E+000 -0.320188266697520E+000 -0.360875832140111E+000 -0.389794280447074E+000 -0.404910563885841E+000 -0.407370243555051E+000 -0.401465677949822E+000 -0.393744703145486E+000 -0.390445482741952E+000 -0.395959053429977E+000 -0.419691593457646E+000 -0.606035794022011E+000 -0.572962151893396E+000 -0.572962893392103E+000 -0.606039153386191E+000 -0.419692021778119E+000 -0.395959285074540E+000 -0.390445631533651E+000 -0.393744805060371E+000 -0.401465763480641E+000 -0.407370342455004E+000 -0.404910693044954E+000 -0.389794447284787E+000 -0.360876030862785E+000 -0.320188479910270E+000 -0.272496937776464E+000 -0.223025021961164E+000 -0.175274626571166E+000 -0.128774088852646E+000 -0.775899001045951E-001 -0.901207599692466E-002  0.111688229245277E+000  0.190033311011670E+000
  0.101200000000000E+001  0.190033740094341E+000  0.111688590510118E+000 -0.901182230978719E-002 -0.775896925002025E-001 -0.128773895904373E+000 -0.175274432769396E+000 -0.223024818470486E+000 -0.272496724646172E+000 -0.320188266519366E+000 -0.360875831927874E+000 -0.389794280202594E+000 -0.404910563610747E+000 -0.407370243249892E+000 -0.401465677612894E+000 -0.393744702771376E+000 -0.390445482319634E+000 -0.395959052938796E+000 -0.419691592852944E+000 -0.606035793063446E+000 -0.572962150355039E+000 -0.572962894930425E+000 -0.606039154344740E+000 -0.419692022382831E+000 -0.395959285565732E+000 -0.390445631955972E+000 -0.393744805434479E+000 -0.401465763817567E+000 -0.407370342760165E+000 -0.404910693320051E+000 -0.389794447529269E+000 -0.360876031075022E+000 -0.320188480088424E+000 -0.272496937919080E+000 -0.223025022067056E+000 -0.175274626638691E+000 -0.128774088878266E+000 -0.775899000806505E-001 -0.901207590832611E-002  0.111688229426666E+000  0.190033311272457E+000
  0.101400000000000E+001  0.190033739940176E+000  0.111688590404652E+000 -0.901182235811284E-002 -0.775896925084599E-001 -0.128773895881733E+000 -0.175274432720457E+000 -0.223024818397287E+000 -0.272496724549590E+000 -0.320188266400010E+000 -0.360875831786513E+000 -0.389794280040241E+000 -0.404910563428312E+000 -0.407370243047598E+000 -0.401465677389522E+000 -0.393744702523279E+000 -0.390445482039443E+000 -0.395959052612761E+000 -0.419691592451334E+000 -0.606035792426647E+000 -0.572962149333386E+000 -0.572962895952106E+000 -0.606039154981558E+000 -0.419692022784442E+000 -0.395959285891760E+000 -0.390445632236163E+000 -0.393744805682581E+000 -0.401465764040937E+000 -0.407370342962456E+000 -0.404910693502485E+000 -0.389794447691621E+000 -0.360876031216386E+000 -0.320188480207783E+000 -0.272496938015661E+000 -0.223025022140257E+000 -0.175274626687633E+000 -0.128774088900895E+000 -0.775899000723911E-001 -0.901207586000553E-002  0.111688229532137E+000  0.190033311426630E+000
  0.101600000000000E+001  0.190033739846233E+000  0.111688590341492E+000 -0.901182238501406E-002 -0.775896925097714E-001 -0.128773895863141E+000 -0.175274432684800E+000 -0.223024818345816E+000 -0.272496724482784E+000 -0.320188266318162E+000 -0.360875831690031E+000 -0.389794279929708E+000 -0.404910563304235E+000 -0.407370242910050E+000 -0.401465677237613E+000 -0.393744702354488E+000 -0.390445481848754E+000 -0.395959052390774E+000 -0.419691592177720E+000 -0.606035791992706E+000 -0.572962148637413E+000 -0.572962896648091E+000 -0.606039155415503E+000 -0.419692023058055E+000 -0.395959286113746E+000 -0.390445632426851E+000 -0.393744805851371E+000 -0.401465764192851E+000 -0.407370343100006E+000 -0.404910693626561E+000 -0.389794447802154E+000 -0.360876031312866E+000 -0.320188480289631E+000 -0.272496938082466E+000 -0.223025022191727E+000 -0.175274626723285E+000 -0.128774088919495E+000 -0.775899000710892E-001 -0.901207583310196E-002  0.111688229595302E+000  0.190033311520589E+000
  0.101800000000000E+001  0.190033739787231E+000  0.111688590302580E+000 -0.901182240019104E-002 -0.775896925080957E-001 -0.128773895848292E+000 -0.175274432658590E+000 -0.223024818308992E+000 -0.272496724435598E+000 -0.320188266260769E+000 -0.360875831622648E+000 -0.389794279852659E+000 -0.404910563217819E+000 -0.407370242814263E+000 -0.401465677131795E+000 -0.393744702236870E+000 -0.390445481715815E+000 -0.395959052235956E+000 -0.419691591986788E+000 -0.606035791689802E+000 -0.572962148151731E+000 -0.572962897133792E+000 -0.606039155718403E+000 -0.419692023248979E+000 -0.395959286268566E+000 -0.390445632559783E+000 -0.393744805968988E+000 -0.401465764298671E+000 -0.407370343195793E+000 -0.404910693712976E+000 -0.389794447879200E+000 -0.360876031380253E+000 -0.320188480347026E+000 -0.272496938129652E+000 -0.223025022228556E+000 -0.175274626749496E+000 -0.128774088934336E+000 -0.775899000727556E-001 -0.901207581791987E-002  0.111688229634210E+000  0.190033311579574E+000
  0.102000000000000E+001  0.190033739749282E+000  0.111688590278054E+000 -0.901182240880130E-002 -0.775896925053129E-001 -0.128773895836551E+000 -0.175274432639070E+000 -0.223024818282149E+000 -0.272496724401589E+000 -0.320188266219655E+000 -0.360875831574536E+000 -0.389794279797743E+000 -0.404910563156263E+000 -0.407370242746030E+000 -0.401465677056397E+000 -0.393744702153022E+000 -0.390445481621018E+000 -0.395959052125495E+000 -0.419691591850486E+000 -0.606035791473501E+000 -0.572962147804966E+000 -0.572962897480552E+000 -0.606039155934706E+000 -0.419692023385286E+000 -0.395959286379033E+000 -0.390445632654591E+000 -0.393744806052834E+000 -0.401465764374065E+000 -0.407370343264026E+000 -0.404910693774532E+000 -0.389794447934118E+000 -0.360876031428363E+000 -0.320188480388135E+000 -0.272496938163659E+000 -0.223025022255397E+000 -0.175274626769023E+000 -0.128774088946082E+000 -0.775899000755362E-001 -0.901207580931562E-002  0.111688229658732E+000  0.190033311617533E+000
