# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.101057673338807E+001  0.981550491924157E+000  0.952492765072331E+000  0.923392527267156E+000  0.894264902579012E+000  0.865117739362066E+000  0.835954352657592E+000  0.806773704802005E+000  0.777572723275697E+000  0.748349440780429E+000  0.719105374226684E+000  0.689846044072573E+000  0.660579497506627E+000  0.631314081411790E+000  0.602057151500485E+000  0.572815994974753E+000  0.543602147424915E+000  0.514441431261780E+000  0.485397867537927E+000  0.459930754976291E+000  0.459930677467524E+000  0.485397715786997E+000  0.514441286652564E+000  0.543602010722087E+000  0.572815866394849E+000  0.602057031131578E+000  0.631313969298133E+000  0.660579393679475E+000  0.689845948560236E+000  0.719105287053335E+000  0.748349361959241E+000  0.777572652804836E+000  0.806773642668099E+000  0.835954298842753E+000  0.865117693851586E+000  0.894264865364545E+000  0.923392498344260E+000  0.952492744436114E+000  0.981550479558766E+000  0.101057672926988E+001
 -0.189844020866829E-002 -0.565521685288693E-002 -0.915260684686787E-002 -0.122809130217173E-001 -0.151453918502310E-001 -0.178049170918497E-001 -0.202800836675064E-001 -0.225409177248980E-001 -0.245178479677914E-001 -0.261253657839589E-001 -0.272869599223002E-001 -0.279563413544798E-001 -0.281218634461822E-001 -0.278008717373008E-001 -0.270217371128073E-001 -0.257874871862311E-001 -0.240326189568330E-001 -0.215718533423211E-001 -0.180365302989019E-001 -0.797023780096290E-002  0.797013992178790E-002  0.180365067133260E-001  0.215718387758805E-001  0.240326092329612E-001  0.257874806487371E-001  0.270217329512978E-001  0.278008695796525E-001  0.281218631132469E-001  0.279563426602095E-001  0.272869626171907E-001  0.261253695149331E-001  0.245178522992434E-001  0.225409222442861E-001  0.202800880368774E-001  0.178049210876531E-001  0.151453953540583E-001  0.122809159670070E-001  0.915260916345610E-002  0.565521838219242E-002  0.189844074718934E-002
# t, dFz
  0.100000000000000E+001 -0.172087101534077E+002 -0.777621539487630E+000  0.189921771284580E+002  0.269262908112153E+002  0.311425687592210E+002  0.341585068918869E+002  0.363563880615417E+002  0.368923520766029E+002  0.345507106651056E+002  0.286382677489504E+002  0.195430288145189E+002  0.884506063483259E+001 -0.176564898051619E+001 -0.109011294175848E+002 -0.185254718593102E+002 -0.258253166974237E+002 -0.350352963145531E+002 -0.505046292887623E+002 -0.109636968148670E+003 -0.357783019397419E+003 -0.357786254196246E+003 -0.109637965313979E+003 -0.505047763057334E+002 -0.350353725630726E+002 -0.258253668851610E+002 -0.185255115351135E+002 -0.109011666592915E+002 -0.176568522596292E+001  0.884502953600028E+001  0.195430071004735E+002  0.286382612941986E+002  0.345507188515464E+002  0.368923715130806E+002  0.363564140596114E+002  0.341585361550868E+002  0.311426009066842E+002  0.269263284027945E+002  0.189922266834756E+002 -0.777545821185324E+000 -0.172086193343007E+002
  0.100200000000000E+001 -0.387704616391836E+002 -0.235974259394242E+002 -0.131818753759613E+001  0.887553326500332E+001  0.152029197537504E+002  0.202346426793083E+002  0.245997657396801E+002  0.276159920184509E+002  0.279911148946775E+002  0.247278472476185E+002  0.178092726090012E+002  0.846442265661342E+001 -0.177261772822548E+001 -0.115028743059114E+002 -0.206074574101380E+002 -0.303374126778299E+002 -0.434073140055022E+002 -0.653909692462183E+002 -0.136369140224806E+003 -0.494880120281760E+003 -0.494884993170646E+003 -0.136370259945558E+003 -0.653911714418704E+002 -0.434074204835521E+002 -0.303374805537018E+002 -0.206075074227589E+002 -0.115029166399553E+002 -0.177265454649392E+001  0.846439484292173E+001  0.178092569528030E+002  0.247278478608803E+002  0.279911295371534E+002  0.276160161090038E+002  0.245997941695176E+002  0.202346723612880E+002  0.152029506186655E+002  0.887556778355998E+001 -0.131814350044425E+001 -0.235973604747619E+002 -0.387703862608911E+002
  0.100400000000000E+001 -0.387704609416052E+002 -0.235974254278624E+002 -0.131818726833031E+001  0.887553338894381E+001  0.152029197809108E+002  0.202346426359752E+002  0.245997656423979E+002  0.276159918833815E+002  0.279911147423093E+002  0.247278471026944E+002  0.178092724971042E+002  0.846442259911979E+001 -0.177261771503758E+001 -0.115028742109576E+002 -0.206074572197534E+002 -0.303374123625671E+002 -0.434073134938113E+002 -0.653909683579288E+002 -0.136369138175559E+003 -0.494880107815377E+003 -0.494885005637263E+003 -0.136370261994819E+003 -0.653911723301589E+002 -0.434074209952455E+002 -0.303374808689655E+002 -0.206075076131434E+002 -0.115029167349095E+002 -0.177265455968211E+001  0.846439490041507E+001  0.178092570646996E+002  0.247278480058052E+002  0.279911296895207E+002  0.276160162440712E+002  0.245997942668009E+002  0.202346724046224E+002  0.152029505915069E+002  0.887556765961688E+001 -0.131814376971066E+001 -0.235973609863191E+002 -0.387703869584701E+002
  0.100600000000000E+001 -0.387704606292421E+002 -0.235974251937586E+002 -0.131818713951999E+001  0.887553345616971E+001  0.152029198073396E+002  0.202346426321037E+002  0.245997656141239E+002  0.276159918363326E+002  0.279911146843176E+002  0.247278470441927E+002  0.178092724498485E+002  0.846442257389779E+001 -0.177261770904976E+001 -0.115028741664041E+002 -0.206074571274563E+002 -0.303374122046049E+002 -0.434073132287671E+002 -0.653909678821885E+002 -0.136369137037191E+003 -0.494880100736227E+003 -0.494885012716526E+003 -0.136370263133196E+003 -0.653911728059017E+002 -0.434074212602910E+002 -0.303374810269279E+002 -0.206075077054412E+002 -0.115029167794633E+002 -0.177265456567004E+001  0.846439492563710E+001  0.178092571119559E+002  0.247278480643063E+002  0.279911297475117E+002  0.276160162911211E+002  0.245997942950763E+002  0.202346724084941E+002  0.152029505650761E+002  0.887556759239149E+001 -0.131814389852137E+001 -0.235973612204251E+002 -0.387703872708331E+002
  0.100800000000000E+001 -0.387704604735487E+002 -0.235974250788598E+002 -0.131818707915088E+001  0.887553348457456E+001  0.152029198144780E+002  0.202346426233117E+002  0.245997655924508E+002  0.276159918048572E+002  0.279911146474689E+002  0.247278470079366E+002  0.178092724209457E+002  0.846442255858213E+001 -0.177261770542831E+001 -0.115028741395212E+002 -0.206074570718530E+002 -0.303374121095533E+002 -0.434073130694205E+002 -0.653909675963285E+002 -0.136369136353847E+003 -0.494880096491628E+003 -0.494885016961160E+003 -0.136370263816546E+003 -0.653911730917650E+002 -0.434074214196368E+002 -0.303374811219793E+002 -0.206075077610449E+002 -0.115029168063463E+002 -0.177265456929157E+001  0.846439494095264E+001  0.178092571408585E+002  0.247278481005624E+002  0.279911297843619E+002  0.276160163225977E+002  0.245997943167483E+002  0.202346724172854E+002  0.152029505579376E+002  0.887556756398633E+001 -0.131814395888964E+001 -0.235973613353228E+002 -0.387703874265253E+002
  0.101000000000000E+001 -0.387704603900714E+002 -0.235974250181437E+002 -0.131818704867933E+001  0.887553349727403E+001  0.152029198153078E+002  0.202346426151811E+002  0.245997655770459E+002  0.276159917839697E+002  0.279911146237358E+002  0.247278469849385E+002  0.178092724027627E+002  0.846442254899025E+001 -0.177261770316574E+001 -0.115028741227488E+002 -0.206074570371929E+002 -0.303374120503465E+002 -0.434073129702232E+002 -0.653909674184347E+002 -0.136369135928929E+003 -0.494880093854646E+003 -0.494885019598110E+003 -0.136370264241462E+003 -0.653911732696632E+002 -0.434074215188359E+002 -0.303374811811863E+002 -0.206075077957047E+002 -0.115029168231189E+002 -0.177265457155419E+001  0.846439495054455E+001  0.178092571590414E+002  0.247278481235608E+002  0.279911298080947E+002  0.276160163434837E+002  0.245997943321529E+002  0.202346724254166E+002  0.152029505571077E+002  0.887556755128758E+001 -0.131814398935970E+001 -0.235973613960409E+002 -0.387703875100053E+002
  0.101200000000000E+001 -0.387704603426998E+002 -0.235974249841485E+002 -0.131818703235949E+001  0.887553350317885E+001  0.152029198142220E+002  0.202346426087840E+002  0.245997655663213E+002  0.276159917700051E+002  0.279911146081669E+002  0.247278469700029E+002  0.178092723910182E+002  0.846442254281239E+001 -0.177261770171065E+001 -0.115028741119702E+002 -0.206074570149303E+002 -0.303374120123331E+002 -0.434073129065547E+002 -0.653909673042853E+002 -0.136369135656459E+003 -0.494880092164976E+003 -0.494885021287888E+003 -0.136370264513941E+003 -0.653911733838084E+002 -0.434074215825032E+002 -0.303374812192002E+002 -0.206075078179674E+002 -0.115029168338974E+002 -0.177265457300931E+001  0.846439495672234E+001  0.178092571707859E+002  0.247278481384961E+002  0.279911298236640E+002  0.276160163574492E+002  0.245997943428769E+002  0.202346724318133E+002  0.152029505581926E+002  0.887556754538255E+001 -0.131814400567850E+001 -0.235973614300363E+002 -0.387703875573797E+002
  0.101400000000000E+001 -0.387704603146355E+002 -0.235974249642728E+002 -0.131818702324748E+001  0.887553350593146E+001  0.152029198126872E+002  0.202346426039672E+002  0.245997655588238E+002  0.276159917605136E+002  0.279911145977309E+002  0.247278469600654E+002  0.178092723832346E+002  0.846442253872648E+001 -0.177261770074923E+001 -0.115028741048520E+002 -0.206074570002321E+002 -0.303374119872420E+002 -0.434073128645395E+002 -0.653909672289698E+002 -0.136369135476777E+003 -0.494880091051414E+003 -0.494885022401478E+003 -0.136370264693623E+003 -0.653911734591227E+002 -0.434074216245182E+002 -0.303374812442918E+002 -0.206075078326659E+002 -0.115029168410154E+002 -0.177265457397075E+001  0.846439496080835E+001  0.178092571785696E+002  0.247278481484337E+002  0.279911298340996E+002  0.276160163669406E+002  0.245997943503741E+002  0.202346724366292E+002  0.152029505597286E+002  0.887556754263167E+001 -0.131814401479121E+001 -0.235973614499122E+002 -0.387703875854400E+002
  0.101600000000000E+001 -0.387704602974351E+002 -0.235974249522521E+002 -0.131818701800333E+001  0.887553350716002E+001  0.152029198111975E+002  0.202346426003820E+002  0.245997655535202E+002  0.276159917539388E+002  0.279911145905791E+002  0.247278469532946E+002  0.178092723779483E+002  0.846442253595594E+001 -0.177261770009777E+001 -0.115028741000301E+002 -0.206074569902768E+002 -0.303374119702488E+002 -0.434073128360889E+002 -0.653909671779800E+002 -0.136369135355173E+003 -0.494880090298149E+003 -0.494885023154726E+003 -0.136370264815228E+003 -0.653911735101138E+002 -0.434074216529672E+002 -0.303374812612844E+002 -0.206075078426215E+002 -0.115029168458376E+002 -0.177265457462222E+001  0.846439496357879E+001  0.178092571838558E+002  0.247278481552042E+002  0.279911298412518E+002  0.276160163735154E+002  0.245997943556782E+002  0.202346724402157E+002  0.152029505612184E+002  0.887556754140194E+001 -0.131814402003674E+001 -0.235973614619328E+002 -0.387703876026426E+002
  0.101800000000000E+001 -0.387704602865992E+002 -0.235974249447825E+002 -0.131818701491540E+001  0.887553350763702E+001  0.152029198098974E+002  0.202346425977047E+002  0.245997655497089E+002  0.276159917492932E+002  0.279911145855703E+002  0.247278469485755E+002  0.178092723742733E+002  0.846442253403230E+001 -0.177261769964568E+001 -0.115028740966843E+002 -0.206074569833694E+002 -0.303374119584605E+002 -0.434073128163532E+002 -0.653909671426052E+002 -0.136369135270842E+003 -0.494880089776039E+003 -0.494885023676820E+003 -0.136370264899556E+003 -0.653911735454898E+002 -0.434074216727057E+002 -0.303374812730736E+002 -0.206075078495285E+002 -0.115029168491833E+002 -0.177265457507432E+001  0.846439496550252E+001  0.178092571875307E+002  0.247278481599231E+002  0.279911298462602E+002  0.276160163781611E+002  0.245997943594904E+002  0.202346724428935E+002  0.152029505625184E+002  0.887556754092390E+001 -0.131814402312627E+001 -0.235973614694017E+002 -0.387703876134746E+002
  0.102000000000000E+001 -0.387704602795641E+002 -0.235974249400026E+002 -0.131818701305867E+001  0.887553350774732E+001  0.152029198088133E+002  0.202346425956888E+002  0.245997655469257E+002  0.276159917459462E+002  0.279911145819886E+002  0.247278469452148E+002  0.178092723716612E+002  0.846442253266638E+001 -0.177261769932478E+001 -0.115028740943097E+002 -0.206074569784668E+002 -0.303374119500926E+002 -0.434073128023462E+002 -0.653909671174990E+002 -0.136369135211002E+003 -0.494880089405702E+003 -0.494885024047169E+003 -0.136370264959398E+003 -0.653911735705973E+002 -0.434074216867135E+002 -0.303374812814414E+002 -0.206075078544310E+002 -0.115029168515580E+002 -0.177265457539524E+001  0.846439496686838E+001  0.178092571901428E+002  0.247278481632844E+002  0.279911298498419E+002  0.276160163815086E+002  0.245997943622737E+002  0.202346724449058E+002  0.152029505636017E+002  0.887556754081636E+001 -0.131814402498026E+001 -0.235973614741821E+002 -0.387703876205144E+002
