 # Integral loads: N.components: 2
 #                 Ref.sys     : Stability
 #                 Components  : fuselage_right , fuselage_left
 #  t , Fx , Fy , Fz , Mx , My , Mz , ref_mat(9) , ref_off(3) 
  0.100000000000000E+001  0.386697612997249E+005 -0.326295010609101E-001 -0.167924205252309E+005  0.309385067721450E-001  0.208482442715106E+005 -0.106242493377067E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.590000000000000E+001  0.000000000000000E+000 -0.500000000000000E+000
  0.100312500000000E+001  0.774069196775735E+004 -0.332502361725346E-001  0.577682233472732E+004  0.315662714419886E-001 -0.298495899142261E+005 -0.108903501328314E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.590000000000000E+001  0.000000000000000E+000 -0.500000000000000E+000
  0.100625000000000E+001  0.773827983593518E+004 -0.343283089641773E-001  0.578154036180902E+004  0.320966336785204E-001 -0.298888592073569E+005 -0.108932804512733E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.590000000000000E+001  0.000000000000000E+000 -0.500000000000000E+000
  0.100937500000000E+001  0.773671973740576E+004 -0.343135706225439E-001  0.577986914251813E+004  0.324065329068617E-001 -0.298863351500646E+005 -0.108097427571920E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.590000000000000E+001  0.000000000000000E+000 -0.500000000000000E+000
  0.101250000000000E+001  0.773415368756066E+004 -0.343149943309982E-001  0.577804341518049E+004  0.325761165504446E-001 -0.298768318531104E+005 -0.108533344155148E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.590000000000000E+001  0.000000000000000E+000 -0.500000000000000E+000
  0.101562500000000E+001  0.773115920997816E+004 -0.343703948765324E-001  0.577463576228924E+004  0.326472603474031E-001 -0.298673399641464E+005 -0.108980320597766E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.590000000000000E+001  0.000000000000000E+000 -0.500000000000000E+000
  0.101875000000000E+001  0.772887289185477E+004 -0.344717616644630E-001  0.577262399710065E+004  0.326799890490292E-001 -0.298639824730381E+005 -0.109641760802333E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.590000000000000E+001  0.000000000000000E+000 -0.500000000000000E+000
  0.102187500000000E+001  0.772705746936860E+004 -0.346441311703529E-001  0.577209371620741E+004  0.328213044958829E-001 -0.298658052146604E+005 -0.110465217265300E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.590000000000000E+001  0.000000000000000E+000 -0.500000000000000E+000
  0.102500000000000E+001  0.772638487201272E+004 -0.349080094438250E-001  0.577337225153952E+004  0.330345431857495E-001 -0.298717904877720E+005 -0.111479415005306E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.590000000000000E+001  0.000000000000000E+000 -0.500000000000000E+000
  0.102812500000000E+001  0.772680291046096E+004 -0.353201831385377E-001  0.577395059878141E+004  0.335836135473073E-001 -0.298776221602590E+005 -0.112765958343516E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.590000000000000E+001  0.000000000000000E+000 -0.500000000000000E+000
