# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, dFz
  0.100000000000000E+001 -0.673201165305980E+000 -0.113185121196218E+001 -0.151047389540853E+000  0.166418567694197E+001  0.306079503444134E+001  0.367119676679714E+001  0.373375259264228E+001  0.345268330088338E+001  0.275343004759607E+001  0.156031038011480E+001  0.355575091437582E+000 -0.646750916716399E-003  0.776841204638470E+000  0.228849932446423E+001  0.422526200636206E+001  0.651910785237013E+001  0.825472329038975E+001  0.154036605470798E+002  0.492972446209920E+002  0.326811769997709E+002  0.185823289932046E+002 -0.162138020294583E+002 -0.206364133818753E+002 -0.893447543740006E+001 -0.648537237860277E+001 -0.555718049843625E+001 -0.463321570237764E+001 -0.306883342804343E+001  0.106720985876965E-001  0.470236583244190E+001  0.962272139552642E+001  0.128395026668186E+002  0.137759916446962E+002  0.132081160005847E+002  0.119038356115057E+002  0.992581872549111E+001  0.728165110508901E+001  0.393611008893229E+001  0.155433791430257E+001  0.321905383304549E+000
  0.100200000000000E+001 -0.107211698821594E+001 -0.254490532432816E+001 -0.278675521868954E+001 -0.194620522704865E+001 -0.559239786376867E+000  0.580393724689491E+000  0.155733076487970E+001  0.245704720412815E+001  0.307061622543290E+001  0.284277270499634E+001  0.158916811851369E+001  0.386114544312089E-002 -0.112458455990584E+001 -0.164396377254692E+001 -0.177827646841885E+001 -0.155424423902666E+001 -0.130089061840134E+001  0.338196958665344E+000  0.257026814041951E+002  0.219086633240868E+002  0.754889295651132E+001 -0.392022094656121E+002 -0.323762005431411E+002 -0.145265467495620E+002 -0.984104750098426E+001 -0.697419942863451E+001 -0.472232988491677E+001 -0.256886027800572E+001  0.746954255527080E-002  0.276887207616673E+001  0.470555047409872E+001  0.507851492835946E+001  0.428612497996467E+001  0.313585756824904E+001  0.197479200174553E+001  0.738685690252059E+000 -0.670341096003929E+000 -0.168207802007521E+001 -0.175972127727773E+001 -0.784106996394009E+000
  0.100400000000000E+001 -0.969521350130713E+000 -0.229135492091198E+001 -0.248436002021086E+001 -0.167968607516938E+001 -0.393151000131903E+000  0.652137032278479E+000  0.155222502236855E+001  0.239565343306504E+001  0.297856253473037E+001  0.275482850623159E+001  0.153802986371319E+001  0.372397737879068E-002 -0.107721413900404E+001 -0.155640495241007E+001 -0.164912955939780E+001 -0.137306112017112E+001 -0.104603902871626E+001  0.884409396108821E+000  0.265369787634903E+002  0.218998781663145E+002  0.699848133560002E+001 -0.408861424220242E+002 -0.331662825728218E+002 -0.148537135752357E+002 -0.100614583857562E+002 -0.712677322578051E+001 -0.482395869437708E+001 -0.262325109796432E+001  0.762595242734671E-002  0.282715325127806E+001  0.480633025294719E+001  0.518608060795642E+001  0.436267169047977E+001  0.315381671924377E+001  0.191259846857438E+001  0.578389148474397E+000 -0.934219419337402E+000 -0.198332737701521E+001 -0.201208332342935E+001 -0.885990970990354E+000
  0.100600000000000E+001 -0.927478160484102E+000 -0.219240059093923E+001 -0.237402889760786E+001 -0.158902539425701E+001 -0.341705110230581E+000  0.669019892214732E+000  0.154046856070675E+001  0.236095666329427E+001  0.292965315694095E+001  0.270728285162328E+001  0.150938882715703E+001  0.364395783504046E-002 -0.104831779059233E+001 -0.150034161742782E+001 -0.156219202907492E+001 -0.124508488520662E+001 -0.857735372487852E+000  0.130189136342399E+001  0.271800848149460E+002  0.218846452125219E+002  0.655434634325124E+001 -0.422235860774928E+002 -0.337805295999677E+002 -0.150990553964896E+002 -0.102194159427742E+002 -0.723089981369174E+001 -0.488980732152886E+001 -0.265669502086349E+001  0.771728030203230E-002  0.285944158403956E+001  0.485913203424440E+001  0.523921306696598E+001  0.439851289694740E+001  0.316256571273443E+001  0.188810566063569E+001  0.515075581980751E+000 -0.103929300627953E+001 -0.210607389228492E+001 -0.211872124602151E+001 -0.930426975029046E+000
  0.100800000000000E+001 -0.901850202296617E+000 -0.213299573688337E+001 -0.230915952493843E+001 -0.153691071833733E+001 -0.313258338592116E+000  0.676766299313628E+000  0.153076339710277E+001  0.233670847557138E+001  0.289592079340132E+001  0.267420724703061E+001  0.148917530074504E+001  0.358658151581764E-002 -0.102726459352629E+001 -0.145885422653132E+001 -0.149691501506161E+001 -0.114775543399780E+001 -0.712993503059218E+000  0.162483156356024E+001  0.276760777174401E+002  0.218683119725021E+002  0.620219949182125E+001 -0.432747194960786E+002 -0.342593791970170E+002 -0.152882235982026E+002 -0.103395688235495E+002 -0.730891336462429E+001 -0.493831532230738E+001 -0.268088827121472E+001  0.778210208215710E-002  0.288191213068331E+001  0.489515671211312E+001  0.527483061814265E+001  0.442242075271982E+001  0.316925503772942E+001  0.187461467741563E+001  0.478568142650069E+000 -0.110065132355883E+001 -0.217867219386709E+001 -0.218283693342893E+001 -0.957497436691024E+000
  0.101000000000000E+001 -0.884451969116987E+000 -0.209291230739743E+001 -0.226584088884803E+001 -0.150273444969618E+001 -0.295506818751192E+000  0.680091013971328E+000  0.152181629265216E+001  0.231741025269609E+001  0.286985773321147E+001  0.264884039514289E+001  0.147366426235469E+001  0.354239460112876E-002 -0.101098043327314E+001 -0.142663297883181E+001 -0.144603723317913E+001 -0.107167291833462E+001 -0.599626873717321E+000  0.187780703340328E+001  0.280627894931145E+002  0.218527046821536E+002  0.592182298320769E+001 -0.441064745506366E+002 -0.346367227911615E+002 -0.154367095684592E+002 -0.104334784367888E+002 -0.736960093037838E+001 -0.497585643904419E+001 -0.269950814998601E+001  0.783171009662834E-002  0.289902732946620E+001  0.492255451529794E+001  0.530211696869575E+001  0.444138658317920E+001  0.317608657631310E+001  0.186743028427548E+001  0.455536897809815E+000 -0.114078145385928E+001 -0.222691692453022E+001 -0.222589211642346E+001 -0.975787361993656E+000
  0.101200000000000E+001 -0.872141316828622E+000 -0.206468222252560E+001 -0.223559681736820E+001 -0.147928006706166E+001 -0.283951424809488E+000  0.681141739850458E+000  0.151386460251937E+001  0.230180395265273E+001  0.284926512711612E+001  0.262893928615425E+001  0.146150469718302E+001  0.350769349188221E-002 -0.998161278005391E+000 -0.140121278547135E+001 -0.140582879452259E+001 -0.101146569151605E+001 -0.509857997097910E+000  0.207801118170951E+001  0.283675874799943E+002  0.218385741637772E+002  0.569714637654259E+001 -0.447698363806741E+002 -0.349367874755740E+002 -0.155545087042813E+002 -0.105078031420245E+002 -0.741750823318308E+001 -0.500540978546565E+001 -0.271412245768113E+001  0.787053089514985E-002  0.291239360308085E+001  0.494397227461947E+001  0.532363173970541E+001  0.445680036357139E+001  0.318259901229904E+001  0.186374941609202E+001  0.440401527808672E+000 -0.116825547403691E+001 -0.226047727283635E+001 -0.225611198066786E+001 -0.988685499783244E+000
  0.101400000000000E+001 -0.863172545496328E+000 -0.204419508544640E+001 -0.221381089867727E+001 -0.146264370450368E+001 -0.276167630419434E+000  0.681071094942950E+000  0.150701701185979E+001  0.228915505233036E+001  0.283284764717053E+001  0.261315405551126E+001  0.145186395601897E+001  0.348013863566258E-002 -0.987962011948354E+000 -0.138095308255626E+001 -0.137374090998878E+001 -0.963371819337080E+000 -0.438121903428377E+000  0.223791156290739E+001  0.286102258857054E+002  0.218261450672577E+002  0.551590366463435E+001 -0.453029508650170E+002 -0.351773813152499E+002 -0.156487966470905E+002 -0.105671916730578E+002 -0.745571681295769E+001 -0.502893308109808E+001 -0.272572956606999E+001  0.790129670140222E-002  0.292297157329231E+001  0.496093958601228E+001  0.534079443358403E+001  0.446937783106899E+001  0.318847397789042E+001  0.186199935000118E+001  0.430127775949903E+000 -0.118769118117561E+001 -0.228457374016656E+001 -0.227798078954980E+001 -0.998056533280808E+000
  0.101600000000000E+001 -0.856489117727479E+000 -0.202897771803658E+001 -0.219773183795822E+001 -0.145053372413911E+001 -0.270778781690212E+000  0.680467532181095E+000  0.150121116931862E+001  0.227886996059084E+001  0.281965890162841E+001  0.260052047914972E+001  0.144414890850636E+001  0.345805638251687E-002 -0.979774129590507E+000 -0.136466451720282E+001 -0.134791375723254E+001 -0.924630403027395E+000 -0.380317254843658E+000  0.236670256517445E+001  0.288051455382802E+002  0.218153887036103E+002  0.536873925014271E+001 -0.457345181907176E+002 -0.353717840063618E+002 -0.157248780272392E+002 -0.106150484034869E+002 -0.748646100695458E+001 -0.504783104564243E+001 -0.273503821039022E+001  0.792592722575975E-002  0.293143063594061E+001  0.497452007442498E+001  0.535460813362517E+001  0.447967903192532E+001  0.319362866764664E+001  0.186133001231583E+001  0.422977889397743E+000 -0.120179061043040E+001 -0.230229864017741E+001 -0.229417987813085E+001 -0.100502199418061E+001
  0.101800000000000E+001 -0.851418840399602E+000 -0.201746531435796E+001 -0.218563534392574E+001 -0.144153692905057E+001 -0.266967568376395E+000  0.679633644590380E+000  0.149632185465700E+001  0.227047097931096E+001  0.280898831415286E+001  0.259032778304194E+001  0.143792384313217E+001  0.344021477340723E-002 -0.973148076654975E+000 -0.135146517478334E+001 -0.132696377842774E+001 -0.893182021277280E+000 -0.333380051342723E+000  0.247124688528872E+001  0.289630397484808E+002  0.218061644838355E+002  0.524848644697625E+001 -0.460862964279877E+002 -0.355300004198917E+002 -0.157867281264061E+002 -0.106539107058802E+002 -0.751139663023518E+001 -0.506313847851890E+001 -0.274256727704215E+001  0.794581972137788E-002  0.293825604164668E+001  0.498548597455671E+001  0.536581388750325E+001  0.448815282680910E+001  0.319808955085854E+001  0.186126969910812E+001  0.417907389126872E+000 -0.121222101133970E+001 -0.231558544343282E+001 -0.230640078553768E+001 -0.101029308776703E+001
  0.102000000000000E+001 -0.847515762645264E+000 -0.200862469980015E+001 -0.217639253164032E+001 -0.143474192753089E+001 -0.264226548270781E+000  0.678726781241114E+000  0.149221350525903E+001  0.226357922181104E+001  0.280029699577770E+001  0.258204377800936E+001  0.143286328070750E+001  0.342569199709639E-002 -0.967746548629439E+000 -0.134069162352823E+001 -0.130984795094393E+001 -0.867471583444453E+000 -0.294994999588197E+000  0.255672426155047E+001  0.290919249348601E+002  0.217982922543556E+002  0.514962326787135E+001 -0.463749143470372E+002 -0.356596405963376E+002 -0.158373593235840E+002 -0.106856942107484E+002 -0.753176890392618E+001 -0.507563041281073E+001 -0.274870374418027E+001  0.796201198977801E-002  0.294380724379818E+001  0.499441030363586E+001  0.537496908045760E+001  0.449515628325554E+001  0.320192438678128E+001  0.186154815491471E+001  0.414259580852683E+000 -0.122005911671420E+001 -0.232569849816372E+001 -0.231575838359824E+001 -0.101434062762053E+001
