# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, dFz
  0.100000000000000E+001  0.361932225378050E+001  0.719467637695494E+001  0.444413115386779E+001 -0.284446574530803E+001 -0.111835627433356E+002 -0.179815171243961E+002 -0.235196618958593E+002 -0.285244293245696E+002 -0.329764293411936E+002 -0.351362586617094E+002 -0.328551600553939E+002 -0.259932290890617E+002 -0.168569611484341E+002 -0.817644644351216E+001 -0.104353671905444E+001  0.473856901133094E+001  0.679179614840753E+001  0.101999780698613E+002  0.202371417329823E+002  0.342356308299084E+001 -0.168119707867402E+001  0.162408560509418E+002  0.548067058950176E+002  0.523031435702614E+002  0.503023205769785E+002  0.546142278389877E+002  0.605806790736387E+002  0.679090681546003E+002  0.748345245850093E+002  0.781742748024268E+002  0.757138362374043E+002  0.680877423597514E+002  0.579440029359085E+002  0.473496692641035E+002  0.366291214147373E+002  0.254290022070308E+002  0.137444066547554E+002  0.391400440895123E+001 -0.147533497631107E+001 -0.150157163364192E+001
  0.100200000000000E+001  0.479599319822288E+001  0.113130934538835E+002  0.123147936247724E+002  0.884440951051615E+001  0.338611938333512E+001 -0.197297018838916E+001 -0.771190017655874E+001 -0.146883250377573E+002 -0.230977368849971E+002 -0.312183200505035E+002 -0.362798952733960E+002 -0.368955687387516E+002 -0.340884941578564E+002 -0.297644434653114E+002 -0.246701645099494E+002 -0.184560751412613E+002 -0.134755581937274E+002 -0.494276209809208E+001  0.132530126138039E+002  0.268866108564501E+001 -0.863197911360157E+000  0.243135455445316E+002  0.680970106246119E+002  0.641867065279551E+002  0.584140238337719E+002  0.569099536068634E+002  0.555272987365207E+002  0.545454091678193E+002  0.527635943502431E+002  0.478895227151931E+002  0.389408377728608E+002  0.276516740345257E+002  0.170473595639126E+002  0.879822878183842E+001  0.247862714665426E+001 -0.299319187362457E+001 -0.826951652076262E+001 -0.114855502874768E+002 -0.105277287060341E+002 -0.448382617424003E+001
  0.100400000000000E+001  0.453713586672525E+001  0.106193055517611E+002  0.113562134555599E+002  0.778896855000110E+001  0.236971986225694E+001 -0.286490988221175E+001 -0.842315193939704E+001 -0.151807842294692E+002 -0.233497865625273E+002 -0.312339341095559E+002 -0.360905847664156E+002 -0.365432318209596E+002 -0.336013598838545E+002 -0.291462294276382E+002 -0.239090141661059E+002 -0.175423920740264E+002 -0.123661113330354E+002 -0.366800472602644E+001  0.138595511107029E+002  0.268765819269950E+001 -0.774747556006697E+000  0.255345345388229E+002  0.699671538247596E+002  0.656691096345293E+002  0.596196990663014E+002  0.579496167208400E+002  0.564386719369084E+002  0.553553005665493E+002  0.534741026396676E+002  0.484721971431076E+002  0.393504254920236E+002  0.278517034351478E+002  0.170263059205112E+002  0.856534759396588E+001  0.205376532947869E+001 -0.357735400500224E+001 -0.895480112724854E+001 -0.121618316971270E+002 -0.110469421429030E+002 -0.468436849673980E+001
  0.100600000000000E+001  0.443245716243121E+001  0.103417232901377E+002  0.109745950714395E+002  0.736775302516380E+001  0.196033949470014E+001 -0.323100200386652E+001 -0.872085163145524E+001 -0.153851500859793E+002 -0.234380762676038E+002 -0.311958841196136E+002 -0.359340534477744E+002 -0.362851980334173E+002 -0.332517106961327E+002 -0.286994136220040E+002 -0.233500600303769E+002 -0.168602151410453E+002 -0.115265304826811E+002 -0.269677786004130E+001  0.143184500948318E+002  0.268539756393396E+001 -0.704787934952115E+000  0.264865805154894E+002  0.714091663571073E+002  0.667963014156462E+002  0.605204207578256E+002  0.587113883549542E+002  0.570942755059035E+002  0.559305347161613E+002  0.539780468560323E+002  0.488941742165058E+002  0.396709374429965E+002  0.280597018691151E+002  0.171271898420460E+002  0.857381580017662E+001  0.198330040139401E+001 -0.371570580449530E+001 -0.914516890309072E+001 -0.123675377025002E+002 -0.112153475718144E+002 -0.475235887255110E+001
  0.100800000000000E+001  0.436861431263366E+001  0.101728065241969E+002  0.107418923957392E+002  0.710934111381131E+001  0.170711589976064E+001 -0.345978083926336E+001 -0.890849872980157E+001 -0.155133611666851E+002 -0.234886610892148E+002 -0.311586902562428E+002 -0.358119355101575E+002 -0.360881955972938E+002 -0.329852687957251E+002 -0.283578955991748E+002 -0.229210486963616E+002 -0.163346929060835E+002 -0.108784143502237E+002 -0.194756537178459E+001  0.146696330275278E+002  0.268279727030406E+001 -0.649538540313719E+000  0.272313827308858E+002  0.725305170101475E+002  0.676678210821006E+002  0.612122815468445E+002  0.592922306797930E+002  0.575904206595312E+002  0.563629853702357E+002  0.543553003991430E+002  0.492104302441430E+002  0.399146288052840E+002  0.282259570238804E+002  0.172227583700476E+002  0.861098916941749E+001  0.197193076044286E+001 -0.376929088488306E+001 -0.923320365745981E+001 -0.124701465104383E+002 -0.113033552595913E+002 -0.478896001784925E+001
  0.101000000000000E+001  0.432382764480303E+001  0.100541594596660E+002  0.105777928438919E+002  0.692613039140877E+001  0.152668115813728E+001 -0.362338694513545E+001 -0.904275402442888E+001 -0.156042495416615E+002 -0.235219461566836E+002 -0.311258971457909E+002 -0.357143477145612E+002 -0.359327474944793E+002 -0.327756612552329E+002 -0.280894884395975E+002 -0.225840388021441E+002 -0.159220292658489E+002 -0.103700066880236E+002 -0.136120655149368E+001  0.149425244402000E+002  0.268023275690008E+001 -0.605544412420979E+000  0.278203634652011E+002  0.734139312674949E+002  0.683526390112137E+002  0.617546241570098E+002  0.597463678907920E+002  0.579773125800318E+002  0.566993301886254E+002  0.546480900036746E+002  0.494558383209753E+002  0.401047369396762E+002  0.283581114393438E+002  0.173029219417687E+002  0.864889331282470E+001  0.197509025967290E+001 -0.379634620771000E+001 -0.928531714458667E+001 -0.125340181301912E+002 -0.113596034469306E+002 -0.481272043034569E+001
  0.101200000000000E+001  0.429081002095176E+001  0.996656517452420E+001  0.104562339941464E+002  0.678985410512615E+001  0.139200037385865E+001 -0.374574180769863E+001 -0.914307751815110E+001 -0.156715979231839E+002 -0.235450848797967E+002 -0.310978898126212E+002 -0.356357528209260E+002 -0.358086045044387E+002 -0.326086467376752E+002 -0.278758574933096E+002 -0.223160306112298E+002 -0.155941032018866E+002 -0.996647817276740E+001 -0.896776890443798E+000  0.151574136683858E+002  0.267786760498364E+001 -0.570226972130956E+000  0.282906618355446E+002  0.741173346709376E+002  0.688969495057383E+002  0.621850473266414E+002  0.601062147633154E+002  0.582833774092209E+002  0.569649533703866E+002  0.548789554278269E+002  0.496492630692351E+002  0.402550219983238E+002  0.284637267371921E+002  0.173688948010547E+002  0.868294692344264E+001  0.198307257529006E+001 -0.381100949458694E+001 -0.931890294398259E+001 -0.125770012077495E+002 -0.113982479055488E+002 -0.482923606490903E+001
  0.101400000000000E+001  0.426577254828706E+001  0.990006485765393E+001  0.103637030978677E+002  0.668578365858399E+001  0.128886800489620E+001 -0.383957079050277E+001 -0.921995711337978E+001 -0.157228687516243E+002 -0.235617933205069E+002 -0.310743626859114E+002 -0.355721653789937E+002 -0.357087142379190E+002 -0.324744425191466E+002 -0.277043087257663E+002 -0.221009407340379E+002 -0.153310760510479E+002 -0.964312193173345E+001 -0.525245784263182E+000  0.153285151485242E+002  0.267576153290026E+001 -0.541671613857653E+000  0.286693099608009E+002  0.746823692338360E+002  0.693335555370265E+002  0.625298722100917E+002  0.603941074650308E+002  0.585278898929533E+002  0.571768228920006E+002  0.550628136507808E+002  0.498031751446250E+002  0.403747772573762E+002  0.285484432739265E+002  0.174227704153702E+002  0.871216581228545E+001  0.199225718054443E+001 -0.381919709556894E+001 -0.934166902002085E+001 -0.126072793714531E+002 -0.114259478358294E+002 -0.484118855154687E+001
  0.101600000000000E+001  0.424641507793924E+001  0.984860254325186E+001  0.102919423794883E+002  0.660485959788161E+001  0.120849392752661E+001 -0.391278101400538E+001 -0.927990905683233E+001 -0.157626390857891E+002 -0.235741843020760E+002 -0.310547207859837E+002 -0.355204561429684E+002 -0.356277883357263E+002 -0.323658035096808E+002 -0.275654900344709E+002 -0.219269533129953E+002 -0.151183990835040E+002 -0.938186389564768E+001 -0.225472205848604E+000  0.154660500390688E+002  0.267392318589725E+001 -0.518434615794161E+000  0.289763930997831E+002  0.751397491438619E+002  0.696865399367379E+002  0.628083460797798E+002  0.606263142727197E+002  0.587248374140682E+002  0.573472137001991E+002  0.552104384888587E+002  0.499266125030467E+002  0.404708593336221E+002  0.286166811605281E+002  0.174666639197940E+002  0.873670969002237E+001  0.200115180819737E+001 -0.382384183088213E+001 -0.935770004043398E+001 -0.126293257045832E+002 -0.114464115398788E+002 -0.485008902493475E+001
  0.101800000000000E+001  0.423123496124798E+001  0.980821370260344E+001  0.102355198185197E+002  0.654108811496237E+001  0.114503438533759E+001 -0.397064305075652E+001 -0.932727043603347E+001 -0.157939165316198E+002 -0.235835472680687E+002 -0.310383362090797E+002 -0.354781750096081E+002 -0.355618012592796E+002 -0.322772611526831E+002 -0.274523722220490E+002 -0.217852120566239E+002 -0.149451902660383E+002 -0.916922000707074E+001  0.182509872248109E-001  0.155775293308156E+002  0.267233710115259E+001 -0.499412451107442E+000  0.292270864249761E+002  0.755125526065551E+002  0.699739447038886E+002  0.630348583485147E+002  0.608149750980970E+002  0.588846431210421E+002  0.574852635876049E+002  0.553298501739848E+002  0.500263272824280E+002  0.405484609425595E+002  0.286719248759986E+002  0.175024715382451E+002  0.875714633357586E+001  0.200921023119700E+001 -0.382646456143358E+001 -0.936931182243237E+001 -0.126457706662006E+002 -0.114618641821490E+002 -0.485685514029441E+001
