# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.102330080664636E+001  0.101619883287540E+001  0.100216974243350E+001  0.981555462820961E+000  0.954836828980926E+000  0.922647511401027E+000  0.885779619647194E+000  0.845141441450910E+000  0.801727489927333E+000  0.756593666250110E+000  0.710847991845381E+000  0.665635200741892E+000  0.622097278015294E+000  0.581328690418467E+000  0.544350241837110E+000  0.512094845933054E+000  0.485383105414588E+000  0.465160976933244E+000  0.453230665616697E+000  0.449295837202967E+000  0.449295807566363E+000  0.453230566732123E+000  0.465160830286769E+000  0.485382953437585E+000  0.512094700705765E+000  0.544350105350042E+000  0.581328564228912E+000  0.622097163301608E+000  0.665635098354087E+000  0.710847902320700E+000  0.756593589784726E+000  0.801727426351052E+000  0.845141390251515E+000  0.885779580017717E+000  0.922647482266156E+000  0.954836809012789E+000  0.981555450458882E+000  0.100216973592937E+001  0.101619883035281E+001  0.102330080613935E+001
 -0.233774149007956E-003 -0.116292743725352E-002 -0.299822473400289E-002 -0.566714409898076E-002 -0.888285001253841E-002 -0.123433724489560E-001 -0.159205878344043E-001 -0.194945487849215E-001 -0.228558276247309E-001 -0.256362315188205E-001 -0.274352531251551E-001 -0.280461161669552E-001 -0.275422247741443E-001 -0.261491657777216E-001 -0.240499191058869E-001 -0.213281800256537E-001 -0.181118027546668E-001 -0.138237705558130E-001 -0.737713300557829E-002 -0.175618192355873E-002  0.175602180800777E-002  0.737701387240806E-002  0.138237151416847E-001  0.181117803117383E-001  0.213281649459631E-001  0.240499093924874E-001  0.261491599303929E-001  0.275422219836926E-001  0.280461161162799E-001  0.274352554237574E-001  0.256362353822986E-001  0.228558320739066E-001  0.194945530267228E-001  0.159205914831493E-001  0.123433754055818E-001  0.888285227688287E-002  0.566714564736630E-002  0.299822558468014E-002  0.116292776724160E-002  0.233774215343151E-003
# t, Pres
  0.100000000000000E+001  0.140151397359047E+005  0.135562660607235E+005  0.129899227846970E+005  0.125011212971980E+005  0.121792421643757E+005  0.120249962298917E+005  0.119595575250626E+005  0.119327088533386E+005  0.119352881949095E+005  0.120078072312084E+005  0.121987097932874E+005  0.125071061558590E+005  0.128747944293145E+005  0.132341876530812E+005  0.135619771837919E+005  0.138787227754989E+005  0.140988869253727E+005  0.145884917014195E+005  0.173046189394356E+005  0.194716803113320E+005  0.159707483601294E+005  0.997476691705124E+004  0.870544424796269E+004  0.100298119768053E+005  0.105545966688550E+005  0.105719716132684E+005  0.104551279368322E+005  0.102563165647283E+005  0.100386874243135E+005  0.988938149919539E+004  0.986962758666453E+004  0.997615985358142E+004  0.101575154426968E+005  0.103712473348045E+005  0.106172551728023E+005  0.109229409852426E+005  0.113296011841728E+005  0.118060727636179E+005  0.122623287155490E+005  0.125956746337404E+005
  0.100200000000000E+001  0.145684507607616E+005  0.142148482538669E+005  0.137522234636597E+005  0.133049779570777E+005  0.129439482398180E+005  0.126879650844302E+005  0.124747920740703E+005  0.122616204526962E+005  0.120368747681362E+005  0.118408697982256E+005  0.117366869649458E+005  0.117520947930400E+005  0.118562883046430E+005  0.119959837788223E+005  0.121494955909863E+005  0.123372913585763E+005  0.124803702338073E+005  0.129157930997893E+005  0.155520432767499E+005  0.176328827444289E+005  0.139770198351487E+005  0.805649819180340E+004  0.729596944449210E+004  0.907911913163178E+004  0.996811408526468E+004  0.103355722491706E+005  0.105649846595625E+005  0.107097291642056E+005  0.108319882699620E+005  0.110060565757715E+005  0.112677477818330E+005  0.115869134129382E+005  0.118996853993820E+005  0.121696293216116E+005  0.124128140037441E+005  0.126742691472136E+005  0.130162659176707E+005  0.134242947495754E+005  0.138416591359425E+005  0.141669097273277E+005
  0.100400000000000E+001  0.144177933036558E+005  0.140861507557180E+005  0.136535296944831E+005  0.132347673146565E+005  0.128983113741004E+005  0.126619588497981E+005  0.124644670911915E+005  0.122640180345625E+005  0.120497683697109E+005  0.118622651490399E+005  0.117646684930631E+005  0.117852194272695E+005  0.118940780235189E+005  0.120391259044087E+005  0.121998049205744E+005  0.123979455905753E+005  0.125605400042756E+005  0.130339042330880E+005  0.156716282632739E+005  0.176180050722156E+005  0.137772465735018E+005  0.778983973249250E+004  0.711550818475900E+004  0.897157591839209E+004  0.989122920763197E+004  0.102736445399043E+005  0.105127046091869E+005  0.106642430946604E+005  0.107920782528785E+005  0.109719488388332E+005  0.112407792568956E+005  0.115689517837770E+005  0.118926969758791E+005  0.121758430309358E+005  0.124352249325928E+005  0.127168521975720E+005  0.130839034241545E+005  0.135206776884719E+005  0.139680218709602E+005  0.143150707585468E+005
  0.100600000000000E+001  0.143559720651531E+005  0.140353856193859E+005  0.136168134155090E+005  0.132104355332213E+005  0.128840054427888E+005  0.126552789307385E+005  0.124639218944630E+005  0.122688356610818E+005  0.120595701110778E+005  0.118766420918470E+005  0.117830352809562E+005  0.118071011867334E+005  0.119195219799607E+005  0.120689290554699E+005  0.122355492048552E+005  0.124422137982925E+005  0.126204731464083E+005  0.131235687520547E+005  0.157618344012501E+005  0.176025369993729E+005  0.136176955615425E+005  0.758029448114553E+004  0.697585878860648E+004  0.889016318681955E+004  0.983460311228643E+004  0.102293972004425E+005  0.104765520183173E+005  0.106338000703921E+005  0.107661599713098E+005  0.109503371519463E+005  0.112238806066741E+005  0.115573204105599E+005  0.118867270045552E+005  0.121759208934427E+005  0.124421400772555E+005  0.127320773662602E+005  0.131097181133135E+005  0.135592050091733E+005  0.140206397925050E+005  0.143785867237753E+005
  0.100800000000000E+001  0.143187150330503E+005  0.140052485444414E+005  0.135955120383714E+005  0.131967453348022E+005  0.128763735212929E+005  0.126522075428456E+005  0.124645613329721E+005  0.122728422569893E+005  0.120668700353626E+005  0.118871225141769E+005  0.117964235600093E+005  0.118231629115657E+005  0.119383709297085E+005  0.120912183936972E+005  0.122625182906324E+005  0.124758626184319E+005  0.126662764264838E+005  0.131921932901479E+005  0.158301937137943E+005  0.175883732422657E+005  0.134918872572440E+005  0.741675051108218E+004  0.686765865288047E+004  0.882758637125625E+004  0.979148199499671E+004  0.101960548678327E+005  0.104496298747511E+005  0.106114162603441E+005  0.107473452103786E+005  0.109348259628789E+005  0.112118294081152E+005  0.115489497444604E+005  0.118821097889575E+005  0.121751078955471E+005  0.124454608741032E+005  0.127403512899192E+005  0.131243607498990E+005  0.135816326082534E+005  0.140519109364220E+005  0.144168597636886E+005
  0.101000000000000E+001  0.142932874005055E+005  0.139847888606206E+005  0.135811790231794E+005  0.131876714762156E+005  0.128714913180985E+005  0.126504984637817E+005  0.124654647064591E+005  0.122761587444386E+005  0.120725959216428E+005  0.118952251232226E+005  0.118067457825010E+005  0.118355637671976E+005  0.119529593155833E+005  0.121085071920702E+005  0.122834699714116E+005  0.125020284438996E+005  0.127018906788217E+005  0.132454421632248E+005  0.158827399572912E+005  0.175759743839634E+005  0.133921871923473E+005  0.728809374172508E+004  0.678289177279092E+004  0.877871007658345E+004  0.975789877892831E+004  0.101701691858879E+005  0.104288016200132E+005  0.105941661939929E+005  0.107329021823510E+005  0.109229507802739E+005  0.112025891124877E+005  0.115424476932978E+005  0.118783353091800E+005  0.121740355684072E+005  0.124472705186857E+005  0.127455782872627E+005  0.131339705524048E+005  0.135966081821575E+005  0.140730141721962E+005  0.144428447103715E+005
  0.101200000000000E+001  0.142751324527281E+005  0.139702335565802E+005  0.135710490143649E+005  0.131813378374226E+005  0.128681937014366E+005  0.126495150613406E+005  0.124664060156418E+005  0.122789002667975E+005  0.120771589289409E+005  0.119016099924181E+005  0.118148567043097E+005  0.118453111803182E+005  0.119644385776346E+005  0.121221223514838E+005  0.122999750343192E+005  0.125226390392377E+005  0.127299203071739E+005  0.132872588042036E+005  0.159236850507278E+005  0.175653615693641E+005  0.133126186571236E+005  0.718598805478726E+004  0.671581837259651E+004  0.874010502658051E+004  0.973141162381179E+004  0.101497845850863E+005  0.104124272194370E+005  0.105806306944390E+005  0.107215907473030E+005  0.109136585338183E+005  0.111953405014138E+005  0.115372898457081E+005  0.118752282319845E+005  0.121729304678755E+005  0.124482735914891E+005  0.127490597111874E+005  0.131406168025189E+005  0.136071238274985E+005  0.140879558609319E+005  0.144613225958759E+005
  0.101400000000000E+001  0.142617970732515E+005  0.139595747379762E+005  0.135636729926084E+005  0.131767772766451E+005  0.128658918465872E+005  0.126489457393017E+005  0.124672902402543E+005  0.122811578519751E+005  0.120808205734953E+005  0.119066912637240E+005  0.118212983112206E+005  0.118530551457855E+005  0.119735665645599E+005  0.121329553806549E+005  0.123131097437994E+005  0.125390379173294E+005  0.127522045264691E+005  0.133204424786623E+005  0.159559738114166E+005  0.175563847389576E+005  0.132486707595355E+005  0.710428550817225E+004  0.666227240506815E+004  0.870932665111344E+004  0.971031596212851E+004  0.101335669694242E+005  0.103994156570181E+005  0.105698901252893E+005  0.107126279337651E+005  0.109063006477139E+005  0.111895899138870E+005  0.115331638159809E+005  0.118726769976929E+005  0.121718993325579E+005  0.124488270100411E+005  0.127514619638014E+005  0.131453696018537E+005  0.136147452407377E+005  0.140988613215130E+005  0.144748570900167E+005
  0.101600000000000E+001  0.142517907395764E+005  0.139515978138190E+005  0.135581805109445E+005  0.131734152945525E+005  0.128642440771053E+005  0.126486203944829E+005  0.124680829197942E+005  0.122830159379984E+005  0.120837771733031E+005  0.119107684763932E+005  0.118264595142432E+005  0.118592625605153E+005  0.119808895560627E+005  0.121416511934562E+005  0.123236549199636E+005  0.125522017477635E+005  0.127700807477001E+005  0.133470217487409E+005  0.159817058453593E+005  0.175488373118516E+005  0.131969300426305E+005  0.703840858158528E+004  0.661917870744534E+004  0.868458211094855E+004  0.969336940374288E+004  0.101205502988371E+005  0.103889823760945E+005  0.105612879299922E+005  0.107054584954599E+005  0.109004189645051E+005  0.111849869117891E+005  0.115298405434536E+005  0.118705824922410E+005  0.121709801617041E+005  0.124491226338251E+005  0.127531654641207E+005  0.131488552589954E+005  0.136204015036853E+005  0.141070036243844E+005  0.144849926142837E+005
  0.101800000000000E+001  0.142441558922245E+005  0.139455255081603E+005  0.135540181972279E+005  0.131708908870192E+005  0.128630412025969E+005  0.126484424387042E+005  0.124687774702512E+005  0.122845481188558E+005  0.120861792613205E+005  0.119140647073437E+005  0.118306276977510E+005  0.118642781710329E+005  0.119868113730559E+005  0.121486870331915E+005  0.123321886794381E+005  0.125628536166212E+005  0.127845378784643E+005  0.133684907343052E+005  0.160024058780014E+005  0.175425077117336E+005  0.131547960999406E+005  0.698491275333618E+004  0.658423755174409E+004  0.866453580801636E+004  0.967964937796825E+004  0.101100195269907E+005  0.103805485767182E+005  0.105543413781277E+005  0.106996753687651E+005  0.108956777265139E+005  0.111812728249079E+005  0.115271459393820E+005  0.118688589842203E+005  0.121701784460071E+005  0.124492666734877E+005  0.127543988445930E+005  0.131514617333006E+005  0.136246768672459E+005  0.141131907300160E+005  0.144927143523740E+005
