# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, dFz
  0.100000000000000E+001 -0.473614272253952E+000 -0.941216596449601E+000 -0.581383793585680E+000  0.365457408733382E+000  0.127300759131277E+001  0.183612146507444E+001  0.217553112664906E+001  0.238885357563110E+001  0.235521779817318E+001  0.182845192678588E+001  0.874830136486068E+000  0.178065431327489E-002 -0.401704353593586E+000 -0.371062545990509E+000 -0.725843921401999E-001  0.482322508562204E+000  0.975831734992131E+000  0.315506137698593E+001  0.218249670556864E+002  0.171209907932563E+002  0.840828314921920E+001 -0.175154810856274E+002 -0.169530379663640E+002 -0.751482823317568E+001 -0.512010808787664E+001 -0.379876111331901E+001 -0.274926968238445E+001 -0.161828912674320E+001  0.512205986621714E-002  0.208153230768389E+001  0.394006113497232E+001  0.486291013387237E+001  0.485267267833400E+001  0.437976829611463E+001  0.374025783024129E+001  0.289454361968954E+001  0.176588347036413E+001  0.512032307849062E+000 -0.193005173854088E+000 -0.196491416515308E+000
  0.100200000000000E+001 -0.627590103627447E+000 -0.147999308906889E+001 -0.161102838483150E+001 -0.113633113241801E+001 -0.385436714489361E+000  0.201463140612223E+000  0.713338438026937E+000  0.123011252520502E+001  0.164966923635697E+001  0.162456674732893E+001  0.966020122264316E+000  0.252751412263107E-002 -0.812334820616970E+000 -0.135076652779797E+001 -0.171596155866556E+001 -0.187857989174783E+001 -0.193614134535762E+001 -0.152889718825957E+001  0.142928565457174E+002  0.134457991798710E+002  0.431716932214473E+001 -0.262217364512068E+002 -0.210640502409740E+002 -0.922223869322256E+001 -0.594577173470590E+001 -0.395844319835299E+001 -0.251993740075867E+001 -0.129982997806842E+001  0.361141185191520E-002  0.127514567910186E+001  0.202643650218734E+001  0.197491650069041E+001  0.142767589054964E+001  0.813822019869366E+000  0.253096559116273E+000 -0.340710357794184E+000 -0.106246874810455E+001 -0.150254629431780E+001 -0.137725068667278E+001 -0.586740809859314E+000
  0.100400000000000E+001 -0.593716765450170E+000 -0.138923088467215E+001 -0.148562637576887E+001 -0.100072791092127E+001 -0.269741534354550E+000  0.292540528913216E+000  0.779128089076774E+000  0.127135481922561E+001  0.166767093934309E+001  0.162537928564254E+001  0.960979375654630E+000  0.250337744264250E-002 -0.800726325056704E+000 -0.132271080990501E+001 -0.166301887440119E+001 -0.178557926055184E+001 -0.177673823146933E+001 -0.113458871797802E+001  0.149469846280073E+002  0.134407837849533E+002  0.387479665692006E+001 -0.275385518683368E+002 -0.216425307053057E+002 -0.943522789344656E+001 -0.606849345884544E+001 -0.403075827016853E+001 -0.256129729879016E+001 -0.131912988130703E+001  0.366004269461858E-002  0.129066044594339E+001  0.204775097697601E+001  0.198920284600964E+001  0.142591269789921E+001  0.792280884329082E+000  0.209713243407748E+000 -0.407204621174128E+000 -0.115051421921769E+001 -0.159101781727947E+001 -0.144517484034589E+001 -0.612983210911921E+000
  0.100600000000000E+001 -0.580018806307980E+000 -0.135291722470590E+001 -0.143570283927089E+001 -0.946610073686199E+000 -0.223142402432589E+000  0.329922780817479E+000  0.806664834687070E+000  0.128846997695606E+001  0.167397670042595E+001  0.162339920637189E+001  0.956811436292281E+000  0.248570095561645E-002 -0.792394123321080E+000 -0.130243346673731E+001 -0.162414017906127E+001 -0.171614283600849E+001 -0.165610892812083E+001 -0.834168427642781E+000  0.154418892614110E+002  0.134294785443769E+002  0.352490293517808E+001 -0.285653169135194E+002 -0.220885800127698E+002 -0.959718092423451E+001 -0.616017496309418E+001 -0.408374425157678E+001 -0.259104987078939E+001 -0.133283784689903E+001  0.369453522944482E-002  0.130189635332597E+001  0.206443005102745E+001  0.200405834947199E+001  0.143436148681455E+001  0.793064179791610E+000  0.202517957557400E+000 -0.422952990505917E+000 -0.117497270019063E+001 -0.161792839521055E+001 -0.146720584998567E+001 -0.621880239167688E+000
  0.100800000000000E+001 -0.571664511573959E+000 -0.133081932131286E+001 -0.140526054139712E+001 -0.913409270454696E+000 -0.194318353598099E+000  0.353283753505202E+000  0.824021891309967E+000  0.129920735210542E+001  0.167758953160737E+001  0.162146367897838E+001  0.953559817616472E+000  0.247220539350653E-002 -0.786044765899476E+000 -0.128693473535955E+001 -0.159429980417826E+001 -0.166265174997263E+001 -0.156298889386295E+001 -0.602421715182799E+000  0.158206263398848E+002  0.134164746644372E+002  0.324858045054172E+001 -0.293685731627829E+002 -0.224354408555107E+002 -0.972239941299400E+001 -0.623059720168890E+001 -0.412414546796077E+001 -0.261356590807700E+001 -0.134314324808269E+001  0.372035640280393E-002  0.131031724550169E+001  0.207711146981684E+001  0.201593249669580E+001  0.144236512414100E+001  0.796502656693166E+000  0.201356985441442E+000 -0.429052496545681E+000 -0.118628341890428E+001 -0.163135173847864E+001 -0.147871912619251E+001 -0.626669761508538E+000
  0.101000000000000E+001 -0.565803854908438E+000 -0.131529776337120E+001 -0.138379294364279E+001 -0.889870327870541E+000 -0.173779746975628E+000  0.369989834573381E+000  0.836440291441415E+000  0.130681903881351E+001  0.167996679272636E+001  0.161975716188536E+001  0.950961359888767E+000  0.246155649206305E-002 -0.781049781286276E+000 -0.127475391271454E+001 -0.157085869485230E+001 -0.162064814895416E+001 -0.148994189418167E+001 -0.421048965723540E+000  0.161149290714629E+002  0.134036497188134E+002  0.302854968263385E+001 -0.300037786519111E+002 -0.227087022238098E+002 -0.982079290824102E+001 -0.628580047567023E+001 -0.415573355124083E+001 -0.263112381999969E+001 -0.135115842451240E+001  0.374039642966230E-002  0.131685168207669E+001  0.208700447892831E+001  0.202537112726160E+001  0.144907863295259E+001  0.800008729030447E+000  0.201679606931622E+000 -0.432132161702409E+000 -0.119297896770547E+001 -0.163970746050934E+001 -0.148607758467869E+001 -0.629778981877260E+000
  0.101200000000000E+001 -0.561483262047292E+000 -0.130383856901553E+001 -0.136789054500466E+001 -0.872361529060498E+000 -0.158449242312182E+000  0.382483685228712E+000  0.845720054232789E+000  0.131245930667591E+001  0.168161938925035E+001  0.161829969133361E+001  0.948868623727686E+000  0.245305213310399E-002 -0.777069795912549E+000 -0.126505893784011E+001 -0.155221707805924E+001 -0.158726969199490E+001 -0.143196372131593E+001 -0.277391393533774E+000  0.163466787121809E+002  0.133918217655366E+002  0.285191421149779E+001 -0.305109872734588E+002 -0.229262818869094E+002 -0.989899853017218E+001 -0.632961183718918E+001 -0.418076315177133E+001 -0.264501364046062E+001 -0.135748828764462E+001  0.375619804703216E-002  0.132200196794280E+001  0.209482514088615E+001  0.203291430147179E+001  0.145460370328856E+001  0.803158633274144E+000  0.202494693871668E+000 -0.433801260754262E+000 -0.119729407635163E+001 -0.164533053143646E+001 -0.149113310127245E+001 -0.631940171098801E+000
  0.101400000000000E+001 -0.558206929197188E+000 -0.129513891407234E+001 -0.135578559993445E+001 -0.858990541632802E+000 -0.146709844804218E+000  0.392064712690463E+000  0.852831293891111E+000  0.131675311744603E+001  0.168281272696844E+001  0.161707536575647E+001  0.947175489059933E+000  0.244620919591742E-002 -0.773871685744360E+000 -0.125727373153002E+001 -0.153725625520901E+001 -0.156049707036395E+001 -0.138550454103227E+001 -0.162469240228080E+000  0.165312049766342E+002  0.133812894517234E+002  0.270909839243944E+001 -0.309193526979926E+002 -0.231010607253871E+002 -0.996172935487474E+001 -0.636471043014481E+001 -0.420078788970791E+001 -0.265611009511860E+001 -0.136253718836486E+001  0.376878224971252E-002  0.132610015699894E+001  0.210105706711456E+001  0.203896486051098E+001  0.145911565807888E+001  0.805861333525072E+000  0.203432548518286E+000 -0.434733242590987E+000 -0.120021906528500E+001 -0.164929153822612E+001 -0.149475684092846E+001 -0.633504239690490E+000
  0.101600000000000E+001 -0.555673865383407E+000 -0.128840654949204E+001 -0.134639782148296E+001 -0.848593405517784E+000 -0.137560988309697E+000  0.399540325671620E+000  0.858376752820820E+000  0.132008378898700E+001  0.168369770635860E+001  0.161605322307150E+001  0.945798633858700E+000  0.244066540386675E-002 -0.771282799011560E+000 -0.125097387775137E+001 -0.152515436078993E+001 -0.153884941930013E+001 -0.134796750707786E+001 -0.697431546797849E-001  0.166795309850572E+002  0.133720960116288E+002  0.259288164323488E+001 -0.312505365281852E+002 -0.232425393793784E+002 -0.100124455633424E+002 -0.639305537121508E+001 -0.421693932544545E+001 -0.266504795875930E+001 -0.136659764155171E+001  0.377888645312088E-002  0.132938690126589E+001  0.210605706808131E+001  0.204383849413090E+001  0.146279163486477E+001  0.808131602763413E+000  0.204340793090939E+000 -0.435261945560003E+000 -0.120227873324097E+001 -0.165217565220576E+001 -0.149743392838397E+001 -0.634668930461452E+000
  0.101800000000000E+001 -0.553687438252761E+000 -0.128312283065078E+001 -0.133901658960568E+001 -0.840400035308565E+000 -0.130337487105128E+000  0.405448710762639E+000  0.862757604684649E+000  0.132270320119186E+001  0.168436642109183E+001  0.161520058786357E+001  0.944672819538939E+000  0.243614498926599E-002 -0.769172819047188E+000 -0.124584037828260E+001 -0.151529538530106E+001 -0.152121909437600E+001 -0.131741525695266E+001  0.564540281267967E-002  0.167997570477032E+002  0.133641641168010E+002  0.249774482148692E+001 -0.315209049239113E+002 -0.233578564953009E+002 -0.100537393998329E+002 -0.641611131149477E+001 -0.423006186576887E+001 -0.267230025424317E+001 -0.136988740296072E+001  0.378705960319210E-002  0.133204198870176E+001  0.211009536674084E+001  0.204778406809889E+001  0.146579043789752E+001  0.810021959441836E+000  0.205163651476826E+000 -0.435560486883884E+000 -0.120377061676912E+001 -0.165432699154258E+001 -0.149945546244624E+001 -0.635554325178253E+000
