# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, Cp
  0.100000000000000E+001  0.438840597833676E-001 -0.208309604729508E-001 -0.104085270942668E+000 -0.181971441972433E+000 -0.239089486720249E+000 -0.272661387703056E+000 -0.291829908606766E+000 -0.302386670878323E+000 -0.304726863879540E+000 -0.292369038295494E+000 -0.258441110073407E+000 -0.204614102127256E+000 -0.141818019784659E+000 -0.827886856161379E-001 -0.340250255070684E-001  0.291637411484362E-002 -0.425276843080349E-002 -0.358704127427674E-001  0.337136043873073E+000  0.101220487839067E+001  0.101221671423551E+001  0.337148935817329E+000 -0.358694879926167E-001 -0.425347897009127E-002  0.291646772753143E-002 -0.340248704501373E-001 -0.827885185692178E-001 -0.141817855616930E+000 -0.204613968579829E+000 -0.258441030618221E+000 -0.292369013590104E+000 -0.304726878176130E+000 -0.302386706804670E+000 -0.291829960873590E+000 -0.272661462069324E+000 -0.239089596098984E+000 -0.181971600441339E+000 -0.104085482160989E+000 -0.208312029133455E-001  0.438838193444697E-001
  0.100200000000000E+001  0.243001620513113E+000  0.189136341902070E+000  0.119189971774336E+000  0.510148002709894E-001 -0.519102505892538E-002 -0.465280850605883E-001 -0.825266896538284E-001 -0.119818459665087E+000 -0.160363115360793E+000 -0.197954880874634E+000 -0.222657797007308E+000 -0.230339810005197E+000 -0.226613378994965E+000 -0.221598131956493E+000 -0.221754293454734E+000 -0.229006433024326E+000 -0.275917855819973E+000 -0.352098009621905E+000 -0.263514856215250E-001  0.640723623113309E+000  0.640735305496325E+000 -0.263392109311742E-001 -0.352097687572748E+000 -0.275918866054261E+000 -0.229006584131113E+000 -0.221754353028598E+000 -0.221598158026494E+000 -0.226613392115311E+000 -0.230339838161623E+000 -0.222657857050064E+000 -0.197954967114143E+000 -0.160363210697202E+000 -0.119818551557515E+000 -0.825267795712039E-001 -0.465281834649772E-001 -0.519114665712069E-002  0.510146430691871E-001  0.119189777512649E+000  0.189136132995468E+000  0.243001423639411E+000
  0.100400000000000E+001  0.243001614320038E+000  0.189136336759345E+000  0.119189968044008E+000  0.510147978399169E-001 -0.519102640329548E-002 -0.465280855727956E-001 -0.825266895459895E-001 -0.119818459100776E+000 -0.160363114462149E+000 -0.197954879741492E+000 -0.222657795724160E+000 -0.230339808631112E+000 -0.226613377551575E+000 -0.221598130425795E+000 -0.221754291782118E+000 -0.229006431108626E+000 -0.275917853359782E+000 -0.352098005885401E+000 -0.263514809148585E-001  0.640723625341790E+000  0.640735303267949E+000 -0.263392156378256E-001 -0.352097691309263E+000 -0.275918868514451E+000 -0.229006586046818E+000 -0.221754354701214E+000 -0.221598159557192E+000 -0.226613393558702E+000 -0.230339839535710E+000 -0.222657858333213E+000 -0.197954968247289E+000 -0.160363211595846E+000 -0.119818552121826E+000 -0.825267796790478E-001 -0.465281829527718E-001 -0.519114531275072E-002  0.510146455002539E-001  0.119189781242976E+000  0.189136138138208E+000  0.243001429832491E+000
  0.100600000000000E+001  0.243001611697214E+000  0.189136334665887E+000  0.119189966599927E+000  0.510147969395060E-001 -0.519102687736935E-002 -0.465280857287782E-001 -0.825266894549028E-001 -0.119818458806699E+000 -0.160363113994330E+000 -0.197954879128749E+000 -0.222657794998571E+000 -0.230339807817925E+000 -0.226613376656454E+000 -0.221598129429047E+000 -0.221754290637887E+000 -0.229006429735158E+000 -0.275917851516962E+000 -0.352098002988796E+000 -0.263514772005684E-001  0.640723627112123E+000  0.640735301497714E+000 -0.263392193520917E-001 -0.352097694205896E+000 -0.275918870357283E+000 -0.229006587420285E+000 -0.221754355845444E+000 -0.221598160553942E+000 -0.226613394453823E+000 -0.230339840348897E+000 -0.222657859058803E+000 -0.197954968860031E+000 -0.160363212063665E+000 -0.119818552415904E+000 -0.825267797701328E-001 -0.465281827967900E-001 -0.519114483867740E-002  0.510146464006673E-001  0.119189782687059E+000  0.189136140231665E+000  0.243001432455321E+000
  0.100800000000000E+001  0.243001610096770E+000  0.189136333406644E+000  0.119189965747740E+000  0.510147964182007E-001 -0.519102714379360E-002 -0.465280858054784E-001 -0.825266893807969E-001 -0.119818458602758E+000 -0.160363113672594E+000 -0.197954878702689E+000 -0.222657794486056E+000 -0.230339807233880E+000 -0.226613376002804E+000 -0.221598128689344E+000 -0.221754289775781E+000 -0.229006428686184E+000 -0.275917850092670E+000 -0.352098000729937E+000 -0.263514742894809E-001  0.640723628502737E+000  0.640735300107143E+000 -0.263392222631990E-001 -0.352097696464763E+000 -0.275918871781574E+000 -0.229006588469260E+000 -0.221754356707558E+000 -0.221598161293642E+000 -0.226613395107473E+000 -0.230339840932941E+000 -0.222657859571317E+000 -0.197954969286091E+000 -0.160363212385401E+000 -0.119818552619844E+000 -0.825267798442405E-001 -0.465281827200877E-001 -0.519114457225132E-002  0.510146469219672E-001  0.119189783539244E+000  0.189136141490906E+000  0.243001434055755E+000
  0.101000000000000E+001  0.243001609008287E+000  0.189136332555529E+000  0.119189965177814E+000  0.510147960755596E-001 -0.519102731139960E-002 -0.465280858420166E-001 -0.825266893117927E-001 -0.119818458441095E+000 -0.160363113424845E+000 -0.197954878376719E+000 -0.222657794093442E+000 -0.230339806784579E+000 -0.226613375497438E+000 -0.221598128114657E+000 -0.221754289102994E+000 -0.229006427864311E+000 -0.275917848972952E+000 -0.352097998949564E+000 -0.263514719908436E-001  0.640723629601994E+000  0.640735299007932E+000 -0.263392245618377E-001 -0.352097698245142E+000 -0.275918872901293E+000 -0.229006589291137E+000 -0.221754357380346E+000 -0.221598161868333E+000 -0.226613395612837E+000 -0.230339841382242E+000 -0.222657859963931E+000 -0.197954969612060E+000 -0.160363212633152E+000 -0.119818552781510E+000 -0.825267799132417E-001 -0.465281826835499E-001 -0.519114440464633E-002  0.510146472646147E-001  0.119189784109166E+000  0.189136142342012E+000  0.243001435144265E+000
  0.101200000000000E+001  0.243001608235224E+000  0.189136331953854E+000  0.119189964778388E+000  0.510147958393053E-001 -0.519102742169456E-002 -0.465280858573960E-001 -0.825266892499504E-001 -0.119818458310501E+000 -0.160363113229370E+000 -0.197954878121272E+000 -0.222657793785914E+000 -0.230339806431923E+000 -0.226613375099667E+000 -0.221598127661101E+000 -0.221754288570740E+000 -0.229006427212711E+000 -0.275917848083686E+000 -0.352097997533727E+000 -0.263514701606941E-001  0.640723630477938E+000  0.640735298132025E+000 -0.263392263919603E-001 -0.352097699660991E+000 -0.275918873790572E+000 -0.229006589942730E+000 -0.221754357912597E+000 -0.221598162321891E+000 -0.226613396010609E+000 -0.230339841734898E+000 -0.222657860271460E+000 -0.197954969867508E+000 -0.160363212828627E+000 -0.119818552912102E+000 -0.825267799750859E-001 -0.465281826681696E-001 -0.519114429435105E-002  0.510146475008658E-001  0.119189784508597E+000  0.189136142943691E+000  0.243001435917291E+000
  0.101400000000000E+001  0.243001607670038E+000  0.189136331515620E+000  0.119189964489622E+000  0.510147956710134E-001 -0.519102749674996E-002 -0.465280858617479E-001 -0.825266891962523E-001 -0.119818458204560E+000 -0.160363113073524E+000 -0.197954877918676E+000 -0.222657793542114E+000 -0.230339806151898E+000 -0.226613374783138E+000 -0.221598127299440E+000 -0.221754288145573E+000 -0.229006426691416E+000 -0.275917847371331E+000 -0.352097996398483E+000 -0.263514686919566E-001  0.640723631181349E+000  0.640735297428645E+000 -0.263392278607226E-001 -0.352097700796233E+000 -0.275918874502924E+000 -0.229006590464038E+000 -0.221754358337763E+000 -0.221598162683551E+000 -0.226613396327138E+000 -0.230339842014922E+000 -0.222657860515260E+000 -0.197954970070105E+000 -0.160363212984473E+000 -0.119818553018040E+000 -0.825267800287823E-001 -0.465281826638228E-001 -0.519114421929568E-002  0.510146476691610E-001  0.119189784797363E+000  0.189136143381920E+000  0.243001436482490E+000
  0.101600000000000E+001  0.243001607247836E+000  0.189136331189291E+000  0.119189964275929E+000  0.510147955481195E-001 -0.519102754914850E-002 -0.465280858603718E-001 -0.825266891503786E-001 -0.119818458118261E+000 -0.160363112948227E+000 -0.197954877756455E+000 -0.222657793346951E+000 -0.230339805927432E+000 -0.226613374528949E+000 -0.221598127008512E+000 -0.221754287803072E+000 -0.229006426270942E+000 -0.275917846796205E+000 -0.352097995481247E+000 -0.263514675043536E-001  0.640723631750469E+000  0.640735296859555E+000 -0.263392290483027E-001 -0.352097701713482E+000 -0.275918875078056E+000 -0.229006590884505E+000 -0.221754358680265E+000 -0.221598162974476E+000 -0.226613396581327E+000 -0.230339842239391E+000 -0.222657860710422E+000 -0.197954970232325E+000 -0.160363213109768E+000 -0.119818553104345E+000 -0.825267800746588E-001 -0.465281826651921E-001 -0.519114416689814E-002  0.510146477920553E-001  0.119189785011055E+000  0.189136143708253E+000  0.243001436904675E+000
  0.101800000000000E+001  0.243001606926782E+000  0.189136330941847E+000  0.119189964114877E+000  0.510147954566765E-001 -0.519102758641672E-002 -0.465280858560893E-001 -0.825266891114477E-001 -0.119818458047608E+000 -0.160363112846724E+000 -0.197954877625468E+000 -0.222657793189390E+000 -0.230339805745990E+000 -0.226613374323158E+000 -0.221598126772640E+000 -0.221754287525032E+000 -0.229006425929255E+000 -0.275917846328459E+000 -0.352097994734791E+000 -0.263514665372395E-001  0.640723632214126E+000  0.640735296395925E+000 -0.263392300154319E-001 -0.352097702459939E+000 -0.275918875545799E+000 -0.229006591226195E+000 -0.221754358958302E+000 -0.221598163210352E+000 -0.226613396787118E+000 -0.230339842420831E+000 -0.222657860867984E+000 -0.197954970363312E+000 -0.160363213211275E+000 -0.119818553174994E+000 -0.825267801135849E-001 -0.465281826694813E-001 -0.519114412962821E-002  0.510146478834973E-001  0.119189785172105E+000  0.189136143955695E+000  0.243001437225757E+000
  0.102000000000000E+001  0.243001606679291E+000  0.189136330751571E+000  0.119189963991676E+000  0.510147953875564E-001 -0.519102761332478E-002 -0.465280858504418E-001 -0.825266890784923E-001 -0.119818457989470E+000 -0.160363112763918E+000 -0.197954877518903E+000 -0.222657793061212E+000 -0.230339805598221E+000 -0.226613374155318E+000 -0.221598126580015E+000 -0.221754287297732E+000 -0.229006425649654E+000 -0.275917845945440E+000 -0.352097994123220E+000 -0.263514657444011E-001  0.640723632594402E+000  0.640735296015642E+000 -0.263392308082705E-001 -0.352097703071504E+000 -0.275918875928820E+000 -0.229006591505790E+000 -0.221754359185606E+000 -0.221598163402976E+000 -0.226613396954958E+000 -0.230339842568602E+000 -0.222657860996163E+000 -0.197954970469878E+000 -0.160363213294079E+000 -0.119818553233133E+000 -0.825267801465452E-001 -0.465281826751220E-001 -0.519114410272115E-002  0.510146479526130E-001  0.119189785295306E+000  0.189136144145970E+000  0.243001437473236E+000
