# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.854218192276970E+000  0.817209708462094E+000  0.780161080749484E+000  0.743058251533350E+000  0.705920504016948E+000  0.668757844858856E+000  0.631574500739664E+000  0.594369148637371E+000  0.557137871086732E+000  0.519878159780731E+000  0.482591948781594E+000  0.445286276678344E+000  0.407971403643555E+000  0.370657971960438E+000  0.333355360168911E+000  0.296072859458092E+000  0.258825177715949E+000  0.221645238539352E+000  0.184614668827568E+000  0.152144077544826E+000  0.152143978721079E+000  0.184614475344997E+000  0.221645054162472E+000  0.258825003419722E+000  0.296072695518599E+000  0.333355206698447E+000  0.370657829015425E+000  0.407971271263842E+000  0.445286154900029E+000  0.482591837635496E+000  0.519878059283647E+000  0.557137781236321E+000  0.594369069416586E+000  0.631574432125696E+000  0.668757786832954E+000  0.705920456568469E+000  0.743058214656631E+000  0.780161054438288E+000  0.817209692696209E+000  0.854218187026274E+000
 -0.242051296318735E-002 -0.721040654298539E-002 -0.116695819118483E-001 -0.156581750813712E-001 -0.193103881484642E-001 -0.227012852090453E-001 -0.258571248057149E-001 -0.287396902499910E-001 -0.312602780769826E-001 -0.333098647296576E-001 -0.347908982944649E-001 -0.356443602188961E-001 -0.358554010337873E-001 -0.354461363180088E-001 -0.344527389752621E-001 -0.328790692155037E-001 -0.306416106542339E-001 -0.275041322958979E-001 -0.229965922550904E-001 -0.101620603213253E-001  0.101619355252897E-001  0.229965621834600E-001  0.275041137236731E-001  0.306415982562886E-001  0.328790608801930E-001  0.344527336693338E-001  0.354461335670053E-001  0.358554006092946E-001  0.356443618837027E-001  0.347909017304528E-001  0.333098694866531E-001  0.312602835995879E-001  0.287396960122149E-001  0.258571303766668E-001  0.227012903036981E-001  0.193103926158472E-001  0.156581788366182E-001  0.116695848655003E-001  0.721040849285125E-002  0.242051364980217E-002
# t, dFz
  0.100000000000000E+001  0.332661398031793E+001  0.512609526138338E+001  0.636995824893076E+001  0.655682786454770E+001  0.642427761630889E+001  0.619636602496964E+001  0.585700539902499E+001  0.529994769476963E+001  0.444254330572564E+001  0.330141763053757E+001  0.201361717774424E+001  0.805124375013900E+000 -0.138439805886380E+000 -0.703485772312433E+000 -0.911256296712021E+000 -0.848665000115364E+000 -0.583794600907303E+000 -0.184143190338459E+000 -0.233577454971989E+001  0.475247119144583E+001  0.475260250770971E+001 -0.233583298933737E+001 -0.184141918668898E+000 -0.583793302663857E+000 -0.848664584186853E+000 -0.911256827344256E+000 -0.703487424818840E+000 -0.138442540912255E+000  0.805121062002623E+000  0.201361392736824E+001  0.330141538291342E+001  0.444254241471786E+001  0.529994815826316E+001  0.585700690905728E+001  0.619636823457012E+001  0.642428039198033E+001  0.655683139651119E+001  0.636996317758939E+001  0.512610327741026E+001  0.332662430645023E+001
  0.100200000000000E+001 -0.334491060569945E+001 -0.192434586390010E+001  0.137018808881556E+000  0.107142888096327E+001  0.164203666478078E+001  0.208718371755585E+001  0.246257411389229E+001  0.270334399943114E+001  0.269254605343058E+001  0.234404113668493E+001  0.166624347256098E+001  0.782162151245035E+000 -0.161728934594047E+000 -0.103543202050404E+001 -0.182884246230926E+001 -0.265454202574029E+001 -0.375038308010347E+001 -0.560013555733699E+001 -0.117779909111944E+002 -0.423393594501528E+002 -0.423397708716906E+002 -0.117780891645687E+002 -0.560015240983677E+001 -0.375039185913211E+001 -0.265454764630294E+001 -0.182884668288752E+001 -0.103543571450846E+001 -0.161732276776948E+000  0.782159502808583E+000  0.166624184310962E+001  0.234404095360554E+001  0.269254715718705E+001  0.270334600084432E+001  0.246257655607464E+001  0.208718631383749E+001  0.164203940109775E+001  0.107143198139334E+001  0.137022822672001E+000 -0.192433976827206E+001 -0.334490352286941E+001
  0.100400000000000E+001 -0.334491043928727E+001 -0.192434576137291E+001  0.137018859097728E+000  0.107142890336892E+001  0.164203667081894E+001  0.208718371332204E+001  0.246257410304616E+001  0.270334398485335E+001  0.269254603787717E+001  0.234404112277587E+001  0.166624346247784E+001  0.782162146381214E+000 -0.161728933546486E+000 -0.103543201342450E+001 -0.182884244900108E+001 -0.265454200511727E+001 -0.375038304885382E+001 -0.560013550684938E+001 -0.117779908033751E+002 -0.423393588200620E+002 -0.423397715017905E+002 -0.117780892723885E+002 -0.560015246032454E+001 -0.375039189038192E+001 -0.265454766692597E+001 -0.182884669619572E+001 -0.103543572158804E+001 -0.161732277824529E+000  0.782159507672386E+000  0.166624185319272E+001  0.234404096751455E+001  0.269254717274046E+001  0.270334601542211E+001  0.246257656692082E+001  0.208718631807137E+001  0.164203939505946E+001  0.107143195898763E+001  0.137022772455940E+000 -0.192433987079918E+001 -0.334490368928203E+001
  0.100600000000000E+001 -0.334491037651805E+001 -0.192434572371231E+001  0.137018876455971E+000  0.107142891033134E+001  0.164203667161125E+001  0.208718371002841E+001  0.246257409689004E+001  0.270334397691181E+001  0.269254602936839E+001  0.234404111502840E+001  0.166624345673146E+001  0.782162143539172E+000 -0.161728932917856E+000 -0.103543200905228E+001 -0.182884244051843E+001 -0.265454199150557E+001 -0.375038302742608E+001 -0.560013547076184E+001 -0.117779907223743E+002 -0.423393583316098E+002 -0.423397719902514E+002 -0.117780893533900E+002 -0.560015249641216E+001 -0.375039191180972E+001 -0.265454768053773E+001 -0.182884670467840E+001 -0.103543572596027E+001 -0.161732278453172E+000  0.782159510514414E+000  0.166624185893912E+001  0.234404097526205E+001  0.269254718124927E+001  0.270334602336357E+001  0.246257657307685E+001  0.208718632136507E+001  0.164203939426723E+001  0.107143195202510E+001  0.137022755097694E+000 -0.192433990845968E+001 -0.334490375205116E+001
  0.100800000000000E+001 -0.334491033925035E+001 -0.192434570167380E+001  0.137018886306691E+000  0.107142891398406E+001  0.164203667155391E+001  0.208718370745404E+001  0.246257409249440E+001  0.270334397134143E+001  0.269254602340608E+001  0.234404110957204E+001  0.166624345265361E+001  0.782162141504629E+000 -0.161728932463607E+000 -0.103543200586188E+001 -0.182884243426541E+001 -0.265454198136499E+001 -0.375038301128676E+001 -0.560013544326852E+001 -0.117779906598881E+002 -0.423393579522618E+002 -0.423397723696053E+002 -0.117780894158767E+002 -0.560015252390570E+001 -0.375039192794911E+001 -0.265454769067826E+001 -0.182884671093146E+001 -0.103543572915067E+001 -0.161732278907431E+000  0.782159512548953E+000  0.166624186301696E+001  0.234404098071838E+001  0.269254718721157E+001  0.270334602893405E+001  0.246257657747262E+001  0.208718632393940E+001  0.164203939432460E+001  0.107143194837249E+001  0.137022745246971E+000 -0.192433993049826E+001 -0.334490378931898E+001
  0.101000000000000E+001 -0.334491031417954E+001 -0.192434568708157E+001  0.137018892596819E+000  0.107142891604038E+001  0.164203667106086E+001  0.208718370521355E+001  0.246257408897779E+001  0.270334396700249E+001  0.269254601881135E+001  0.234404110538362E+001  0.166624344952489E+001  0.782162139941593E+000 -0.161728932113841E+000 -0.103543200339870E+001 -0.182884242942384E+001 -0.265454197349057E+001 -0.375038299871643E+001 -0.560013542178617E+001 -0.117779906109106E+002 -0.423393576546097E+002 -0.423397726672612E+002 -0.117780894648548E+002 -0.560015254538814E+001 -0.375039194051943E+001 -0.265454769855276E+001 -0.182884671577299E+001 -0.103543573161387E+001 -0.161732279257205E+000  0.782159514111987E+000  0.166624186614566E+001  0.234404098490679E+001  0.269254719180632E+001  0.270334603327298E+001  0.246257658098925E+001  0.208718632617989E+001  0.164203939481765E+001  0.107143194631614E+001  0.137022738956720E+000 -0.192433994509053E+001 -0.334490381438951E+001
  0.101200000000000E+001 -0.334491029653518E+001 -0.192434567696662E+001  0.137018896800994E+000  0.107142891721872E+001  0.164203667040706E+001  0.208718370329444E+001  0.246257408612951E+001  0.270334396355830E+001  0.269254601519628E+001  0.234404110210069E+001  0.166624344707523E+001  0.782162138717268E+000 -0.161728931839546E+000 -0.103543200146402E+001 -0.182884242561496E+001 -0.265454196728561E+001 -0.375038298879490E+001 -0.560013540480068E+001 -0.117779905721260E+002 -0.423393574188458E+002 -0.423397729030287E+002 -0.117780895036394E+002 -0.560015256237364E+001 -0.375039195044105E+001 -0.265454770475772E+001 -0.182884671958190E+001 -0.103543573354854E+001 -0.161732279531506E+000  0.782159515336308E+000  0.166624186859534E+001  0.234404098818974E+001  0.269254719542135E+001  0.270334603671716E+001  0.246257658383750E+001  0.208718632809903E+001  0.164203939547148E+001  0.107143194513788E+001  0.137022734752545E+000 -0.192433995520552E+001 -0.334490383203388E+001
  0.101400000000000E+001 -0.334491028372777E+001 -0.192434566972553E+001  0.137018899708004E+000  0.107142891789901E+001  0.164203666973246E+001  0.208718370167753E+001  0.246257408381798E+001  0.270334396080321E+001  0.269254601232330E+001  0.234404109949892E+001  0.166624344513530E+001  0.782162137747332E+000 -0.161728931622026E+000 -0.103543199992789E+001 -0.182884242258679E+001 -0.265454196234633E+001 -0.375038298088729E+001 -0.560013539124503E+001 -0.117779905411398E+002 -0.423393572304709E+002 -0.423397730914064E+002 -0.117780895346261E+002 -0.560015257592940E+001 -0.375039195834860E+001 -0.265454770969701E+001 -0.182884672261009E+001 -0.103543573508468E+001 -0.161732279749031E+000  0.782159516306241E+000  0.166624187053528E+001  0.234404099079150E+001  0.269254719829433E+001  0.270334603947229E+001  0.246257658614907E+001  0.208718632971588E+001  0.164203939614597E+001  0.107143194445749E+001  0.137022731845595E+000 -0.192433996244644E+001 -0.334490384484137E+001
