# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, Pres
  0.100000000000000E+001  0.130471326308874E+005  0.126340261641698E+005  0.121025746726778E+005  0.116053905445908E+005  0.112407791520867E+005  0.110264738897060E+005  0.109041121889545E+005  0.108367234012402E+005  0.108217848466613E+005  0.109006706701242E+005  0.111172486221261E+005  0.114608517760546E+005  0.118617087579037E+005  0.122385208113415E+005  0.125498022302778E+005  0.127856165901121E+005  0.127398525752869E+005  0.125380222540428E+005  0.149190982197940E+005  0.192283806694352E+005  0.192284562232096E+005  0.149191805151486E+005  0.125380281571587E+005  0.127398480395798E+005  0.127856171876860E+005  0.125498032200792E+005  0.122385218776807E+005  0.118617098058637E+005  0.114608526285507E+005  0.111172491293260E+005  0.109006708278304E+005  0.108217847553994E+005  0.108367231719054E+005  0.109041118553107E+005  0.110264734149911E+005  0.112407784538707E+005  0.116053895330091E+005  0.121025733243717E+005  0.126340246165585E+005  0.130471310960526E+005
  0.100200000000000E+001  0.143181938412323E+005  0.139743463876174E+005  0.135278457497633E+005  0.130926515072820E+005  0.127338632411418E+005  0.124699893099564E+005  0.122401932550162E+005  0.120021423158991E+005  0.117433266747636E+005  0.115033607230017E+005  0.113456703698075E+005  0.112966324612313E+005  0.113204200261893E+005  0.113524347111198E+005  0.113514378586964E+005  0.113051440347607E+005  0.110056863193332E+005  0.105193925030526E+005  0.125987860509855E+005  0.168570407824719E+005  0.168571153566272E+005  0.125988644061176E+005  0.105193945588441E+005  0.110056798705317E+005  0.113051430701749E+005  0.113514374784083E+005  0.113524345447027E+005  0.113204199424359E+005  0.112966322814956E+005  0.113456699865263E+005  0.115033601724943E+005  0.117433260661864E+005  0.120021417293065E+005  0.122401926810312E+005  0.124699886817948E+005  0.127338624649233E+005  0.130926505037888E+005  0.135278445096994E+005  0.139743450540682E+005  0.143181925844947E+005
  0.100400000000000E+001  0.143181938016989E+005  0.139743463547890E+005  0.135278457259509E+005  0.130926514917633E+005  0.127338632325601E+005  0.124699893066867E+005  0.122401932557046E+005  0.120021423195014E+005  0.117433266805001E+005  0.115033607302351E+005  0.113456703779984E+005  0.112966324700027E+005  0.113204200354031E+005  0.113524347208910E+005  0.113514378693735E+005  0.113051440469895E+005  0.110056863350377E+005  0.105193925269045E+005  0.125987860810304E+005  0.168570407966973E+005  0.168571153424024E+005  0.125988643760728E+005  0.105193945349922E+005  0.110056798548272E+005  0.113051430579461E+005  0.113514374677312E+005  0.113524345349315E+005  0.113204199332221E+005  0.112966322727241E+005  0.113456699783354E+005  0.115033601652609E+005  0.117433260604500E+005  0.120021417257042E+005  0.122401926803428E+005  0.124699886850645E+005  0.127338624735050E+005  0.130926505193074E+005  0.135278445335119E+005  0.139743450868967E+005  0.143181926240280E+005
  0.100600000000000E+001  0.143181937849562E+005  0.139743463414255E+005  0.135278457167326E+005  0.130926514860155E+005  0.127338632295338E+005  0.124699893056910E+005  0.122401932562860E+005  0.120021423213786E+005  0.117433266834864E+005  0.115033607341465E+005  0.113456703826302E+005  0.112966324751937E+005  0.113204200411171E+005  0.113524347272537E+005  0.113514378766776E+005  0.113051440557570E+005  0.110056863468013E+005  0.105193925453949E+005  0.125987861047404E+005  0.168570408079982E+005  0.168571153311022E+005  0.125988643523629E+005  0.105193945165016E+005  0.110056798430635E+005  0.113051430491786E+005  0.113514374604271E+005  0.113524345285688E+005  0.113204199275081E+005  0.112966322675332E+005  0.113456699737036E+005  0.115033601613495E+005  0.117433260574637E+005  0.120021417238270E+005  0.122401926797614E+005  0.124699886860602E+005  0.127338624765312E+005  0.130926505250552E+005  0.135278445427301E+005  0.139743451002602E+005  0.143181926407708E+005
  0.100800000000000E+001  0.143181937747398E+005  0.139743463333871E+005  0.135278457112927E+005  0.130926514826878E+005  0.127338632278331E+005  0.124699893052014E+005  0.122401932567591E+005  0.120021423226805E+005  0.117433266855402E+005  0.115033607368663E+005  0.113456703859018E+005  0.112966324789219E+005  0.113204200452897E+005  0.113524347319756E+005  0.113514378821809E+005  0.113051440624531E+005  0.110056863558933E+005  0.105193925598142E+005  0.125987861233233E+005  0.168570408168751E+005  0.168571153222255E+005  0.125988643337800E+005  0.105193945020822E+005  0.110056798339716E+005  0.113051430424825E+005  0.113514374549238E+005  0.113524345238470E+005  0.113204199233355E+005  0.112966322638049E+005  0.113456699704320E+005  0.115033601586297E+005  0.117433260554099E+005  0.120021417225251E+005  0.122401926792883E+005  0.124699886865498E+005  0.127338624782320E+005  0.130926505283829E+005  0.135278445481700E+005  0.139743451082986E+005  0.143181926509871E+005
  0.101000000000000E+001  0.143181937677915E+005  0.139743463279541E+005  0.135278457076546E+005  0.130926514805005E+005  0.127338632267632E+005  0.124699893049682E+005  0.122401932571996E+005  0.120021423237124E+005  0.117433266871217E+005  0.115033607389471E+005  0.113456703884081E+005  0.112966324817900E+005  0.113204200485156E+005  0.113524347356441E+005  0.113514378864756E+005  0.113051440676995E+005  0.110056863630409E+005  0.105193925711792E+005  0.125987861379966E+005  0.168570408238922E+005  0.168571153152087E+005  0.125988643191067E+005  0.105193944907172E+005  0.110056798268239E+005  0.113051430372361E+005  0.113514374506291E+005  0.113524345201784E+005  0.113204199201096E+005  0.112966322609368E+005  0.113456699679257E+005  0.115033601565489E+005  0.117433260538283E+005  0.120021417214931E+005  0.122401926788478E+005  0.124699886867830E+005  0.127338624793019E+005  0.130926505305702E+005  0.135278445518081E+005  0.139743451137316E+005  0.143181926579356E+005
  0.101200000000000E+001  0.143181937628567E+005  0.139743463241133E+005  0.135278457051049E+005  0.130926514789924E+005  0.127338632260592E+005  0.124699893048700E+005  0.122401932575943E+005  0.120021423245461E+005  0.117433266883695E+005  0.115033607405777E+005  0.113456703903712E+005  0.112966324840412E+005  0.113204200510548E+005  0.113524347385393E+005  0.113514378898732E+005  0.113051440718590E+005  0.110056863687175E+005  0.105193925802172E+005  0.125987861496793E+005  0.168570408294838E+005  0.168571153096174E+005  0.125988643074241E+005  0.105193944816792E+005  0.110056798211472E+005  0.113051430330766E+005  0.113514374472315E+005  0.113524345172832E+005  0.113204199175704E+005  0.112966322586857E+005  0.113456699659626E+005  0.115033601549183E+005  0.117433260525805E+005  0.120021417206595E+005  0.122401926784530E+005  0.124699886868812E+005  0.127338624800059E+005  0.130926505320783E+005  0.135278445543579E+005  0.139743451175724E+005  0.143181926628702E+005
  0.101400000000000E+001  0.143181937592489E+005  0.139743463213158E+005  0.135278457032615E+005  0.130926514779181E+005  0.127338632255800E+005  0.124699893048422E+005  0.122401932579371E+005  0.120021423252224E+005  0.117433266893644E+005  0.115033607418710E+005  0.113456703919275E+005  0.112966324858287E+005  0.113204200530754E+005  0.113524347408480E+005  0.113514378925872E+005  0.113051440751867E+005  0.110056863732648E+005  0.105193925874639E+005  0.125987861590549E+005  0.168570408339740E+005  0.168571153051274E+005  0.125988642980483E+005  0.105193944744324E+005  0.110056798165999E+005  0.113051430297489E+005  0.113514374445174E+005  0.113524345149745E+005  0.113204199155498E+005  0.112966322568981E+005  0.113456699644063E+005  0.115033601536250E+005  0.117433260515857E+005  0.120021417199832E+005  0.122401926781103E+005  0.124699886869090E+005  0.127338624804850E+005  0.130926505331526E+005  0.135278445562012E+005  0.139743451203698E+005  0.143181926664781E+005
  0.101600000000000E+001  0.143181937565538E+005  0.139743463192327E+005  0.135278457018974E+005  0.130926514771337E+005  0.127338632252456E+005  0.124699893048510E+005  0.122401932582299E+005  0.120021423257732E+005  0.117433266901642E+005  0.115033607429065E+005  0.113456703931733E+005  0.112966324872616E+005  0.113204200546980E+005  0.113524347427051E+005  0.113514378947736E+005  0.113051440778708E+005  0.110056863769361E+005  0.105193925933191E+005  0.125987861666360E+005  0.168570408376069E+005  0.168571153014946E+005  0.125988642904674E+005  0.105193944685772E+005  0.110056798129286E+005  0.113051430270648E+005  0.113514374423311E+005  0.113524345131174E+005  0.113204199139272E+005  0.112966322554653E+005  0.113456699631605E+005  0.115033601525895E+005  0.117433260507859E+005  0.120021417194323E+005  0.122401926778174E+005  0.124699886869002E+005  0.127338624808195E+005  0.130926505339371E+005  0.135278445575653E+005  0.139743451224529E+005  0.143181926691731E+005
  0.101800000000000E+001  0.143181937545043E+005  0.139743463176532E+005  0.135278457008694E+005  0.130926514765499E+005  0.127338632250077E+005  0.124699893048783E+005  0.122401932584785E+005  0.120021423262243E+005  0.117433266908121E+005  0.115033607437427E+005  0.113456703941791E+005  0.112966324884198E+005  0.113204200560116E+005  0.113524347442108E+005  0.113514378965485E+005  0.113051440800519E+005  0.110056863799220E+005  0.105193925980841E+005  0.125987861728095E+005  0.168570408405667E+005  0.168571152985350E+005  0.125988642842938E+005  0.105193944638122E+005  0.110056798099428E+005  0.113051430248837E+005  0.113514374405562E+005  0.113524345116117E+005  0.113204199126136E+005  0.112966322543070E+005  0.113456699621547E+005  0.115033601517533E+005  0.117433260501379E+005  0.120021417189813E+005  0.122401926775689E+005  0.124699886868728E+005  0.127338624810574E+005  0.130926505345208E+005  0.135278445585933E+005  0.139743451240325E+005  0.143181926712227E+005
  0.102000000000000E+001  0.143181937529245E+005  0.139743463164385E+005  0.135278457000829E+005  0.130926514761087E+005  0.127338632248359E+005  0.124699893049144E+005  0.122401932586888E+005  0.120021423265954E+005  0.117433266913407E+005  0.115033607444229E+005  0.113456703949973E+005  0.112966324893631E+005  0.113204200570830E+005  0.113524347454404E+005  0.113514378979994E+005  0.113051440818367E+005  0.110056863823670E+005  0.105193926019880E+005  0.125987861778706E+005  0.168570408429942E+005  0.168571152961075E+005  0.125988642792327E+005  0.105193944599083E+005  0.110056798074978E+005  0.113051430230989E+005  0.113514374391052E+005  0.113524345103821E+005  0.113204199115422E+005  0.112966322533637E+005  0.113456699613365E+005  0.115033601510731E+005  0.117433260496093E+005  0.120021417186102E+005  0.122401926773585E+005  0.124699886868368E+005  0.127338624812292E+005  0.130926505349620E+005  0.135278445593798E+005  0.139743451252471E+005  0.143181926728025E+005
  0.102200000000000E+001  0.143181937516932E+005  0.139743463154941E+005  0.135278456994743E+005  0.130926514757711E+005  0.127338632247106E+005  0.124699893049536E+005  0.122401932588669E+005  0.120021423269024E+005  0.117433266917748E+005  0.115033607449802E+005  0.113456703956676E+005  0.112966324901367E+005  0.113204200579628E+005  0.113524347464513E+005  0.113514378991935E+005  0.113051440833067E+005  0.110056863843820E+005  0.105193926052070E+005  0.125987861820460E+005  0.168570408449978E+005  0.168571152941041E+005  0.125988642750575E+005  0.105193944566892E+005  0.110056798054827E+005  0.113051430216289E+005  0.113514374379112E+005  0.113524345093712E+005  0.113204199106624E+005  0.112966322525902E+005  0.113456699606662E+005  0.115033601505158E+005  0.117433260491753E+005  0.120021417183032E+005  0.122401926771805E+005  0.124699886867976E+005  0.127338624813545E+005  0.130926505352996E+005  0.135278445599884E+005  0.139743451261915E+005  0.143181926740337E+005
  0.102400000000000E+001  0.143181937507230E+005  0.139743463147514E+005  0.135278456989980E+005  0.130926514755098E+005  0.127338632246182E+005  0.124699893049928E+005  0.122401932590179E+005  0.120021423271576E+005  0.117433266921334E+005  0.115033607454398E+005  0.113456703962204E+005  0.112966324907752E+005  0.113204200586899E+005  0.113524347472876E+005  0.113514379001822E+005  0.113051440845249E+005  0.110056863860528E+005  0.105193926078774E+005  0.125987861855113E+005  0.168570408466611E+005  0.168571152924408E+005  0.125988642715921E+005  0.105193944540188E+005  0.110056798038119E+005  0.113051430204107E+005  0.113514374369224E+005  0.113524345085348E+005  0.113204199099353E+005  0.112966322519517E+005  0.113456699601134E+005  0.115033601500562E+005  0.117433260488167E+005  0.120021417180480E+005  0.122401926770295E+005  0.124699886867584E+005  0.127338624814468E+005  0.130926505355609E+005  0.135278445604647E+005  0.139743451269342E+005  0.143181926750040E+005
  0.102600000000000E+001  0.143181937499505E+005  0.139743463141617E+005  0.135278456986217E+005  0.130926514753058E+005  0.127338632245498E+005  0.124699893050305E+005  0.122401932591462E+005  0.120021423273709E+005  0.117433266924314E+005  0.115033607458210E+005  0.113456703966790E+005  0.112966324913054E+005  0.113204200592943E+005  0.113524347479837E+005  0.113514379010058E+005  0.113051440855403E+005  0.110056863874462E+005  0.105193926101053E+005  0.125987861884040E+005  0.168570408480501E+005  0.168571152910519E+005  0.125988642686995E+005  0.105193944517909E+005  0.110056798024185E+005  0.113051430193953E+005  0.113514374360989E+005  0.113524345078388E+005  0.113204199093309E+005  0.112966322514214E+005  0.113456699596548E+005  0.115033601496750E+005  0.117433260485186E+005  0.120021417178347E+005  0.122401926769012E+005  0.124699886867207E+005  0.127338624815153E+005  0.130926505357649E+005  0.135278445608410E+005  0.139743451275239E+005  0.143181926757764E+005
  0.102800000000000E+001  0.143181937493321E+005  0.139743463136902E+005  0.135278456983221E+005  0.130926514751451E+005  0.127338632244988E+005  0.124699893050658E+005  0.122401932592555E+005  0.120021423275500E+005  0.117433266926805E+005  0.115033607461391E+005  0.113456703970616E+005  0.112966324917483E+005  0.113204200597997E+005  0.113524347485662E+005  0.113514379016956E+005  0.113051440863914E+005  0.110056863886147E+005  0.105193926119744E+005  0.125987861908318E+005  0.168570408492164E+005  0.168571152898857E+005  0.125988642662717E+005  0.105193944499218E+005  0.110056798012500E+005  0.113051430185442E+005  0.113514374354091E+005  0.113524345072563E+005  0.113204199088255E+005  0.112966322509786E+005  0.113456699592722E+005  0.115033601493569E+005  0.117433260482696E+005  0.120021417176555E+005  0.122401926767919E+005  0.124699886866854E+005  0.127338624815663E+005  0.130926505359256E+005  0.135278445611407E+005  0.139743451279954E+005  0.143181926763947E+005
  0.103000000000000E+001  0.143181937488317E+005  0.139743463133097E+005  0.135278456980815E+005  0.130926514750176E+005  0.127338632244607E+005  0.124699893050983E+005  0.122401932593489E+005  0.120021423277012E+005  0.117433266928898E+005  0.115033607464060E+005  0.113456703973827E+005  0.112966324921202E+005  0.113204200602246E+005  0.113524347490563E+005  0.113514379022765E+005  0.113051440871085E+005  0.110056863895998E+005  0.105193926135506E+005  0.125987861928800E+005  0.168570408502006E+005  0.168571152889014E+005  0.125988642642234E+005  0.105193944483455E+005  0.110056798002648E+005  0.113051430178271E+005  0.113514374348282E+005  0.113524345067662E+005  0.113204199084006E+005  0.112966322506067E+005  0.113456699589510E+005  0.115033601490901E+005  0.117433260480603E+005  0.120021417175044E+005  0.122401926766985E+005  0.124699886866529E+005  0.127338624816044E+005  0.130926505360531E+005  0.135278445613811E+005  0.139743451283759E+005  0.143181926768952E+005
  0.103200000000000E+001  0.143181937484257E+005  0.139743463130014E+005  0.135278456978873E+005  0.130926514749157E+005  0.127338632244321E+005  0.124699893051280E+005  0.122401932594290E+005  0.120021423278294E+005  0.117433266930664E+005  0.115033607466310E+005  0.113456703976536E+005  0.112966324924341E+005  0.113204200605836E+005  0.113524347494709E+005  0.113514379027681E+005  0.113051440877158E+005  0.110056863904345E+005  0.105193926148867E+005  0.125987861946168E+005  0.168570408510354E+005  0.168571152880666E+005  0.125988642624865E+005  0.105193944470094E+005  0.110056797994302E+005  0.113051430172198E+005  0.113514374343365E+005  0.113524345063516E+005  0.113204199080416E+005  0.112966322502927E+005  0.113456699586802E+005  0.115033601488650E+005  0.117433260478836E+005  0.120021417173762E+005  0.122401926766184E+005  0.124699886866232E+005  0.127338624816329E+005  0.130926505361550E+005  0.135278445615755E+005  0.139743451286842E+005  0.143181926773012E+005
