# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, dFz
  0.100000000000000E+001  0.255534386379306E+001  0.431089544810932E+001  0.211009292565793E+000 -0.838425289040020E+001 -0.184327991663825E+002 -0.274644818867779E+002 -0.356240055313543E+002 -0.434542813463179E+002 -0.507828448047166E+002 -0.556975065894166E+002 -0.557882677272973E+002 -0.506637255470738E+002 -0.425865046358688E+002 -0.345068796347288E+002 -0.278229512809687E+002 -0.225208523386955E+002 -0.219581298948765E+002 -0.203058715450568E+002  0.452736444830459E+001  0.294805041148272E+001 -0.294784579671715E+001 -0.452779383771033E+001  0.203057979120450E+002  0.219582454749537E+002  0.225208682111463E+002  0.278229563447478E+002  0.345068803875124E+002  0.425865044480685E+002  0.506637307346086E+002  0.557882826944941E+002  0.556975295593171E+002  0.507828704342641E+002  0.434543053217475E+002  0.356240271676650E+002  0.274645024498599E+002  0.184328199552465E+002  0.838427351555907E+001 -0.210991390799364E+000 -0.431088417289378E+001 -0.255534048389710E+001
  0.100200000000000E+001  0.467993759165177E+001  0.110304947349025E+002  0.120591878450357E+002  0.874062566345248E+001  0.337633458759371E+001 -0.205213325944305E+001 -0.810928456291251E+001 -0.157642613564249E+002 -0.253232465076034E+002 -0.350779490885984E+002 -0.421165182306915E+002 -0.448717348020262E+002 -0.443450736299388E+002 -0.426248826325373E+002 -0.406488124338596E+002 -0.380325955066711E+002 -0.378424735475409E+002 -0.341940267285621E+002 -0.264903122374969E+001  0.222330285991189E+001 -0.222315901216087E+001  0.264853838761030E+001  0.341939754839872E+002  0.378426188393416E+002  0.380326408883043E+002  0.406488456111089E+002  0.426249088814390E+002  0.443450956706208E+002  0.448717581475266E+002  0.421165459357989E+002  0.350779786119195E+002  0.253232730504326E+002  0.157642822990146E+002  0.810930103808596E+001  0.205214779299282E+001 -0.337631996970778E+001 -0.874061094836494E+001 -0.120591750459827E+002 -0.110304870478907E+002 -0.467993549874260E+001
  0.100400000000000E+001  0.467993751817872E+001  0.110304945410997E+002  0.120591875854584E+002  0.874062539016940E+001  0.337633434027008E+001 -0.205213345887551E+001 -0.810928470279682E+001 -0.157642614310049E+002 -0.253232465154545E+002 -0.350779490345192E+002 -0.421165181259794E+002 -0.448717346597545E+002 -0.443450734584545E+002 -0.426248824325151E+002 -0.406488122004942E+002 -0.380325952339043E+002 -0.378424732155915E+002 -0.341940263270304E+002 -0.264903099081779E+001  0.222330287105094E+001 -0.222315900102321E+001  0.264853862053907E+001  0.341939758855184E+002  0.378426191712919E+002  0.380326411610727E+002  0.406488458444755E+002  0.426249090814613E+002  0.443450958421054E+002  0.448717582897982E+002  0.421165460405116E+002  0.350779786659997E+002  0.253232730425816E+002  0.157642822244353E+002  0.810930089820222E+001  0.205214759356029E+001 -0.337632021703121E+001 -0.874061122164925E+001 -0.120591753055600E+002 -0.110304872416929E+002 -0.467993557221591E+001
  0.100600000000000E+001  0.467993749296234E+001  0.110304944760199E+002  0.120591875000072E+002  0.874062530141481E+001  0.337633426077644E+001 -0.205213352254337E+001 -0.810928474590027E+001 -0.157642614487464E+002 -0.253232465033346E+002 -0.350779489909819E+002 -0.421165180539479E+002 -0.448717345642935E+002 -0.443450733424256E+002 -0.426248822941750E+002 -0.406488120347257E+002 -0.380325950351835E+002 -0.378424729685944E+002 -0.341940260238970E+002 -0.264903081361087E+001  0.222330287955284E+001 -0.222315899252241E+001  0.264853879774376E+001  0.341939761886543E+002  0.378426194182920E+002  0.380326413597938E+002  0.406488460102435E+002  0.426249092198012E+002  0.443450959581343E+002  0.448717583852597E+002  0.421165461125429E+002  0.350779787095367E+002  0.253232730547017E+002  0.157642822066935E+002  0.810930085509907E+001  0.205214752989139E+001 -0.337632029652524E+001 -0.874061131040282E+001 -0.120591753910114E+002 -0.110304873067732E+002 -0.467993559743261E+001
  0.100800000000000E+001  0.467993747910590E+001  0.110304944405966E+002  0.120591874538561E+002  0.874062525374770E+001  0.337633421841455E+001 -0.205213355603949E+001 -0.810928476758664E+001 -0.157642614550942E+002 -0.253232464905788E+002 -0.350779489571462E+002 -0.421165180001924E+002 -0.448717344934892E+002 -0.443450732560760E+002 -0.426248821905531E+002 -0.406488119096730E+002 -0.380325948842976E+002 -0.378424727800995E+002 -0.341940257917604E+002 -0.264903067759464E+001  0.222330288608704E+001 -0.222315898598913E+001  0.264853893375703E+001  0.341939764207929E+002  0.378426196067866E+002  0.380326415106791E+002  0.406488461352970E+002  0.426249093234238E+002  0.443450960444841E+002  0.448717584560640E+002  0.421165461662991E+002  0.350779787433726E+002  0.253232730674560E+002  0.157642822003455E+002  0.810930083341302E+001  0.205214749639609E+001 -0.337632033888726E+001 -0.874061135807026E+001 -0.120591754371621E+002 -0.110304873421960E+002 -0.467993561128858E+001
  0.101000000000000E+001  0.467993747001006E+001  0.110304944173983E+002  0.120591874236534E+002  0.874062522256643E+001  0.337633419082723E+001 -0.205213357757740E+001 -0.810928478093631E+001 -0.157642614575830E+002 -0.253232464792588E+002 -0.350779489302907E+002 -0.421165179583804E+002 -0.448717344386414E+002 -0.443450731891708E+002 -0.426248821101704E+002 -0.406488118125433E+002 -0.380325947669683E+002 -0.378424726334111E+002 -0.341940256110031E+002 -0.264903057159358E+001  0.222330289118267E+001 -0.222315898089414E+001  0.264853903975877E+001  0.341939766015519E+002  0.378426197534747E+002  0.380326416280092E+002  0.406488462324264E+002  0.426249094038065E+002  0.443450961113894E+002  0.448717585109120E+002  0.421165462081114E+002  0.350779787702279E+002  0.253232730787760E+002  0.157642821978565E+002  0.810930082006359E+001  0.205214747485836E+001 -0.337632036647394E+001 -0.874061138925080E+001 -0.120591754673655E+002 -0.110304873653948E+002 -0.467993562038461E+001
  0.101200000000000E+001  0.467993746361523E+001  0.110304944011035E+002  0.120591874024282E+002  0.874062520064390E+001  0.337633417149028E+001 -0.205213359251182E+001 -0.810928478984171E+001 -0.157642614583901E+002 -0.253232464696479E+002 -0.350779489088244E+002 -0.421165179253637E+002 -0.448717343954363E+002 -0.443450731364599E+002 -0.426248820468073E+002 -0.406488117359459E+002 -0.380325946743990E+002 -0.378424725176607E+002 -0.341940254683453E+002 -0.264903048788737E+001  0.222330289520860E+001 -0.222315897686873E+001  0.264853912346195E+001  0.341939767442094E+002  0.378426198692272E+002  0.380326417205790E+002  0.406488463090249E+002  0.426249094671691E+002  0.443450961641002E+002  0.448717585541173E+002  0.421165462411276E+002  0.350779787916936E+002  0.253232730883880E+002  0.157642821970506E+002  0.810930081115727E+001  0.205214745992343E+001 -0.337632038581110E+001 -0.874061141117351E+001 -0.120591754885902E+002 -0.110304873816896E+002 -0.467993562677930E+001
  0.101400000000000E+001  0.467993745893130E+001  0.110304943891746E+002  0.120591873868813E+002  0.874062518457822E+001  0.337633415734820E+001 -0.205213360334704E+001 -0.810928479609813E+001 -0.157642614584430E+002 -0.253232464616540E+002 -0.350779488915949E+002 -0.421165178990543E+002 -0.448717343610441E+002 -0.443450730944782E+002 -0.426248819963076E+002 -0.406488116748665E+002 -0.380325946005569E+002 -0.378424724253071E+002 -0.341940253545058E+002 -0.264903042106419E+001  0.222330289842382E+001 -0.222315897365382E+001  0.264853919028597E+001  0.341939768580492E+002  0.378426199615812E+002  0.380326417944206E+002  0.406488463701033E+002  0.426249095176695E+002  0.443450962060825E+002  0.448717585885095E+002  0.421165462674370E+002  0.350779788089241E+002  0.253232730963827E+002  0.157642821969959E+002  0.810930080490009E+001  0.205214744908893E+001 -0.337632039995358E+001 -0.874061142723976E+001 -0.120591755041369E+002 -0.110304873936175E+002 -0.467993563146296E+001
