# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.102330080664636E+001  0.101619883287540E+001  0.100216974243350E+001  0.981555462820961E+000  0.954836828980926E+000  0.922647511401027E+000  0.885779619647194E+000  0.845141441450910E+000  0.801727489927333E+000  0.756593666250110E+000  0.710847991845381E+000  0.665635200741892E+000  0.622097278015294E+000  0.581328690418467E+000  0.544350241837110E+000  0.512094845933054E+000  0.485383105414588E+000  0.465160976933244E+000  0.453230665616697E+000  0.449295837202967E+000  0.449295807566363E+000  0.453230566732123E+000  0.465160830286769E+000  0.485382953437585E+000  0.512094700705765E+000  0.544350105350042E+000  0.581328564228912E+000  0.622097163301608E+000  0.665635098354087E+000  0.710847902320700E+000  0.756593589784726E+000  0.801727426351052E+000  0.845141390251515E+000  0.885779580017717E+000  0.922647482266156E+000  0.954836809012789E+000  0.981555450458882E+000  0.100216973592937E+001  0.101619883035281E+001  0.102330080613935E+001
 -0.233774149007956E-003 -0.116292743725352E-002 -0.299822473400289E-002 -0.566714409898076E-002 -0.888285001253841E-002 -0.123433724489560E-001 -0.159205878344043E-001 -0.194945487849215E-001 -0.228558276247309E-001 -0.256362315188205E-001 -0.274352531251551E-001 -0.280461161669552E-001 -0.275422247741443E-001 -0.261491657777216E-001 -0.240499191058869E-001 -0.213281800256537E-001 -0.181118027546668E-001 -0.138237705558130E-001 -0.737713300557829E-002 -0.175618192355873E-002  0.175602180800777E-002  0.737701387240806E-002  0.138237151416847E-001  0.181117803117383E-001  0.213281649459631E-001  0.240499093924874E-001  0.261491599303929E-001  0.275422219836926E-001  0.280461161162799E-001  0.274352554237574E-001  0.256362353822986E-001  0.228558320739066E-001  0.194945530267228E-001  0.159205914831493E-001  0.123433754055818E-001  0.888285227688287E-002  0.566714564736630E-002  0.299822558468014E-002  0.116292776724160E-002  0.233774215343151E-003
# t, dFz
  0.100000000000000E+001  0.187092822632614E+001  0.135561236688349E+001 -0.668907454852991E+001 -0.206421259973103E+002 -0.365410585321761E+002 -0.508848503502324E+002 -0.632423254461692E+002 -0.737188813057583E+002 -0.816815690780963E+002 -0.846277907922031E+002 -0.798493999092586E+002 -0.675882510325624E+002 -0.516159232273735E+002 -0.364323989328630E+002 -0.243317208073218E+002 -0.157085149110743E+002 -0.151209244686563E+002 -0.151996662505303E+002  0.104206378242905E+002  0.411294776206622E+001 -0.411265499760425E+001 -0.104211210238763E+002  0.151995664912764E+002  0.151210491132015E+002  0.157085125890329E+002  0.243317052346919E+002  0.364323804580357E+002  0.516159069359829E+002  0.675882457006048E+002  0.798494118701868E+002  0.846278179577113E+002  0.816816039979637E+002  0.737189172014896E+002  0.632423599361364E+002  0.508848836407957E+002  0.365410911626614E+002  0.206421568733844E+002  0.668910035974785E+001 -0.135559629599865E+001 -0.187092334677897E+001
  0.100200000000000E+001  0.569086699659342E+001  0.133162064692397E+002  0.141401402887123E+002  0.909638201161784E+001  0.857812804298827E+000 -0.803939506333818E+001 -0.179767778085096E+002 -0.297589426139871E+002 -0.433610201079457E+002 -0.562968413630908E+002 -0.646890371043091E+002 -0.665621155984064E+002 -0.634355158584835E+002 -0.583335406085902E+002 -0.528680253408602E+002 -0.470534597700131E+002 -0.453089785379833E+002 -0.403744419001576E+002 -0.215835657375993E+001  0.285009151198905E+001 -0.284990474918293E+001  0.215775765233034E+001  0.403743707291253E+002  0.453091490070055E+002  0.470535051715681E+002  0.528680578938717E+002  0.583335683805967E+002  0.634355421571406E+002  0.665621470358613E+002  0.646890770268627E+002  0.562968857544790E+002  0.433610619047142E+002  0.297589775498306E+002  0.179768065166446E+002  0.803942010010434E+001 -0.857789319529904E+000 -0.909636017534862E+001 -0.141401223670445E+002 -0.133161959787167E+002 -0.569086412936015E+001
  0.100400000000000E+001  0.569086686079379E+001  0.133162061245429E+002  0.141401398570369E+002  0.909638159568075E+001  0.857812473747173E+000 -0.803939527482442E+001 -0.179767778880273E+002 -0.297589425617191E+002 -0.433610199329743E+002 -0.562968410840844E+002 -0.646890367479255E+002 -0.665621151914469E+002 -0.634355154197663E+002 -0.583335401470109E+002 -0.528680248592818E+002 -0.470534592691367E+002 -0.453089779924579E+002 -0.403744412916232E+002 -0.215835623615460E+001  0.285009152781725E+001 -0.284990473335680E+001  0.215775798993098E+001  0.403743713376616E+002  0.453091495525317E+002  0.470535056724456E+002  0.528680583754512E+002  0.583335688421759E+002  0.634355425958579E+002  0.665621474428214E+002  0.646890773832469E+002  0.562968860334859E+002  0.433610620796862E+002  0.297589776020987E+002  0.179768064371262E+002  0.803941988861872E+001 -0.857789650080800E+000 -0.909636059128529E+001 -0.141401227987212E+002 -0.133161963234138E+002 -0.569086426515881E+001
  0.100600000000000E+001  0.569086680413999E+001  0.133162059855926E+002  0.141401396914565E+002  0.909638144510733E+001  0.857812363319391E+000 -0.803939533468935E+001 -0.179767778919668E+002 -0.297589425060490E+002 -0.433610198157962E+002 -0.562968409086052E+002 -0.646890365237076E+002 -0.665621149303018E+002 -0.634355151302118E+002 -0.583335398323387E+002 -0.528680245198580E+002 -0.470534589049343E+002 -0.453089775844837E+002 -0.403744408267684E+002 -0.215835597538074E+001  0.285009154009658E+001 -0.284990472107893E+001  0.215775825070246E+001  0.403743718025180E+002  0.453091499605080E+002  0.470535060366475E+002  0.528680587148757E+002  0.583335691568493E+002  0.634355428854126E+002  0.665621477039667E+002  0.646890776074657E+002  0.562968862089652E+002  0.433610621968630E+002  0.297589776577696E+002  0.179768064331878E+002  0.803941982875336E+001 -0.857789760508124E+000 -0.909636074185891E+001 -0.141401229643010E+002 -0.133161964623638E+002 -0.569086432181298E+001
  0.100800000000000E+001  0.569086677019683E+001  0.133162059035110E+002  0.141401395956860E+002  0.909638136029249E+001  0.857812303773026E+000 -0.803939536330713E+001 -0.179767778861545E+002 -0.297589424623527E+002 -0.433610197312593E+002 -0.562968407835292E+002 -0.646890363630724E+002 -0.665621147412261E+002 -0.634355149180126E+002 -0.583335395989364E+002 -0.528680242652836E+002 -0.470534586291275E+002 -0.453089772730145E+002 -0.403744404697721E+002 -0.215835577442002E+001  0.285009154957527E+001 -0.284990471160157E+001  0.215775845165933E+001  0.403743721595178E+002  0.453091502719811E+002  0.470535063124555E+002  0.528680589694486E+002  0.583335693902515E+002  0.634355430976115E+002  0.665621478930426E+002  0.646890777681004E+002  0.562968863340407E+002  0.433610622814008E+002  0.297589777014657E+002  0.179768064389979E+002  0.803941980013523E+001 -0.857789820052853E+000 -0.909636082667296E+001 -0.141401230600732E+002 -0.133161965444461E+002 -0.569086435575588E+001
  0.101000000000000E+001  0.569086674729750E+001  0.133162058484325E+002  0.141401395320106E+002  0.909638130477464E+001  0.857812266156951E+000 -0.803939537909945E+001 -0.179767778775023E+002 -0.297589424264678E+002 -0.433610196655435E+002 -0.562968406876558E+002 -0.646890362401921E+002 -0.665621145962605E+002 -0.634355147547622E+002 -0.583335394187848E+002 -0.528680240682417E+002 -0.470534584151500E+002 -0.453089770309375E+002 -0.403744401919491E+002 -0.215835561784563E+001  0.285009155696614E+001 -0.284990470421162E+001  0.215775860823250E+001  0.403743724373419E+002  0.453091505140580E+002  0.470535065264338E+002  0.528680591664909E+002  0.583335695704028E+002  0.634355432608633E+002  0.665621480380079E+002  0.646890778909811E+002  0.562968864299144E+002  0.433610623471162E+002  0.297589777373501E+002  0.179768064476521E+002  0.803941978434473E+001 -0.857789857670700E+000 -0.909636088219232E+001 -0.141401231237473E+002 -0.133161965995237E+002 -0.569086437865447E+001
  0.101200000000000E+001  0.569086673113071E+001  0.133162058097002E+002  0.141401394875643E+002  0.909638126656014E+001  0.857812241174750E+000 -0.803939538796293E+001 -0.179767778682258E+002 -0.297589423968289E+002 -0.433610196133832E+002 -0.562968406124666E+002 -0.646890361440996E+002 -0.665621144828290E+002 -0.634355146268206E+002 -0.583335392773895E+002 -0.528680239134112E+002 -0.470534582468608E+002 -0.453089768404330E+002 -0.403744399732132E+002 -0.215835549449067E+001  0.285009156279220E+001 -0.284990469838634E+001  0.215775873158634E+001  0.403743726560792E+002  0.453091507045603E+002  0.470535066947223E+002  0.528680593213230E+002  0.583335697117990E+002  0.634355433888035E+002  0.665621481514393E+002  0.646890779870735E+002  0.562968865051045E+002  0.433610623992770E+002  0.297589777669891E+002  0.179768064569286E+002  0.803941977548070E+001 -0.857789882653906E+000 -0.909636092040503E+001 -0.141401231681933E+002 -0.133161966382564E+002 -0.569086439482196E+001
  0.101400000000000E+001  0.569086671936737E+001  0.133162057816114E+002  0.141401394555412E+002  0.909638123937414E+001  0.857812224002102E+000 -0.803939539293081E+001 -0.179767778594008E+002 -0.297589423724310E+002 -0.433610195716389E+002 -0.562968405528236E+002 -0.646890360680406E+002 -0.665621143930020E+002 -0.634355145253798E+002 -0.583335391651590E+002 -0.528680237904203E+002 -0.470534581130962E+002 -0.453089766889613E+002 -0.403744397992476E+002 -0.215835539633365E+001  0.285009156743010E+001 -0.284990469374895E+001  0.215775882974114E+001  0.403743728300444E+002  0.453091508560374E+002  0.470535068284882E+002  0.528680594443132E+002  0.583335698240283E+002  0.634355434902443E+002  0.665621482412669E+002  0.646890780631325E+002  0.562968865647460E+002  0.433610624410223E+002  0.297589777913884E+002  0.179768064657532E+002  0.803941977051304E+001 -0.857789899826583E+000 -0.909636094759327E+001 -0.141401232002151E+002 -0.133161966663455E+002 -0.569086440658676E+001
