# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, Pres
  0.100000000000000E+001  0.122127040343122E+006  0.117139638495869E+006  0.110738593883963E+006  0.104884996852967E+006  0.100654281577894E+006  0.981460768769984E+005  0.963948123964106E+005  0.947676304967257E+005  0.930943833422154E+005  0.918615374994431E+005  0.917850585436120E+005  0.931205124506016E+005  0.954982243300174E+005  0.984449019891010E+005  0.102048249121561E+006  0.107032739249721E+006  0.113439460056334E+006  0.127109993480458E+006  0.161903088313936E+006  0.159789396671792E+006  0.711739714249076E+005 -0.179704513425344E+005 -0.547771753261906E+004  0.350497615546949E+005  0.540743747555356E+005  0.623947214596729E+005  0.671621464953717E+005  0.697789068481761E+005  0.715180017824404E+005  0.736479601370951E+005  0.768034526471458E+005  0.806633695654001E+005  0.844008431029760E+005  0.875354653988511E+005  0.903089661945218E+005  0.933831115544626E+005  0.976674165787535E+005  0.103009651363656E+006  0.108628219068887E+006  0.113122920769474E+006
  0.100200000000000E+001  0.119671452442407E+006  0.115153297846706E+006  0.109352199658782E+006  0.104025582137745E+006  0.100109142733199E+006  0.976821420580515E+005  0.958120776510571E+005  0.938978695154431E+005  0.917665580030280E+005  0.898928946482145E+005  0.890293775159350E+005  0.895361095176732E+005  0.911719437259222E+005  0.935674206337350E+005  0.968787817601822E+005  0.101899975610859E+006  0.108865458841551E+006  0.123583134880811E+006  0.157318147538646E+006  0.149176047594335E+006  0.533871226038843E+005 -0.361435743023763E+005 -0.163398191570330E+005  0.297137686280628E+005  0.517884086197021E+005  0.622337969299690E+005  0.687007008355225E+005  0.727462562461733E+005  0.757479750342528E+005  0.790079995416787E+005  0.831176301284081E+005  0.876799359379221E+005  0.918373859041560E+005  0.951593346799989E+005  0.979845203584642E+005  0.101061360097063E+006  0.105354356979777E+006  0.110678712093473E+006  0.116299735744879E+006  0.120820866972091E+006
  0.100400000000000E+001  0.118318671579097E+006  0.113866572779897E+006  0.108167555455158E+006  0.102973673957654E+006  0.992105290220141E+005  0.969365636803032E+005  0.952170855211612E+005  0.934557919721671E+005  0.914827984491719E+005  0.897673428722164E+005  0.890521184328538E+005  0.896955999191334E+005  0.914706397721032E+005  0.940342004677554E+005  0.975723091065249E+005  0.102907729432570E+006  0.110371989023081E+006  0.125799225446124E+006  0.158652412856907E+006  0.146024696684627E+006  0.452271732575303E+005 -0.450314252056747E+005 -0.216384514676281E+005  0.268906886417017E+005  0.499835602265393E+005  0.609121237472660E+005  0.676589744390401E+005  0.718752395454169E+005  0.749961775606535E+005  0.783614178494857E+005  0.825785207754508E+005  0.872481324542013E+005  0.915035721627165E+005  0.949120342815844E+005  0.978200182232818E+005  0.100986216648584E+006  0.105380149424653E+006  0.110803082282891E+006  0.116512546954488E+006  0.121100216227461E+006
  0.100600000000000E+001  0.117667382754515E+006  0.113248282276817E+006  0.107597487125048E+006  0.102464700440153E+006  0.987713210441108E+005  0.965660197497509E+005  0.949143061388463E+005  0.932237025391820E+005  0.913269535107689E+005  0.896908268320905E+005  0.890527394168978E+005  0.897701541224465E+005  0.916236946158717E+005  0.942853686390178E+005  0.979583322563490E+005  0.103481647523467E+006  0.111241515034932E+006  0.127076372062994E+006  0.159355266855976E+006  0.144010589648085E+006  0.402387700027225E+005 -0.503818915279508E+005 -0.247798571610451E+005  0.252496930075208E+005  0.489598963987583E+005  0.601828062217250E+005  0.671001662607082E+005  0.714197882380279E+005  0.746111416950599E+005  0.780352866240812E+005  0.823085827796007E+005  0.870301800806750E+005  0.913288117929891E+005  0.947713945211245E+005  0.977095894678535E+005  0.100908538325700E+006  0.105341285801764E+006  0.110803255985986E+006  0.116549707954106E+006  0.121167565884599E+006
  0.100800000000000E+001  0.117300002455237E+006  0.112899300746579E+006  0.107275163113355E+006  0.102176342369216E+006  0.985221546189297E+005  0.963557476224072E+005  0.947427527557940E+005  0.930929301199079E+005  0.912406063720272E+005  0.896511601233073E+005  0.890589216991310E+005  0.898207243532960E+005  0.917217819284467E+005  0.944431196239485E+005  0.981982304476302E+005  0.103835913857870E+006  0.111774775354272E+006  0.127851769271304E+006  0.159757092031255E+006  0.142724808135152E+006  0.371267901880778E+005 -0.536940655125663E+005 -0.267129985314793E+005  0.242449498610116E+005  0.483361416753890E+005  0.597405873145468E+005  0.667629877756828E+005  0.711462595560608E+005  0.743808673304251E+005  0.778407959729624E+005  0.821475920177965E+005  0.868995157719892E+005  0.912227231270670E+005  0.946841260531247E+005  0.976384655020370E+005  0.100854616151908E+006  0.105307631226460E+006  0.110789815181375E+006  0.116555593989547E+006  0.121189670481414E+006
  0.101000000000000E+001  0.117082249296403E+006  0.112692301041564E+006  0.107083658750178E+006  0.102004715474939E+006  0.983736983644586E+005  0.962304717478152E+005  0.946407214844165E+005  0.930155573952066E+005  0.911902854102056E+005  0.896294692875929E+005  0.890655684835599E+005  0.898550199966263E+005  0.917858545499525E+005  0.945446957555071E+005  0.983514991320028E+005  0.104061124786374E+006  0.112112209532010E+006  0.128339186258037E+006  0.160000025165919E+006  0.141892154892572E+006  0.351381378895921E+005 -0.558009206480941E+005 -0.279383318476696E+005  0.236098623624631E+005  0.479428487221754E+005  0.594624420007529E+005  0.665514132293159E+005  0.709750154257566E+005  0.742369900760317E+005  0.777193980372926E+005  0.820469768662856E+005  0.868174405223728E+005  0.911554173525571E+005  0.946278826885799E+005  0.975914796619744E+005  0.100817339327760E+006  0.105281716083235E+006  0.110775133607685E+006  0.116551725644935E+006  0.121195085850842E+006
  0.101200000000000E+001  0.116948213114774E+006  0.112564771916173E+006  0.106965465990420E+006  0.101898587430016E+006  0.982817758003253E+005  0.961528717358069E+005  0.945775814369943E+005  0.929678550254669E+005  0.911596226622965E+005  0.896169541876226E+005  0.890711393750240E+005  0.898783599216456E+005  0.918284302076533E+005  0.946115561271885E+005  0.984518583670967E+005  0.104208099281519E+006  0.112331736655454E+006  0.128654924736336E+006  0.160153498804313E+006  0.141342873122053E+006  0.338366945408192E+005 -0.571757040790240E+005 -0.287360501984592E+005  0.231971594443531E+005  0.476876858398643E+005  0.592822829541344E+005  0.664145969940375E+005  0.708644607759285E+005  0.741442414554726E+005  0.776411979293994E+005  0.819820970549414E+005  0.867643070896582E+005  0.911115152013584E+005  0.945907692783130E+005  0.975599232439442E+005  0.100791520511238E+006  0.105262562636237E+006  0.110762511687579E+006  0.116545426026957E+006  0.121194328940151E+006
  0.101400000000000E+001  0.116863067501219E+006  0.112483679365933E+006  0.106890168128022E+006  0.101830838507562E+006  0.982230067729001E+005  0.961032271447140E+005  0.945372096972269E+005  0.929374429265795E+005  0.911402658879779E+005  0.896094401960134E+005  0.890755032650992E+005  0.898944682667848E+005  0.918573116807845E+005  0.946565962583116E+005  0.985192029759100E+005  0.104306482813613E+006  0.112478354670142E+006  0.128865181323288E+006  0.160254065240742E+006  0.140972921468218E+006  0.329644630253411E+005 -0.580952983537107E+005 -0.292687842717822E+005  0.229218938170388E+005  0.475176863868898E+005  0.591623952127967E+005  0.663236608373054E+005  0.707910715916250E+005  0.740827439805193E+005  0.775893746487086E+005  0.819390592069765E+005  0.867289413084208E+005  0.910821093706293E+005  0.945656762834377E+005  0.975382879309234E+005  0.100773398472469E+006  0.105248489125901E+006  0.110752366550426E+006  0.116539100792674E+006  0.121191421509856E+006
  0.101600000000000E+001  0.116807417776559E+006  0.112430622258141E+006  0.106840805956376E+006  0.101786332293875E+006  0.981843376600019E+005  0.960705351872351E+005  0.945106315866942E+005  0.929174698853261E+005  0.911276640879741E+005  0.896047781865216E+005  0.890788524814404E+005  0.899057861845562E+005  0.918773335321675E+005  0.946876491826529E+005  0.985654917685340E+005  0.104373976831355E+006  0.112578764979429E+006  0.129008872770617E+006  0.160322079113782E+006  0.140718271323120E+006  0.323659623366542E+005 -0.587254299279603E+005 -0.296333855554481E+005  0.227336810240003E+005  0.474015480829735E+005  0.590805684738480E+005  0.662616555131876E+005  0.707410843667708E+005  0.740408992615512E+005  0.775541293339415E+005  0.819097639764272E+005  0.867047972991658E+005  0.910619259199927E+005  0.945483167750875E+005  0.975231472461881E+005  0.100760474937288E+006  0.105238097680933E+006  0.110744405005099E+006  0.116533511012609E+006  0.121187998269648E+006
  0.101800000000000E+001  0.116770064876236E+006  0.112394970540106E+006  0.106807571535469E+006  0.101756304501649E+006  0.981582054286072E+005  0.960484227630259E+005  0.944926571951465E+005  0.929039914859574E+005  0.911192292485134E+005  0.896018044351029E+005  0.890814202880629E+005  0.899138971109341E+005  0.918915231984769E+005  0.947095557613552E+005  0.985980627325066E+005  0.104421393308773E+006  0.112649206687498E+006  0.129109519467962E+006  0.160369393895774E+006  0.140539088803612E+006  0.319457037920334E+005 -0.591674378760929E+005 -0.298888837018052E+005  0.226018921832504E+005  0.473202858565380E+005  0.590233622755717E+005  0.662183463466085E+005  0.707062051960537E+005  0.740117307889928E+005  0.775295739265612E+005  0.818893406283368E+005  0.866879231129622E+005  0.910477549181343E+005  0.945360467574156E+005  0.975123415774173E+005  0.100751107101375E+006  0.105230355518326E+006  0.110738203404578E+006  0.116528817866710E+006  0.121184713197946E+006
