# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, dFz
  0.100000000000000E+001 -0.783397573760730E+001 -0.177201600284221E+002 -0.173590994781640E+002 -0.878237242725253E+001  0.222167710085330E+001  0.102157323649255E+002  0.164897032339426E+002  0.221717893177720E+002  0.257701654569244E+002  0.230439412864649E+002  0.126731551197264E+002  0.306467375782726E-001 -0.899134412902623E+001 -0.134249996889229E+002 -0.149392917083462E+002 -0.132542813969575E+002 -0.106761278102490E+002  0.601932144656375E+001  0.240215826058957E+003  0.202934230368319E+003  0.751225555075997E+002 -0.330743647987755E+003 -0.275099106830011E+003 -0.120492361780052E+003 -0.788953281926980E+002 -0.543582037075073E+002 -0.361975999408067E+002 -0.196471292831637E+002  0.576701363669165E-001  0.217228512057494E+002  0.377034037253938E+002  0.419383143000642E+002  0.371661792742567E+002  0.295299522672249E+002  0.215536155663349E+002  0.122194766638092E+002  0.213807032906835E+000 -0.101732727797370E+002 -0.128897338003425E+002 -0.611547947987747E+001
  0.100200000000000E+001 -0.813509182372478E+001 -0.190118767879005E+002 -0.202986750298121E+002 -0.136613901295815E+002 -0.369394015713501E+001  0.396219379301187E+001  0.105858370137106E+002  0.172801105683882E+002  0.226608321170199E+002  0.220711982886354E+002  0.130332117691626E+002  0.338782404600559E-001 -0.107955808105825E+002 -0.177198241417887E+002 -0.220306444853082E+002 -0.231218938162594E+002 -0.220112336485303E+002 -0.966043125944804E+001  0.215194658888280E+003  0.184541097064407E+003  0.464332691666709E+002 -0.398685672436983E+003 -0.306250646423724E+003 -0.132881532914997E+003 -0.852385097508787E+002 -0.564788789024766E+002 -0.358283169946735E+002 -0.184324140331503E+002  0.511179004756004E-001  0.180324423089715E+002  0.286583976364981E+002  0.279534603713177E+002  0.202220108094531E+002  0.114944913255484E+002  0.346217297202617E+001 -0.507108587907036E+001 -0.153830633747640E+002 -0.215798291687756E+002 -0.196901081335052E+002 -0.836349684136928E+001
  0.100400000000000E+001 -0.792828835730062E+001 -0.184342170383123E+002 -0.194433836653397E+002 -0.126689532098222E+002 -0.279197076622029E+001  0.471235571389522E+001  0.111518492842980E+002  0.176387936285886E+002  0.227970097185598E+002  0.220316494412494E+002  0.129441948417798E+002  0.334936582410261E-001 -0.106130547279275E+002 -0.172768290561356E+002 -0.211882248791568E+002 -0.216318804485851E+002 -0.194508450683874E+002 -0.335620934576055E+001  0.225381739101487E+003  0.184081850392153E+003  0.387849616813400E+002 -0.420789910804034E+003 -0.315804476777306E+003 -0.136359394695960E+003 -0.872202831434890E+002 -0.576322868571026E+002 -0.364798756196657E+002 -0.187331626371372E+002  0.518721277245557E-001  0.182768237688919E+002  0.290211117847461E+002  0.282824067735616E+002  0.204245895288483E+002  0.115489720177377E+002  0.337134021160092E+001 -0.530236967203025E+001 -0.157350200205037E+002 -0.219419150771910E+002 -0.199631524326579E+002 -0.846797197559958E+001
  0.100600000000000E+001 -0.783233858330306E+001 -0.181670795874534E+002 -0.190475572610249E+002 -0.122071226598381E+002 -0.236762400017512E+001  0.507245944653481E+001  0.114322484300169E+002  0.178253068912490E+002  0.228764115766391E+002  0.220206777743668E+002  0.129028220934537E+002  0.333021807260851E-001 -0.105182237554044E+002 -0.170381893940575E+002 -0.207201222831187E+002 -0.207835870202656E+002 -0.179675430192345E+002  0.327064637290718E+000  0.231286413277705E+003  0.183711609165388E+003  0.341437611304522E+002 -0.434015852577906E+003 -0.321450130289766E+003 -0.138379567347020E+003 -0.883456887102166E+002 -0.582701497989510E+002 -0.368299864245499E+002 -0.188903893438279E+002  0.522571633581837E-001  0.183991724533192E+002  0.292003405091762E+002  0.284456931557637E+002  0.205320312245227E+002  0.115948325366305E+002  0.335926324810133E+001 -0.537114214516010E+001 -0.158553191387051E+002 -0.220729612217144E+002 -0.200656424528395E+002 -0.850831772537605E+001
  0.100800000000000E+001 -0.777892005254861E+001 -0.180182702729589E+002 -0.188265943424183E+002 -0.119486578906180E+002 -0.212976278594273E+001  0.527429737636168E+001  0.115888839829710E+002  0.179281693305774E+002  0.229176292678585E+002  0.220101561073323E+002  0.128761640104831E+002  0.331825152639291E-001 -0.104595137922116E+002 -0.168911094561324E+002 -0.204323987901490E+002 -0.202631430055872E+002 -0.170594580970937E+002  0.257482444544762E+001  0.234860555586772E+003  0.183450645307524E+003  0.312634161086497E+002 -0.442165969700607E+003 -0.324914391865028E+003 -0.139615241712215E+003 -0.890319625373151E+002 -0.586578166259182E+002 -0.370420234330242E+002 -0.189852709902423E+002  0.524887684575845E-001  0.184726417885114E+002  0.293082416993830E+002  0.285452627698230E+002  0.206001653872429E+002  0.116284697621509E+002  0.336085687481493E+001 -0.540070137655852E+001 -0.159132365720407E+002 -0.221380891019507E+002 -0.201173534814649E+002 -0.852889641108160E+001
  0.101000000000000E+001 -0.774759044997663E+001 -0.179309384917071E+002 -0.186966765521710E+002 -0.117963824655691E+002 -0.198949398383871E+001  0.539322566673605E+001  0.116808047230696E+002  0.179877517618214E+002  0.229400653920041E+002  0.220016096906576E+002  0.128586428877929E+002  0.331056504696188E-001 -0.104220901251658E+002 -0.167977255129779E+002 -0.202501796630019E+002 -0.199341131057690E+002 -0.164863879283679E+002  0.399014142220738E+001  0.237099742399996E+003  0.183272784195412E+003  0.294309924229579E+002 -0.447328714916842E+003 -0.327103286968037E+003 -0.140394695254741E+003 -0.894642397415945E+002 -0.589016313243392E+002 -0.371751772922778E+002 -0.190447636899918E+002  0.526338079062185E-001  0.185186546247456E+002  0.293760706052403E+002  0.286086090215150E+002  0.206448896870000E+002  0.116527414401841E+002  0.336628238491002E+001 -0.541351353185227E+001 -0.159426751511782E+002 -0.221724662970658E+002 -0.201451078884045E+002 -0.854006475302742E+001
  0.101200000000000E+001 -0.772848469300019E+001 -0.178776363522279E+002 -0.186172225418367E+002 -0.117030477142473E+002 -0.190340053104003E+001  0.546621503330235E+001  0.117370680628347E+002  0.180238639426064E+002  0.229529741803251E+002  0.219952380622910E+002  0.128469987016478E+002  0.330552971938495E-001 -0.103976869663677E+002 -0.167369729222119E+002 -0.201318118606540E+002 -0.197206006957556E+002 -0.161149411898712E+002  0.490619389970278E+001  0.238544619382406E+003  0.183152157424606E+003  0.282370738359036E+002 -0.450683292330712E+003 -0.328523148399774E+003 -0.140899745604889E+003 -0.897440725058527E+002 -0.590592961492068E+002 -0.372611874324920E+002 -0.190831473710967E+002  0.527272871299707E-001  0.185483088056777E+002  0.294199047368851E+002  0.286499132004118E+002  0.206747147161695E+002  0.116699508561618E+002  0.337195077447453E+001 -0.541895999815292E+001 -0.159582593213083E+002 -0.221914287251401E+002 -0.201606792902932E+002 -0.854639998813621E+001
  0.101400000000000E+001 -0.771646160211900E+001 -0.178440609202970E+002 -0.185670662863322E+002 -0.116439903886197E+002 -0.184883844239447E+001  0.551248544285036E+001  0.117726637603682E+002  0.180465218221591E+002  0.229606958197463E+002  0.219905807499424E+002  0.128391201838793E+002  0.330215819182938E-001 -0.103813994969525E+002 -0.166964878216318E+002 -0.200530120690200E+002 -0.195785593653940E+002 -0.158680299475424E+002  0.551453632697304E+001  0.239502362733797E+003  0.183069704512755E+003  0.274407021975362E+002 -0.452916790076941E+003 -0.329467381335862E+003 -0.141235367994277E+003 -0.899299169556058E+002 -0.591639291771901E+002 -0.373182230214190E+002 -0.191085784223577E+002  0.527891735853158E-001  0.185679426147152E+002  0.294490001592870E+002  0.286775430755897E+002  0.206950423762716E+002  0.116822442921394E+002  0.337694263173387E+001 -0.542096703863132E+001 -0.159666515739562E+002 -0.222021686125791E+002 -0.201696704944407E+002 -0.855010236956568E+001
  0.101600000000000E+001 -0.770868136790278E+001 -0.178223104700134E+002 -0.185345014156059E+002 -0.116055524035039E+002 -0.181326422766437E+001  0.554266980516265E+001  0.117958487805975E+002  0.180611732447137E+002  0.229654682713373E+002  0.219871801558919E+002  0.128336850166279E+002  0.329985086324943E-001 -0.103702789477129E+002 -0.166688755169886E+002 -0.199993045651263E+002 -0.194817925714813E+002 -0.156999148804187E+002  0.592846898684977E+001  0.240153300663980E+003  0.183012554798650E+003  0.268971852390862E+002 -0.454439198090936E+003 -0.330110431807451E+003 -0.141463820165355E+003 -0.900563650267826E+002 -0.592350829952264E+002 -0.373569862224992E+002 -0.191258502754633E+002  0.528311788864447E-001  0.185812712840860E+002  0.294687986535685E+002  0.286964761675507E+002  0.207091994555122E+002  0.116911388945728E+002  0.338108428627118E+001 -0.542136024493417E+001 -0.159711828717043E+002 -0.222083612345000E+002 -0.201749756036033E+002 -0.855231721200475E+001
  0.101800000000000E+001 -0.770351463705663E+001 -0.178078496408232E+002 -0.185128002462593E+002 -0.115798731107974E+002 -0.178945427637643E+001  0.556288675913278E+001  0.118113589058686E+002  0.180709110701344E+002  0.229685046036027E+002  0.219846789732703E+002  0.128298600525563E+002  0.329823748839152E-001 -0.103625165897103E+002 -0.166496160093903E+002 -0.199618612455065E+002 -0.194143498713350E+002 -0.155827932394742E+002  0.621671394984496E+001  0.240606279259048E+003  0.182972269649513E+003  0.265178881712330E+002 -0.455500638466569E+003 -0.330558468731780E+003 -0.141622930884760E+003 -0.901444054714103E+002 -0.592846031625679E+002 -0.373839507245599E+002 -0.191378578483166E+002  0.528603659232770E-001  0.185905342863323E+002  0.294825878756861E+002  0.287097458833343E+002  0.207192637005276E+002  0.116976655442759E+002  0.338443495654019E+001 -0.542102584615352E+001 -0.159736011691755E+002 -0.222119762225923E+002 -0.201781610063904E+002 -0.855366871786483E+001
