# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, Pres
  0.100000000000000E+001  0.120490504218270E+006  0.115575341431958E+006  0.109297175612556E+006  0.103490369371438E+006  0.991673331168546E+005  0.964477691664061E+005  0.943756358565341E+005  0.923070080345029E+005  0.900552288246411E+005  0.881147936929951E+005  0.872400908215264E+005  0.877070688393201E+005  0.890820072738522E+005  0.907138300310552E+005  0.924245433168014E+005  0.945999043376746E+005  0.961425491020059E+005  0.101400648174677E+006  0.138026498731203E+006  0.170724138298284E+006  0.126164370110720E+006  0.475804141807300E+005  0.347380033451746E+005  0.567386484844361E+005  0.679881537608990E+005  0.725061735912481E+005  0.750070135887226E+005  0.761744855208915E+005  0.768709318313550E+005  0.781473960603450E+005  0.805709042639846E+005  0.838325894526238E+005  0.871223477631669E+005  0.899488023247868E+005  0.925346912001084E+005  0.955385601927776E+005  0.998883328654859E+005  0.105437886874437E+006  0.111322559021593E+006  0.115989983114705E+006
  0.100200000000000E+001  0.121279115689245E+006  0.116712625512530E+006  0.110875992994082E+006  0.105444009064950E+006  0.101314574240585E+006  0.986061985480571E+005  0.963799597064036E+005  0.939985093662923E+005  0.912519853437720E+005  0.886154231283195E+005  0.868783574047735E+005  0.864136785557222E+005  0.868964974238015E+005  0.877515590664757E+005  0.888412384815141E+005  0.905993883753508E+005  0.920752797581495E+005  0.976823942304816E+005  0.134062856080380E+006  0.164311659991976E+006  0.116162331758646E+006  0.368177297027619E+005  0.273509271412482E+005  0.522931952070270E+005  0.654165311391960E+005  0.714345957955830E+005  0.752617315709032E+005  0.776459211430006E+005  0.794957827340820E+005  0.818553979019434E+005  0.852256437055477E+005  0.892150953746426E+005  0.929814019102114E+005  0.960716552403041E+005  0.987789619488656E+005  0.101814614757942E+006  0.106133519505600E+006  0.111564148067624E+006  0.117309777194653E+006  0.121877282735696E+006
  0.100400000000000E+001  0.120737504725104E+006  0.116204022906612E+006  0.110416613326323E+006  0.105046605744528E+006  0.100987162168659E+006  0.983472617290424E+005  0.961877880817408E+005  0.938744674607777E+005  0.911995605660819E+005  0.886357645392842E+005  0.869677882133292E+005  0.865675999717757E+005  0.871175884030444E+005  0.880570980524331E+005  0.892669082446421E+005  0.912034561350242E+005  0.929939886659691E+005  0.991773512913330E+005  0.135676609357231E+006  0.164151561651993E+006  0.113495888041703E+006  0.333162112008855E+005  0.250853994570925E+005  0.510452810302070E+005  0.646130920020047E+005  0.708517753936475E+005  0.748123310754925E+005  0.772816138181890E+005  0.791936359801533E+005  0.816098497995122E+005  0.850389812952205E+005  0.890884866129908E+005  0.929113482563264E+005  0.960531531394059E+005  0.988103042262998E+005  0.101898553387945E+006  0.106274431689932E+006  0.111758598299714E+006  0.117550149811659E+006  0.122150867914663E+006
  0.100600000000000E+001  0.120486213121313E+006  0.115968818177927E+006  0.110204011021165E+006  0.104861671364245E+006  0.100833123082903E+006  0.982229609783376E+005  0.960925858665507E+005  0.938099654684200E+005  0.911689931022969E+005  0.886414044854756E+005  0.870093523985843E+005  0.866442345134491E+005  0.872324553115859E+005  0.882216904293804E+005  0.895034376559089E+005  0.915473636100166E+005  0.935262217080852E+005  0.100050788165327E+006  0.136611979999754E+006  0.164022489598597E+006  0.111877817115545E+006  0.312210973702655E+005  0.237466287226650E+005  0.503204095718587E+005  0.641568364717159E+005  0.705294612428815E+005  0.745708483537023E+005  0.770911591741337E+005  0.790393884702670E+005  0.814869164242298E+005  0.849467447421458E+005  0.890256383735653E+005  0.928741933898046E+005  0.960375800640002E+005  0.988144675304087E+005  0.101923509411687E+006  0.106322592086913E+006  0.111828969721313E+006  0.117640371901213E+006  0.122256515622008E+006
  0.100800000000000E+001  0.120346309754714E+006  0.115837796325437E+006  0.110085328927637E+006  0.104758171623255E+006  0.100746778133961E+006  0.981532898910712E+005  0.960394038147069E+005  0.937743919689319E+005  0.911531247819813E+005  0.886468152897687E+005  0.870361340190658E+005  0.866921279832203E+005  0.873035695934984E+005  0.883231331043891E+005  0.896488226363971E+005  0.917583573856335E+005  0.938520575325881E+005  0.100583813144727E+006  0.137178166977188E+006  0.163931512878072E+006  0.110873636500098E+006  0.299300416923335E+005  0.229251378127339E+005  0.498770290355214E+005  0.638786112011689E+005  0.703335719512998E+005  0.744245995589068E+005  0.769762254228635E+005  0.789466060875727E+005  0.814130959529510E+005  0.848912154832547E+005  0.889873144531007E+005  0.928506317200069E+005  0.960261582286670E+005  0.988139144576304E+005  0.101934234689738E+006  0.106345777664174E+006  0.111863942119878E+006  0.117685892033608E+006  0.122310400989020E+006
  0.101000000000000E+001  0.120264257077117E+006  0.115760903168656E+006  0.110015548060440E+006  0.104697194082135E+006  0.100695859486282E+006  0.981122375611570E+005  0.960081939597484E+005  0.937537859822114E+005  0.911444867654774E+005  0.886512110190976E+005  0.870537364355832E+005  0.867228914716755E+005  0.873489002115683E+005  0.883875410753574E+005  0.897408969064498E+005  0.918917497840231E+005  0.940576845932375E+005  0.100919435976090E+006  0.137532881143291E+006  0.163869507100642E+006  0.110234794733784E+006  0.291122138321454E+005  0.224060783472928E+005  0.495973480841848E+005  0.637033597901410E+005  0.702103715877720E+005  0.743327590155714E+005  0.769041596381363E+005  0.788885024088648E+005  0.813668631961987E+005  0.848563086480458E+005  0.889629327658054E+005  0.928351655437123E+005  0.960179167887795E+005  0.988120399620701E+005  0.101938882714939E+006  0.106357561972878E+006  0.111882401407053E+006  0.117710323045821E+006  0.122339644746319E+006
  0.101200000000000E+001  0.120214218672980E+006  0.115713971993952E+006  0.109972871922813E+006  0.104659818739230E+006  0.100664606765459E+006  0.980870425569445E+005  0.959890907440839E+005  0.937412968217121E+005  0.911395166258486E+005  0.886544884197960E+005  0.870654346903157E+005  0.867430443125556E+005  0.873784593345944E+005  0.884294428411941E+005  0.898007074822928E+005  0.919783101145910E+005  0.941909658531628E+005  0.101136665187302E+006  0.137761767129096E+006  0.163827454238904E+006  0.109818556290402E+006  0.285808168321588E+005  0.220693821631121E+005  0.494161275589427E+005  0.635899115415207E+005  0.701307030294963E+005  0.742734350213019E+005  0.768576640105718E+005  0.788510540629076E+005  0.813370672786572E+005  0.848337502602497E+005  0.889470349825653E+005  0.928248517378317E+005  0.960120734414290E+005  0.988100823192781E+005  0.101940858076365E+006  0.106363799994207E+006  0.111892583189876E+006  0.117724029536157E+006  0.122356232918730E+006
  0.101400000000000E+001  0.120182729844928E+006  0.115684409598247E+006  0.109945932037937E+006  0.104636169505431E+006  0.100644800146304E+006  0.980710705287274E+005  0.959770047932611E+005  0.937334606744309E+005  0.911365435291912E+005  0.886568841297883E+005  0.870733498125562E+005  0.867565381537526E+005  0.873981880708535E+005  0.884573658898184E+005  0.898405245732504E+005  0.920358952731217E+005  0.942795617201199E+005  0.101280925227381E+006  0.137913485290300E+006  0.163798709506088E+006  0.109540915469537E+006  0.282270094758168E+005  0.218454732233609E+005  0.492957006108455E+005  0.635145675080146E+005  0.700778316099137E+005  0.742340957156504E+005  0.768268583989159E+005  0.788262619705844E+005  0.813173396262896E+005  0.848187768657913E+005  0.889364003811977E+005  0.928178222407262E+005  0.960078993402824E+005  0.988083585974460E+005  0.101941585557843E+006  0.106367159004713E+006  0.111898349697780E+006  0.117731943686816E+006  0.122365927021362E+006
  0.101600000000000E+001  0.120162353132669E+006  0.115665258777007E+006  0.109928440773136E+006  0.104620777143745E+006  0.100631886283223E+006  0.980606511837038E+005  0.959691326516330E+005  0.937283934915535E+005  0.911347059019434E+005  0.886586334418650E+005  0.870788102437474E+005  0.867657727644561E+005  0.874116582078772E+005  0.884764104231245E+005  0.898676626753503E+005  0.920751256271975E+005  0.943398842130689E+005  0.101379083677573E+006  0.138016601769797E+006  0.163778785961134E+006  0.109351427917522E+006  0.279858454900761E+005  0.216929846161401E+005  0.492137281286485E+005  0.634633036234082E+005  0.700418773450402E+005  0.742073594703015E+005  0.768059363371676E+005  0.788094343896106E+005  0.813039472503086E+005  0.848085879566528E+005  0.889291131333532E+005  0.928129266013579E+005  0.960048793087852E+005  0.988069285823007E+005  0.101941727597608E+006  0.106368972490027E+006  0.111901674513073E+006  0.117736613148078E+006  0.122371726096542E+006
  0.101800000000000E+001  0.120148821247727E+006  0.115652526284922E+006  0.109916784595907E+006  0.104610493927769E+006  0.100623242960243E+006  0.980536724650086E+005  0.959638663871571E+005  0.937250256473149E+005  0.911335367206651E+005  0.886599201143013E+005  0.870826529937422E+005  0.867722299705285E+005  0.874210606256303E+005  0.884896939351016E+005  0.898865825774026E+005  0.921024676635647E+005  0.943819094168257E+005  0.101447437022378E+006  0.138088359094444E+006  0.163764741738301E+006  0.109219192705581E+006  0.278177031685062E+005  0.215867401825074E+005  0.491566365211570E+005  0.634276107461183E+005  0.700168546357157E+005  0.741887611720920E+005  0.767913911006515E+005  0.787977418836987E+005  0.812946399743319E+005  0.848014916036252E+005  0.889240056927276E+005  0.928094463072166E+005  0.960026633007898E+005  0.988057717405361E+005  0.101941605751212E+006  0.106369940189420E+006  0.111903615285030E+006  0.117739416774407E+006  0.122375264616337E+006
