# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, Cp
  0.100000000000000E+001  0.410442084943498E+000  0.312112955645323E+000  0.186516590794402E+000  0.703498987608444E-001 -0.161335829300173E-001 -0.705391778093979E-001 -0.111992751781936E+000 -0.153376197544659E+000 -0.198423635178677E+000 -0.237242552323331E+000 -0.254741214216209E+000 -0.245399195673321E+000 -0.217893189263394E+000 -0.185248144152872E+000 -0.151024873189256E+000 -0.107506201602768E+000 -0.766451857854469E-001  0.285444744673243E-001  0.761254285230358E+000  0.141537919797795E+001  0.523949270201513E+000 -0.104814351682084E+001 -0.130505933638764E+001 -0.864930621512496E+000 -0.639881298232652E+000 -0.549497118626784E+000 -0.499467154176671E+000 -0.476111569924220E+000 -0.462178977599606E+000 -0.436642973671844E+000 -0.388160052175430E+000 -0.322909178788940E+000 -0.257096695186572E+000 -0.200552725408216E+000 -0.148821335701184E+000 -0.887281433866809E-001 -0.170979259197446E-002  0.109310500614381E+000  0.227034920657299E+000  0.320407971987172E+000
  0.100200000000000E+001  0.426218465638653E+000  0.334864623956034E+000  0.218101249369420E+000  0.109432976652049E+000  0.268225426895813E-001 -0.273592281360360E-001 -0.718957239605825E-001 -0.119537266792510E+000 -0.174482205031997E+000 -0.227227328287706E+000 -0.261977786727382E+000 -0.271273809792525E+000 -0.261614890857190E+000 -0.244509156932250E+000 -0.222709832524674E+000 -0.187537579691447E+000 -0.158011982896683E+000 -0.458401774226092E-001  0.681960567473970E+000  0.128709587636374E+001  0.323855852114677E+000 -0.126345386149075E+001 -0.145283974626830E+001 -0.953863088066939E+000 -0.691327287769301E+000 -0.570934315359402E+000 -0.494371453689568E+000 -0.446675111798513E+000 -0.409668142247126E+000 -0.362463417801232E+000 -0.295040760648938E+000 -0.215230726667626E+000 -0.139884769999858E+000 -0.780634362070080E-001 -0.239030506878736E-001  0.368259852657882E-001  0.123226815069755E+000  0.231867973310274E+000  0.346810801023788E+000  0.438184955337882E+000
  0.100400000000000E+001  0.415383395298642E+000  0.324689894537528E+000  0.208911237825182E+000  0.101482818300004E+000  0.202725777435874E-001 -0.325393275679125E-001 -0.757401680513319E-001 -0.122018757863306E+000 -0.175530976551482E+000 -0.226820392990584E+000 -0.260188699789671E+000 -0.268194571224267E+000 -0.257191907442445E+000 -0.238396768846244E+000 -0.214194196523054E+000 -0.175453044666238E+000 -0.139632968627624E+000 -0.159331667044615E-001  0.714244127859138E+000  0.128389306680137E+001  0.270512941532008E+000 -0.133350266363211E+001 -0.149816222576059E+001 -0.978827940662926E+000 -0.707400299842087E+000 -0.582593791383088E+000 -0.503361829256164E+000 -0.453963176019995E+000 -0.415712667835742E+000 -0.367375672422811E+000 -0.298774991452297E+000 -0.217763568373176E+000 -0.141286211842200E+000 -0.784335756206142E-001 -0.232760401524538E-001  0.385051997214353E-001  0.126045800522583E+000  0.235758001544230E+000  0.351619518692947E+000  0.443658099078238E+000
  0.100600000000000E+001  0.410356240415885E+000  0.319984561838715E+000  0.204658072576783E+000  0.977831571939299E-001  0.171909851618624E-001 -0.350259969050800E-001 -0.776447135025981E-001 -0.123309137250982E+000 -0.176142486735277E+000 -0.226707564377900E+000 -0.259357197289387E+000 -0.266661476984154E+000 -0.254893964608584E+000 -0.235104054887835E+000 -0.209462363199438E+000 -0.168573084826596E+000 -0.128985506093783E+000  0.154016857466614E-002  0.732956464530171E+000  0.128131094629409E+001  0.238143005432443E+000 -0.137541596898980E+001 -0.152494468778051E+001 -0.993329185576110E+000 -0.716527812191364E+000 -0.589041771070264E+000 -0.508192754864631E+000 -0.457773271460353E+000 -0.418798429997225E+000 -0.369834987053625E+000 -0.300620208049915E+000 -0.219020863996802E+000 -0.142029504757026E+000 -0.787451191058881E-001 -0.231927521545109E-001  0.390044515655676E-001  0.127009261980047E+000  0.237165800413584E+000  0.353424435415947E+000  0.445771609358002E+000
  0.100800000000000E+001  0.407557436628180E+000  0.317363435085743E+000  0.202283805959931E+000  0.957126175482250E-001  0.154636316604914E-001 -0.364197854012086E-001 -0.787086344914718E-001 -0.124020794500768E+000 -0.176459936672927E+000 -0.226599319809395E+000 -0.258821423900463E+000 -0.265703355475995E+000 -0.253471304622511E+000 -0.233074667390219E+000 -0.206553898278551E+000 -0.164352098636367E+000 -0.122467074393666E+000  0.122034740229800E-001  0.744283184504955E+000  0.127949093297926E+001  0.218054107085069E+000 -0.140124387870625E+001 -0.154137883033320E+001 -0.100219913027198E+001 -0.722093782188903E+000 -0.592960588069306E+000 -0.511118500618810E+000 -0.460072551500649E+000 -0.420654566060501E+000 -0.371311785072489E+000 -0.301731085535509E+000 -0.219787544144420E+000 -0.142500862182353E+000 -0.789736159374525E-001 -0.232038165214694E-001  0.392190135847911E-001  0.127473095574878E+000  0.237865432480692E+000  0.354335077683258E+000  0.446849600352508E+000
  0.101000000000000E+001  0.405915951148358E+000  0.315825167182118E+000  0.200887821287301E+000  0.944927457381280E-001  0.144449906695412E-001 -0.372410481002514E-001 -0.793329958803030E-001 -0.124433022705742E+000 -0.176632742473795E+000 -0.226511382083559E+000 -0.258469282910440E+000 -0.265087923766918E+000 -0.252564453639310E+000 -0.231786168925264E+000 -0.204711928195636E+000 -0.161683548486783E+000 -0.118353450753346E+000  0.189176973794094E-001  0.751379335053569E+000  0.127825049103029E+001  0.205273908875601E+000 -0.141760474098166E+001 -0.155176275198741E+001 -0.100779422154807E+001 -0.725599732938418E+000 -0.595425243870464E+000 -0.512955794937034E+000 -0.461514246551757E+000 -0.421816945494255E+000 -0.372236683578226E+000 -0.302429405990367E+000 -0.220275306236297E+000 -0.142810267122684E+000 -0.791384881184034E-001 -0.232413163000803E-001  0.393119985561645E-001  0.127708843781920E+000  0.238234715394462E+000  0.354823826533140E+000  0.447434629438548E+000
  0.101200000000000E+001  0.404914919661876E+000  0.314886296640868E+000  0.200034073886237E+000  0.937450421350498E-001  0.138197717377757E-001 -0.377450808117980E-001 -0.797151607535235E-001 -0.124682871659061E+000 -0.176732171429344E+000 -0.226445816817249E+000 -0.258235256235807E+000 -0.264684760864126E+000 -0.251973115578632E+000 -0.230947913036311E+000 -0.203515401834017E+000 -0.159951886219114E+000 -0.115687123958084E+000  0.232634251050668E-001  0.755958259632718E+000  0.127740921242793E+001  0.196946948915654E+000 -0.142823547827196E+001 -0.155849844805036E+001 -0.101141958600347E+001 -0.727869295105982E+000 -0.597019034413779E+000 -0.514142587105801E+000 -0.462444403857498E+000 -0.422566109542673E+000 -0.372832758775706E+000 -0.302880692494355E+000 -0.220593345587530E+000 -0.143016597532495E+000 -0.792553858249769E-001 -0.232804794610130E-001  0.393515161830601E-001  0.127833637045648E+000  0.238438404648144E+000  0.355098028491272E+000  0.447766480207433E+000
  0.101400000000000E+001  0.404284977342660E+000  0.314294893109381E+000  0.199495134376308E+000  0.932719329687534E-001  0.134235350920084E-001 -0.380646054534012E-001 -0.799569433908062E-001 -0.124839635854413E+000 -0.176791649012965E+000 -0.226397890006311E+000 -0.258076912125544E+000 -0.264414813008180E+000 -0.251578437000761E+000 -0.230389305076018E+000 -0.202718850416442E+000 -0.158799879918410E+000 -0.113914740247505E+000  0.261493852960440E-001  0.758993421505985E+000  0.127683416645844E+001  0.191392670988321E+000 -0.143531348785188E+001 -0.156297780550911E+001 -0.101382875889667E+001 -0.729376572389474E+000 -0.598076741122253E+000 -0.514929580302177E+000 -0.463060678252326E+000 -0.423062081895494E+000 -0.373227415670042E+000 -0.303180239203942E+000 -0.220806093595759E+000 -0.143157224478100E+000 -0.793388898205089E-001 -0.233149629713812E-001  0.393660696420918E-001  0.127900834937717E+000  0.238553765161304E+000  0.355256353164790E+000  0.447960413290123E+000
  0.101600000000000E+001  0.403877335833809E+000  0.313911775874054E+000  0.199145217005727E+000  0.929640047091470E-001  0.131651898514083E-001 -0.382730472016344E-001 -0.801144276625691E-001 -0.124941006185771E+000 -0.176828411231249E+000 -0.226362894556343E+000 -0.257967674757837E+000 -0.264230072182829E+000 -0.251308963353060E+000 -0.230008314158871E+000 -0.202175945518619E+000 -0.158015066327073E+000 -0.112707972849018E+000  0.281130710090688E-001  0.761056293904337E+000  0.127643559068119E+001  0.187601922479576E+000 -0.144013803706152E+001 -0.156602838035836E+001 -0.101546864004634E+001 -0.730402119936306E+000 -0.598796015684107E+000 -0.515464445949594E+000 -0.463479229621685E+000 -0.423398722095887E+000 -0.373495333687550E+000 -0.303384071021453E+000 -0.220951876912953E+000 -0.143255163036267E+000 -0.793993063479942E-001 -0.233435708019320E-001  0.393689111850945E-001  0.127937114190230E+000  0.238620278969099E+000  0.355349766970208E+000  0.448076425320245E+000
  0.101800000000000E+001  0.403606626902700E+000  0.313657059008117E+000  0.198912032102656E+000  0.927582862584569E-001  0.129922778930912E-001 -0.384126583117342E-001 -0.802197806738704E-001 -0.125008380798982E+000 -0.176851801011423E+000 -0.226337154334534E+000 -0.257890799529585E+000 -0.264100894070444E+000 -0.251120865503375E+000 -0.229742573994503E+000 -0.201797447882612E+000 -0.157468081670386E+000 -0.111867247551885E+000  0.294804977193146E-001  0.762491818130095E+000  0.127615463229531E+001  0.184956522150432E+000 -0.144350176859940E+001 -0.156815382830506E+001 -0.101661077272819E+001 -0.731116165370535E+000 -0.599296601590928E+000 -0.515836509815812E+000 -0.463770210918591E+000 -0.423632633763844E+000 -0.373681528200879E+000 -0.303526035437431E+000 -0.221054052611193E+000 -0.143324787239472E+000 -0.794436381730379E-001 -0.233667137268756E-001  0.393664736157814E-001  0.127956473272100E+000  0.238659104624538E+000  0.355405854255171E+000  0.448147214343031E+000
