# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.102330080664636E+001  0.101619883287540E+001  0.100216974243350E+001  0.981555462820961E+000  0.954836828980926E+000  0.922647511401027E+000  0.885779619647194E+000  0.845141441450910E+000  0.801727489927333E+000  0.756593666250110E+000  0.710847991845381E+000  0.665635200741892E+000  0.622097278015294E+000  0.581328690418467E+000  0.544350241837110E+000  0.512094845933054E+000  0.485383105414588E+000  0.465160976933244E+000  0.453230665616697E+000  0.449295837202967E+000  0.449295807566363E+000  0.453230566732123E+000  0.465160830286769E+000  0.485382953437585E+000  0.512094700705765E+000  0.544350105350042E+000  0.581328564228912E+000  0.622097163301608E+000  0.665635098354087E+000  0.710847902320700E+000  0.756593589784726E+000  0.801727426351052E+000  0.845141390251515E+000  0.885779580017717E+000  0.922647482266156E+000  0.954836809012789E+000  0.981555450458882E+000  0.100216973592937E+001  0.101619883035281E+001  0.102330080613935E+001
 -0.233774149007956E-003 -0.116292743725352E-002 -0.299822473400289E-002 -0.566714409898076E-002 -0.888285001253841E-002 -0.123433724489560E-001 -0.159205878344043E-001 -0.194945487849215E-001 -0.228558276247309E-001 -0.256362315188205E-001 -0.274352531251551E-001 -0.280461161669552E-001 -0.275422247741443E-001 -0.261491657777216E-001 -0.240499191058869E-001 -0.213281800256537E-001 -0.181118027546668E-001 -0.138237705558130E-001 -0.737713300557829E-002 -0.175618192355873E-002  0.175602180800777E-002  0.737701387240806E-002  0.138237151416847E-001  0.181117803117383E-001  0.213281649459631E-001  0.240499093924874E-001  0.261491599303929E-001  0.275422219836926E-001  0.280461161162799E-001  0.274352554237574E-001  0.256362353822986E-001  0.228558320739066E-001  0.194945530267228E-001  0.159205914831493E-001  0.123433754055818E-001  0.888285227688287E-002  0.566714564736630E-002  0.299822558468014E-002  0.116292776724160E-002  0.233774215343151E-003
# t, Pres
  0.100000000000000E+001  0.122164439639166E+006  0.117070068925973E+006  0.110486259225410E+006  0.104253964449090E+006  0.994619640919490E+005  0.963476306365926E+005  0.940420486372366E+005  0.919508302239178E+005  0.899317173801919E+005  0.885315084232163E+005  0.885358424534547E+005  0.901829073846311E+005  0.929191105020103E+005  0.959494078158741E+005  0.989757462870729E+005  0.102291360581461E+006  0.104840073395819E+006  0.111498614786496E+006  0.148162738659912E+006  0.175787054840991E+006  0.124356488901402E+006  0.418790129445949E+005  0.298210387533182E+005  0.528411414831519E+005  0.635897136552114E+005  0.670710250745451E+005  0.686122995023651E+005  0.689644992266617E+005  0.690005647438542E+005  0.698154602538781E+005  0.720322511024680E+005  0.753666064316426E+005  0.789926976022706E+005  0.823726456169899E+005  0.856527391831612E+005  0.893930091216954E+005  0.944076053825096E+005  0.100475810595030E+006  0.106678266799925E+006  0.111460311495324E+006
  0.100200000000000E+001  0.122724290223100E+006  0.118207990531616E+006  0.112343299058665E+006  0.106676021476527E+006  0.102118653078120E+006  0.989044562323912E+005  0.962069217585931E+005  0.934677953839509E+005  0.905462419916769E+005  0.879975328162481E+005  0.866844695116785E+005  0.869960104291046E+005  0.885311905243716E+005  0.905870914780805E+005  0.928948056548018E+005  0.957720706544819E+005  0.983018539303588E+005  0.105378846330745E+006  0.141643350505048E+006  0.166356588506065E+006  0.110786663045480E+006  0.275028394566352E+005  0.195862800971772E+005  0.462268679491775E+005  0.593420396340388E+005  0.648287515832129E+005  0.682576278550444E+005  0.704313321238945E+005  0.722489910020818E+005  0.747695046219564E+005  0.785115561859525E+005  0.830693287389114E+005  0.875610467079311E+005  0.914877974603529E+005  0.950892755487602E+005  0.990135236996497E+005  0.104141860667645E+006  0.110244964628180E+006  0.116481344626012E+006  0.121295940058947E+006
  0.100400000000000E+001  0.121895121896965E+006  0.117479107674327E+006  0.111760457169512E+006  0.106251750026677E+006  0.101850370461928E+006  0.987755360222328E+005  0.962024414820541E+005  0.935783205382410E+005  0.907663791801195E+005  0.883204311605356E+005  0.870991719258347E+005  0.874922908623416E+005  0.891077703838070E+005  0.912573483916423E+005  0.936886436596318E+005  0.967408612766794E+005  0.995914000693192E+005  0.107273402680524E+006  0.143496344250579E+006  0.165916203071288E+006  0.107271880266039E+006  0.229602727525735E+005  0.165728937937744E+005  0.444617139580602E+005  0.581031355986449E+005  0.638515238706396E+005  0.674520596685375E+005  0.697489934526811E+005  0.716670783188064E+005  0.742844367568509E+005  0.781307646431666E+005  0.828017086683090E+005  0.874116945942662E+005  0.914608130163697E+005  0.951932654849665E+005  0.992627248265007E+005  0.104551870429006E+006  0.110816759252816E+006  0.117200775630670E+006  0.122115919446841E+006
  0.100600000000000E+001  0.121515460878173E+006  0.117148584379462E+006  0.111498563345824E+006  0.106061082846660E+006  0.101727060985073E+006  0.987103934574538E+005  0.961889202382868E+005  0.936141352517560E+005  0.908522682959258E+005  0.884567756865542E+005  0.872840648545202E+005  0.877237233250817E+005  0.893879957190263E+005  0.915962475441878E+005  0.941050841749239E+005  0.972656986974404E+005  0.100309206412900E+006  0.108345915277593E+006  0.144536760150778E+006  0.165609092542177E+006  0.105174049992510E+006  0.202906501195171E+005  0.148296257121078E+005  0.434642336192181E+005  0.574236390176495E+005  0.633335108431691E+005  0.670412614811202E+005  0.694153495708493E+005  0.713949733005054E+005  0.740685332165464E+005  0.779711450556222E+005  0.826987947592987E+005  0.873638725991436E+005  0.914664400172765E+005  0.952540027600562E+005  0.993845729155603E+005  0.104743265936543E+006  0.111080585825904E+006  0.117533539619934E+006  0.122497513805369E+006
  0.100800000000000E+001  0.121317955825008E+006  0.116977605877352E+006  0.111364479264510E+006  0.105965248323923E+006  0.101667521670528E+006  0.986823955001474E+005  0.961891933674181E+005  0.936417980088763E+005  0.909081729393717E+005  0.885416273028610E+005  0.873972717664699E+005  0.878645596061053E+005  0.895580945460254E+005  0.918016407820637E+005  0.943571163575212E+005  0.975828803179127E+005  0.100742087632274E+006  0.108990344966708E+006  0.145155049054232E+006  0.165406305198982E+006  0.103887451617164E+006  0.186650288540278E+005  0.137721981165087E+005  0.428604712718411E+005  0.570129316572235E+005  0.630207990546942E+005  0.667935172036408E+005  0.692142704313284E+005  0.712309310755975E+005  0.739379215859033E+005  0.778734334658579E+005  0.826336119114259E+005  0.873297323172980E+005  0.914619286851783E+005  0.952796282860479E+005  0.994433052704230E+005  0.104839466625039E+006  0.111215697857131E+006  0.117705735426635E+006  0.122696083181660E+006
  0.101000000000000E+001  0.121208871101164E+006  0.116883657801524E+006  0.111291521438130E+006  0.105914045713757E+006  0.101637036761704E+006  0.986700246678367E+005  0.961932004769243E+005  0.936618490040717E+005  0.909449706555316E+005  0.885958151348951E+005  0.874687277327970E+005  0.879530495959507E+005  0.896647592585512E+005  0.919302692502539E+005  0.945147614198592E+005  0.977810397818462E+005  0.101012089864830E+006  0.109391301199632E+006  0.145537132618851E+006  0.165273149085318E+006  0.103076867485245E+006  0.176452769120578E+005  0.131104111816361E+005  0.424830009950261E+005  0.567562821425864E+005  0.628254508767596E+005  0.666387647718917E+005  0.690886411252285E+005  0.711283409533205E+005  0.738559600435525E+005  0.778115213776318E+005  0.825912514009314E+005  0.873057822789326E+005  0.914553312509227E+005  0.952904858221218E+005  0.994731779264158E+005  0.104890740184024E+006  0.111289125115614E+006  0.117800285034016E+006  0.122805699019724E+006
  0.101200000000000E+001  0.121145669635837E+006  0.116829467195284E+006  0.111249798976873E+006  0.105885250062855E+006  0.101620599118334E+006  0.986644592605159E+005  0.961975474334112E+005  0.936760022623154E+005  0.909694658190423E+005  0.886311658766613E+005  0.875149795871327E+005  0.880101628411973E+005  0.897335277988684E+005  0.920131387504257E+005  0.946162493539228E+005  0.979085101316772E+005  0.101185578139246E+006  0.109648508135684E+006  0.145781203569764E+006  0.165184916056350E+006  0.102552758043085E+006  0.169877470121122E+005  0.126843496709850E+005  0.422401341928442E+005  0.565911904616540E+005  0.626998118739569E+005  0.665392350587269E+005  0.690078297481165E+005  0.710623056325652E+005  0.738030746161596E+005  0.777712915811983E+005  0.825632266173234E+005  0.872891255085570E+005  0.914492769927363E+005  0.952949920593810E+005  0.994890972028567E+005  0.104919432595858E+006  0.111330994965041E+006  0.117854717941761E+006  0.122869113722488E+006
  0.101400000000000E+001  0.121107666026680E+006  0.116797016360495E+006  0.111225018206732E+006  0.105868427561492E+006  0.101611415911036E+006  0.986620392674439E+005  0.962013434616970E+005  0.936860038094458E+005  0.909860717045545E+005  0.886547694605425E+005  0.875456789839316E+005  0.880479932470502E+005  0.897790472731659E+005  0.920679679944556E+005  0.946833633190570E+005  0.979927596466321E+005  0.101300146869570E+006  0.109818168058106E+006  0.145941775036209E+006  0.165125522787369E+006  0.102205255101115E+006  0.165525920950258E+005  0.124026870373451E+005  0.420796420109889E+005  0.564821060538753E+005  0.626168026591301E+005  0.664734741212195E+005  0.689544296049277E+005  0.710186471398464E+005  0.737680426117073E+005  0.777444932188507E+005  0.825442935925016E+005  0.872774497287518E+005  0.914443072089282E+005  0.952966415299710E+005  0.994978453896241E+005  0.104936080580929E+006  0.111355763587705E+006  0.117887225125434E+006  0.122907164124561E+006
  0.101600000000000E+001  0.121084085228394E+006  0.116776962199267E+006  0.111209828318807E+006  0.105858289918586E+006  0.101606148633425E+006  0.986611111924199E+005  0.962044351422590E+005  0.936931430452847E+005  0.909975548070291E+005  0.886708943693800E+005  0.875665521602605E+005  0.880736749595703E+005  0.898099357349757E+005  0.921051645688619E+005  0.947288787094106E+005  0.980498738004279E+005  0.101377766331227E+006  0.109933016876373E+006  0.146050291412421E+006  0.165084787658154E+006  0.101969202624370E+006  0.162573875242592E+005  0.122117675089633E+005  0.419708866108874E+005  0.564081920791587E+005  0.625605612244723E+005  0.664289189718510E+005  0.689182472984522E+005  0.709890549239265E+005  0.737442610644873E+005  0.777262172907298E+005  0.825312325870255E+005  0.872691598317926E+005  0.914403886897408E+005  0.952970010954854E+005  0.995027583844079E+005  0.104946031929221E+006  0.111370874815816E+006  0.117907250017526E+006  0.122930714668351E+006
  0.101800000000000E+001  0.121069039896204E+006  0.116764219025334E+006  0.111200256396705E+006  0.105852015816654E+006  0.101603067520492E+006  0.986608929992372E+005  0.962068898343318E+005  0.936983113770001E+005  0.910056583384106E+005  0.886821590778220E+005  0.875810765669871E+005  0.880915235006001E+005  0.898313973714658E+005  0.921310058519586E+005  0.947604923072394E+005  0.980895325691107E+005  0.101431637499359E+006  0.110012678309534E+006  0.146125481778840E+006  0.165056287117837E+006  0.101805081848637E+006  0.160523402818336E+005  0.120792445925485E+005  0.418954140948090E+005  0.563569023610028E+005  0.625215386666535E+005  0.663980064344144E+005  0.688931445139837E+005  0.709685198580525E+005  0.737277381145100E+005  0.777134707602967E+005  0.825220354894414E+005  0.872631848473127E+005  0.914373425112130E+005  0.952967977948372E+005  0.995055584202693E+005  0.104952135926332E+006  0.111380349365067E+006  0.117919931400994E+006  0.122945700533158E+006
